# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558653015400078   1276   49.16701  115.78735   36.68938   -3.64905
_Cos_38558653015417753   1277   40.15608  110.78323   36.70471   -3.67684
_Cos_38558653015418243   1278   44.05301  117.88042   36.68292   -3.66494
_Cos_38558653015398423   1279   37.40324  115.37440   36.69059   -3.68548
_Sky_2841119312   1280   35.06060  123.80681   36.66472   -3.69294
_Cos_38558653015397293   1281   29.62475  117.24746   36.68482   -3.70965
_Cos_38558653015415452   1282   26.74185  128.93432   36.64902   -3.71882
_Sky_2841130006   1283   20.73294  123.69807   36.66505   -3.73735
_Cos_38558653015395823   1284   19.83462  134.70814   36.63139   -3.74033
_Cos_38558653015414261   1285   17.34536  129.67440   36.64677   -3.74796
_Star_2490062265437520256   1286   15.34809  134.16483   36.63306   -3.75422
_Cos_38558653015394005   1287    7.54368  134.84123   36.63104   -3.77841
_Cos_38558653015411487   1289   -1.47428  136.90498   36.62482   -3.80638
_Cos_38558653015411766   1290   -0.29742  141.15760   36.61185   -3.80278
_Sky_2841103299   1297  -27.55826  151.97873   36.57944   -3.88713
_Cos_38558786159401576   1304  -45.86820  176.34971   36.50669   -3.94327
_Cos_38558786159399310   1305  -57.67949  171.44474   36.52179   -3.97960
_Cos_38558786159399462   1306  -56.46393  176.95506   36.50528   -3.97575
_Cos_38558781864419172   1307  -65.09203  171.63458   36.52154   -4.00230
_Cos_38558786159398921   1308  -59.96221  179.97732   36.49643   -3.98638
_Cos_38558781864437494   1309  -66.25174  175.38126   36.51041   -4.00575
_Sky_2841095569   1310  -69.03471  184.07316   36.48469   -4.01399
_Cos_38558781864436309   1311  -74.15351  182.17976   36.49058   -4.02966
_Star_2490171495045691776   1312  133.55558   75.48216   36.81468   -3.38830
_Cos_38558524166375315   1313  130.03304   81.49616   36.79610   -3.39926
_Cos_38558524166374677   1375  125.53063   91.76242   36.76444   -3.41340
_Cos_38558524166395039   1315  129.04873   88.66379   36.77404   -3.40256
_Sky_2841075099   1326   83.13277  103.50458   36.72749   -3.54374
_Cos_38558657310362342   1328   74.00141  110.54131   36.70574   -3.57213
_Sky_2841134728   1329   76.56309  115.96795   36.68914   -3.56443
_Cos_38558657310361257   1330   66.84817  111.74088   36.70197   -3.59425
_Cos_38558657310381410   1331   69.47802  124.53385   36.66282   -3.58657
_Cos_38558657310380467   1332   64.17476  115.93874   36.68905   -3.60264
_Cos_38558657310379987   1333   61.36216  125.73189   36.65904   -3.61164
_Sky_2841107825   1334   55.63951  120.32872   36.67551   -3.62915
_Star_2490160946605987840   1335   57.43784  126.54159   36.65652   -3.62378
_Cos_38558653015418790   1336   47.47369  124.22383   36.66351   -3.65451
_Star_2490160809167032704   1337   51.73482  131.81289   36.64036   -3.64156
_Sky_2841079097   1338   42.26406  128.11031   36.65159   -3.67074
_Cos_38558653015417681   1339   39.86984  139.84526   36.61579   -3.67845
_Cos_38558653015416374   1340   31.50905  134.73100   36.63132   -3.70418
_Cos_38558653015397957   1341   34.08026  137.27970   36.62356   -3.69628
_Cos_38558653015396644   1342   25.49651  136.59745   36.62562   -3.72283
_Cos_38558653015415572   1343   26.90099  141.04441   36.61208   -3.71857
_Cos_38558653015414656   1344   20.59259  141.13332   36.61181   -3.73810
_Cos_38558653015414569   1345   19.63239  150.04696   36.58475   -3.74123
_Cos_38558653015395478   1347   17.69815  150.85919   36.58229   -3.74722
_Cos_38558653015413584   1346   12.87794  145.52612   36.59848   -3.76204
_Cos_38558653015393719   1348    5.74923  146.71575   36.59491   -3.78412
_Cos_38558653015411574   1350   -1.06114  151.15406   36.58151   -3.80523
_Cos_38558653015411350   1351   -2.22474  163.64176   36.54380   -3.80893
_Cos_38558648720433373   1352   -3.27013  158.00758   36.56080   -3.81211
_Cos_38558786159407940   1355  -12.89919  170.16535   36.52435   -3.84188
_Cos_38558786159404612   1359  -29.42482  177.33665   36.50324   -3.89274
_Cos_38558786159403685   1361  -36.09734  178.70531   36.49934   -3.91323
_Cos_38558786159402364   1362  -41.37079  179.67965   36.49660   -3.92941
_Cos_38558786159402251   1363  -42.08309  186.85612   36.47529   -3.93148
_Cos_38558786159401979   1423  -43.37790  188.42812   36.47068   -3.93542
_Cos_38558786159400835   1364  -49.55688  177.68246   36.50284   -3.95456
_Cos_38558786159401667   1365  -45.32917  189.59232   36.46730   -3.94137
_Cos_38558786159399515   1366  -56.82647  186.58378   36.47668   -3.97662
_Cos_38558786159399320   1367  -58.11234  195.57484   36.45017   -3.98030
_Sky_2841121200   1368  -62.02904  188.00923   36.47269   -3.99248
_Cos_38558524166397594   1369  146.37568   81.28589   36.79714   -3.34973
_Cos_38558524166376935   1371  141.57313   85.11311   36.78526   -3.36443
_Sky_2841126542   1370  146.03199   92.22266   36.76361   -3.35131
_Cos_38558524166395727   1373  134.17598   89.49011   36.77164   -3.38704
_Cos_38558524166376788   1372  140.82671   97.48860   36.74733   -3.36730
_Cos_38558524166376074   1374  135.70779   99.31902   36.74157   -3.38288
_Cos_38558524166394932   1376  128.14126  102.24569   36.73238   -3.40597
_Cos_38558524166393959   1378  121.43055  104.64886   36.72483   -3.42649
_Cos_38558524166393852   1377  120.03546  102.49989   36.73137   -3.43063
_Cos_38558661605327358   1438  120.42114  111.88779   36.70268   -3.42992
_Cos_38558657310387722   1380  111.43430  116.74098   36.68759   -3.45754
_Cos_38558657310386355   1382  101.80612  118.37840   36.68232   -3.48703
_Cos_38558657310386094   1384  100.83799  122.15015   36.67078   -3.49017
_Sky_2841087678   1386   90.63422  124.26305   36.66407   -3.52151
_Sky_2841093366   1387   83.18981  119.97361   36.67701   -3.54419
_Sky_2841088124   1388   83.40811  127.91891   36.65276   -3.54385
_Cos_38558657310362629   1389   75.88273  124.46054   36.66316   -3.56684
_Cos_38558657310363263   1390   79.99252  131.82379   36.64079   -3.55450
_Cos_38558657310381877   1391   72.52100  126.62284   36.65649   -3.57727
_Cos_38558657310362000   1392   72.11044  135.63405   36.62903   -3.57888
_Cos_38558657310379685   1393   60.20599  130.16407   36.64549   -3.61536
_Cos_38558653015419998   1395   56.34560  138.15170   36.62111   -3.62753
_Star_2490067247599598464   1396   54.76976  144.30585   36.60239   -3.63259
_Star_2490067144520381696   1397   47.06075  142.33640   36.60828   -3.65631
_Cos_38558653015418753   1398   47.27193  149.36900   36.58695   -3.65587
_Cos_38558653015398748   1399   39.85067  145.92080   36.59733   -3.67867
_Cos_38558653015416347   1401   31.45529  149.87501   36.58529   -3.70469
_Star_2490066319886655360   1403   31.57329  153.00167   36.57583   -3.70440
_Cos_38558653015397489   1404   31.29726  161.21209   36.55104   -3.70545
_Cos_38558653015415183   1405   23.87499  154.39759   36.57158   -3.72820
_Sky_2841132630   1406   20.80751  164.22003   36.54195   -3.73787
_Sky_2841072653   1407   13.93145  160.23809   36.55395   -3.75901
_Cos_38558790454367563   1408   12.24710  169.46147   36.52621   -3.76435
_Cos_38558790454368259   1466   17.44575  171.16886   36.52108   -3.74836
_Sky_2841086315   1409    7.57478  164.18249   36.54210   -3.77869
_Cos_38558790454367134   1410    9.72857  170.53343   36.52301   -3.77213
_Cos_38558790454365086   1411   -1.75528  169.01136   36.52766   -3.80752
_Cos_38558790454365146   1412   -1.49808  173.33683   36.51469   -3.80676
_Sky_2841105424   1413   -6.82680  172.19166   36.51818   -3.82317
_Cos_38558786159409419   1414   -4.91010  182.88948   36.48621   -3.81733
_Cos_38558786159407603   1415  -14.53471  173.61525   36.51404   -3.84692
_Sky_2841080541   1416  -13.50443  183.97102   36.48312   -3.84376
_Cos_38558786159385562   1417  -20.64452  181.10706   36.49178   -3.86572
_Cos_38558786159385841   1418  -18.82136  185.15398   36.47970   -3.86010
_Star_2490054637575578880   1419  -23.81787  184.98269   36.48032   -3.87545
_Cos_38558786159403293   1421  -35.99614  189.97460   36.46585   -3.91277
_Cos_38553288601264019   1422  -30.66500  197.66314   36.44299   -3.89634
_Cos_38553288601262124   1424  -41.68518  198.56385   36.44069   -3.93005
_Sky_2841123938   1425  -48.41802  196.08284   36.44826   -3.95068
_Cos_38558524166399504   1427  158.91876  102.74166   36.73198   -3.31320
_Cos_38558524166378800   1429  155.86324  104.55849   36.72633   -3.32246
_Cos_38558524166397659   1430  147.01207  103.12019   36.73035   -3.34896
_Cos_38558661605349182   1431  148.23587  107.86227   36.71595   -3.34555
_Star_2490359167936658304   1432  140.36377  103.15747   36.73000   -3.36901
_Cos_38558661605348004   1433  139.83632  115.79804   36.69147   -3.37133
_Cos_38558661605346997   1434  131.26842  107.33027   36.71694   -3.39675
_Sky_2841098326   1435  132.30539  115.68069   36.69153   -3.39407
_Cos_38558661605346295   1436  126.46489  109.36547   36.71057   -3.41143
_Cos_38558661605346539   1437  127.98154  121.04937   36.67504   -3.40747
_Sky_2841108294   1439  118.32411  124.05383   36.66554   -3.43695
_Cos_38558657310387238   1440  107.74252  121.23542   36.67377   -3.46903
_Cos_38558657310367451   1441  109.28929  125.83998   36.65980   -3.46455
_Cos_38558657310366847   1442  105.09095  126.49878   36.65767   -3.47739
_Cos_38558657310386345   1443  101.96481  135.21581   36.63109   -3.48738
_Cos_38558657310385975   1444   99.57097  127.77427   36.65362   -3.49431
_Cos_38558657310386076   1445  100.79103  137.07037   36.62543   -3.49105
_Cos_38558657310384784   1446   92.71341  131.07761   36.64338   -3.51545
_Cos_38558657310384076   1448   86.45449  133.83820   36.63482   -3.53476
_Cos_38558657310384312   1447   88.35790  138.51176   36.62068   -3.52914
_Cos_38558657310383480   1449   82.43815  141.18674   36.61241   -3.54740
_Cos_38558657310382169   1451   74.26831  148.80781   36.58914   -3.57280
_Cos_38558657310381178   1452   69.03382  142.07464   36.60941   -3.58860
_Cos_38558657310381729   1453   71.69447  150.70195   36.58335   -3.58078
_Cos_38558657310361950   1511   72.06806  155.35500   36.56933   -3.57983
_Cos_38558657310380355   1454   64.47426  150.06053   36.58513   -3.60293
_Cos_38558657310379787   1455   60.63610  159.27656   36.55726   -3.61508
_Cos_38558657310360525   1515   62.52427  160.37887   36.55398   -3.60933
_Sky_2841076895   1457   55.68813  160.29473   36.55410   -3.63033
_Cos_38558790454372229   1521   43.16010  172.48041   36.51733   -3.66925
_Cos_38558790454369778   1464   27.13824  171.87239   36.51900   -3.71852
_Cos_38558790454350238   1465   26.34127  174.50975   36.51110   -3.72104
_Star_2490064911137379200   1467   24.94393  180.66508   36.49272   -3.72548
_Cos_38558790454367594   1468   12.08557  174.02660   36.51254   -3.76492
_Cos_38558790454367929   1469   14.46763  181.18187   36.49117   -3.75770
_Sky_2841115539   1470    7.44757  179.85938   36.49513   -3.77928
_Cos_38558790454366563   1471    6.58420  184.38072   36.48167   -3.78199
_Cos_38558790454365365   1472   -0.04786  181.67362   36.48978   -3.80236
_Cos_38558790454365259   1473   -0.88201  189.06982   36.46781   -3.80499
_Cos_38558786159408921   1474   -7.71313  189.71817   36.46597   -3.82598
_Cos_38558786159408153   1476  -11.76783  193.14456   36.45589   -3.83843
_Cos_38558786159407039   1478  -17.59105  193.92686   36.45369   -3.85630
_Cos_38553288601267386   1477  -10.54037  203.00315   36.42683   -3.83468
_Cos_38553288601264293   1480  -28.75632  201.59700   36.43136   -3.89046
_Star_2490054362697665920   1481  -30.68238  208.55045   36.41105   -3.89626
_Cos_38558524166402213   1484  174.75101  105.20810   36.72522   -3.26620
_Cos_38558524166380316   1485  166.26202  102.51170   36.73300   -3.29125
_Sky_2841123901   1486  166.09542  111.81874   36.70475   -3.29237
_Cos_38558661605350717   1487  160.58554  111.32169   36.70599   -3.30877
_Cos_38558661605350629   1488  160.32620  114.82783   36.69535   -3.30978
_Cos_38558661605349401   1489  149.57653  113.06300   36.70020   -3.34185
_Star_2490363188026056960   1490  151.99205  122.76744   36.67089   -3.33525
_Cos_38558661605349064   1491  147.42591  113.73586   36.69806   -3.34835
_Cos_38558661605349000   1492  147.34592  124.03731   36.66682   -3.34927
_Cos_38558661605348268   1493  141.71812  119.70238   36.67969   -3.36590
_Cos_38558661605328659   1495  131.31213  124.48284   36.66475   -3.39760
_Cos_38558661605346610   1497  127.92913  125.81360   36.66057   -3.40792
_Cos_38558661605347234   1496  133.87230  131.92125   36.64233   -3.39034
_Cos_38558661605346302   1498  126.67747  139.02089   36.62056   -3.41253
_Cos_38558657310388096   1499  114.96681  132.54707   36.63964   -3.44763
_Cos_38558657310387848   1501  112.25580  137.87848   36.62340   -3.45618
_Cos_38558657310387347   1502  109.10082  145.30098   36.60086   -3.46620
_Cos_38558657310386655   1503  103.93958  136.84586   36.62622   -3.48144
_Cos_38558657310386574   1504  103.64985  151.09582   36.58318   -3.48312
_Cos_38558657310365066   1505   93.18006  144.43818   36.60288   -3.51468
_Cos_38558657310385258   1506   95.77489  148.88778   36.58954   -3.50699
_Cos_38558657310384844   1507   93.45718  150.50024   36.58460   -3.51415
_Cos_38558657310384836   1508   93.15842  152.74532   36.57782   -3.51518
_Cos_38558657310383863   1509   85.16862  155.10804   36.57044   -3.53971
_Cos_38558657310383396   1510   81.77402  157.49832   36.56315   -3.55021
_Cos_38558657310382636   1512   77.30963  161.45001   36.55114   -3.56406
_Cos_38558657310361512   1513   69.29215  158.58586   36.55953   -3.58849
_Cos_38558794749315073   1514   70.16831  168.59114   36.52953   -3.58625
_Star_2490255951285252352   1516   65.54891  171.99711   36.51922   -3.60055
_Star_2490068106593057920   1517   55.29251  167.15345   36.53349   -3.63180
_Cos_38558790454373154   1519   49.21504  176.01185   36.50688   -3.65078
_Cos_38558790454372142   1522   42.83033  188.27175   36.47032   -3.67079
_Cos_38558790454371260   1523   36.99052  182.19059   36.48828   -3.68851
_Cos_38558790454370513   1524   32.21329  189.11697   36.46767   -3.70337
_Sky_2841082263   1525   28.23115  184.30726   36.48191   -3.71546
_Cos_38558790454349997   1528   24.73116  194.12306   36.45280   -3.72644
_Cos_38558790454370627   1526   32.43627  192.39627   36.45797   -3.70277
_Cos_38558790454369103   1527   22.15772  185.64243   36.47791   -3.73415
_Cos_38558790454349067   1529   18.26148  191.65793   36.46006   -3.74624
_Star_2490058382788675840   1531    6.11818  198.10989   36.44104   -3.78359
_Sky_2841062592   1532    6.95015  203.94906   36.42387   -3.78112
_Cos_38553292896226010   1534   -2.21110  206.57641   36.41624   -3.80919
_Star_2490058004829951872   1535   -7.55530  206.82451   36.41558   -3.82555
_Cos_38553288601267479   1536   -9.06148  210.90871   36.40367   -3.83016
_Cos_38553288601267367   1537  -10.56387  207.52636   36.41357   -3.83476
_Cos_38558665900314263   1540  191.38853  107.34917   36.71965   -3.21731
_Cos_38558665900313594   1541  185.84059  115.27615   36.69541   -3.23423
_Cos_38558665900313528   1542  184.83855  111.89496   36.70555   -3.23690
_Cos_38558661605352762   1545  177.22740  122.32244   36.67366   -3.26017
_Cos_38558665900313073   1543  182.14181  123.58484   36.67017   -3.24579
_Sky_2841081225   1544  173.41826  115.90517   36.69278   -3.27093
_Cos_38558661605351891   1546  169.55391  119.32797   36.68223   -3.28264
_Cos_38558661605332465   1548  163.24018  122.50300   36.67229   -3.30165
_Cos_38558661605350851   1549  162.59854  133.76943   36.63832   -3.30443
_Cos_38558661605349875   1550  154.09114  128.82223   36.65272   -3.32941
_Cos_38558661605331116   1551  151.74524  139.62228   36.62008   -3.33724
_Cos_38558661605349069   1552  148.35602  135.17515   36.63326   -3.34703
_Cos_38558661605348914   1553  146.88970  138.48282   36.62322   -3.35167
_Cos_38558661605347596   1554  137.37840  137.23322   36.62647   -3.38014
_Cos_38558661605348070   1555  141.07215  142.84172   36.60980   -3.36944
_Star_2490357003273137408   1556  134.43311  142.46872   36.61056   -3.38937
_Cos_38558661605328348   1557  129.52193  150.71495   36.58553   -3.40475
_Cos_38558661605345802   1558  123.06983  142.19602   36.61082   -3.42365
_Cos_38558661605346004   1559  125.00371  150.92173   36.58468   -3.41839
_Cos_38558657310368478   1560  117.59001  146.37898   36.59797   -3.44051
_Cos_38558661605327409   1561  121.76270  156.86797   36.56670   -3.42859
_Cos_38558657310367268   1562  108.45565  152.57885   36.57892   -3.46860
_Cos_38558657310387837   1563  112.91449  158.04799   36.56272   -3.45543
_Cos_38558657310386604   1564  103.84383  153.46472   36.57607   -3.48267
_Sky_2841120451   1565  104.26570  164.07883   36.54428   -3.48205
_Cos_38558657310385083   1566   94.73811  161.07441   36.55286   -3.51083
_Cos_38558657310365669   1567   97.79474  165.32524   36.54027   -3.50178
_Cos_38558657310384990   1568   93.82176  164.02063   36.54401   -3.51379
_Cos_38558794749336553   1569   92.79495  169.01269   36.52905   -3.51721
_Cos_38558794749335127   1570   81.39098  169.63037   36.52678   -3.55200
_Sky_2841098910   1571   83.68655  176.24989   36.50713   -3.54536
_Star_2490256329239789312   1572   77.68979  175.15787   36.51016   -3.56358
_Cos_38558794749334278   1573   75.05769  180.98500   36.49275   -3.57192
_Sky_2841106595   1574   69.97389  176.45735   36.50604   -3.58722
_Sky_2841072264   1577   63.05591  188.46943   36.47019   -3.60892
_Cos_38558794749331924   1579   58.31697  191.16774   36.46209   -3.62352
_Star_2490254095856770432   1581   51.88210  196.16402   36.44719   -3.64339
_Cos_38558790454352813   1582   44.79037  193.29133   36.45551   -3.66497
_Cos_38558790454371409   1584   38.11338  193.43205   36.45498   -3.68541
_Cos_38553292896232784   1583   43.73669  198.00158   36.44161   -3.66836
_Cos_38553292896231512   1585   34.17954  207.64396   36.41317   -3.69790
_Cos_38553292896230857   1587   30.16377  212.31283   36.39950   -3.71030
_Star_2490065426533453568   1589   22.82167  212.19217   36.39978   -3.73272
_Cos_38553292896228130   1590   11.17540  211.28119   36.40241   -3.76829
_Cos_38553292896228982   1591   16.63471  218.94904   36.38012   -3.75175
_Cos_38553292896208186   1592    4.04519  214.54181   36.39294   -3.79012
_Cos_38553292896227119   1593    5.03743  218.84584   36.38043   -3.78714
_Cos_38553292896207514   1594   -0.41461  213.99952   36.39455   -3.80375
_Cos_38553292896227065   1595    4.20022  224.51201   36.36405   -3.78976
_Cos_38553292896207183   1596   -2.50164  220.78351   36.37488   -3.81016
_Star_2490094323073429248   1598    5.52814  -13.40240   37.09184   -3.78293
_Star_2490094116914999552   1599    6.14845   -2.47739   37.05761   -3.78111
_Cos_38558378137509524   1600   17.98632   -7.56748   37.07342   -3.74405
_Star_2490141498994214272   1601   12.21962   -0.37030   37.05094   -3.76216
_Cos_38558378137489637   1602   21.23248   -6.19162   37.06907   -3.73393
_Cos_38558378137489934   1603   23.20073    5.83798   37.03137   -3.72792
_Cos_38558378137511297   1604   28.19680   -2.93094   37.05878   -3.71221
_Cos_38558378137512424   1606   33.84675   -0.37834   37.05072   -3.69460
_Cos_38558378137512726   1607   35.37785   13.49605   37.00727   -3.68999
_Cos_38558378137513606   1608   40.40653    6.75742   37.02831   -3.67421
_Cos_38558378137515161   1610   49.40635   15.08088   37.00218   -3.64627
_Sky_2841092155   1611   48.55254   19.89643   36.98712   -3.64899
_Star_2490152013074191872   1612   52.23492   17.26347   36.99533   -3.63749
_Cos_38558378137494700   1613   53.65398   23.58226   36.97556   -3.63316
_Cos_38558382432473949   1614   64.33819   20.01060   36.98664   -3.59988
_Cos_38558382432473272   1615   59.82550   30.27302   36.95462   -3.61407
_Cos_38558382432474398   1616   67.10487   20.96777   36.98364   -3.59130
_Cos_38558382432475456   1676   73.39524   22.78674   36.97791   -3.57180
_Cos_38558382432455029   1617   70.17815   30.29410   36.95450   -3.58191
_Star_2490153937219562880   1618   79.62854   26.56240   36.96610   -3.55254
_Cos_38558382432456091   1619   76.71512   36.93169   36.93377   -3.56176
_Cos_38558382432456613   1621   80.27971   37.46820   36.93209   -3.55073
_Cos_38558382432456731   1620   80.96434   31.85261   36.94959   -3.54850
_Cos_38558382432457417   1678   85.53473   28.14700   36.96113   -3.53429
_Cos_38558382432478122   1622   91.40582   31.69335   36.95006   -3.51621
_Star_2490165585170876160   1623   89.33618   40.57704   36.92240   -3.52279
_Sky_2841134250   1624   97.13450   39.95473   36.92434   -3.49871
_Cos_38558519871432027   1625  100.23437   47.46593   36.90099   -3.48934
_Cos_38558519871413093   1626  106.48961   44.98884   36.90871   -3.47004
_Cos_38558519871432962   1627  107.17894   49.64019   36.89427   -3.46804
_Cos_38558519871413807   1628  111.69900   45.26597   36.90787   -3.45405
_Sky_2841098171   1629  110.82173   56.22094   36.87388   -3.45704
_Cos_38558524166393755   1630  119.24453   47.24481   36.90177   -3.43098
_Cos_38558519871434516   1631  116.16833   60.16822   36.86170   -3.44078
_Cos_38558524166394238   1633  122.57786   61.02600   36.85912   -3.42121
_Cos_38558524166394788   1632  127.02849   56.99898   36.87163   -3.40749
_Cos_38558524166395460   1634  131.99332   60.80729   36.85991   -3.39250
_Cos_38558524166375765   1635  133.05724   69.82698   36.83210   -3.38959
_Sky_2841106775   1636  138.93288   64.10033   36.84986   -3.37153
_Cos_38558524166377302   1638  143.97104   69.64567   36.83286   -3.35649
_Sky_2841104552   1640  152.65345   71.53634   36.82724   -3.33036
_Sky_2841114935   1641  152.29894   79.91493   36.80151   -3.33181
_Star_2490361229520978816   1643  159.46829   80.61536   36.79957   -3.31030
_Sky_2841115814   1646  174.19860   83.33278   36.79175   -3.26646
_Sky_2841127873   1647  173.40921   92.03158   36.76520   -3.26932
_Sky_2841125660   1650  187.60099   91.69507   36.76685   -3.22731
_Cos_38558528461361066   1651  187.28759   99.99318   36.74166   -3.22881
_Cos_38558528461361965   1652  193.51251   96.06784   36.75388   -3.21024
_Cos_38558240698553401   1655    8.11838  -32.39845   37.15127   -3.77462
_Sky_2841120534   1656    6.52628  -19.26351   37.11018   -3.77974
_Cos_38558240698554897   1657   17.06379  -24.37205   37.12604   -3.74675
_Cos_38558378137488146   1658   11.52589  -14.69832   37.09583   -3.76417
_Cos_38558378137509547   1660   17.72539  -14.90159   37.09639   -3.74479
_Star_2490100576545826432   1659   20.96746  -20.53685   37.11399   -3.73460
_Sky_2841114033   1661   27.72170  -16.38233   37.10090   -3.71355
_Cos_38558378137511403   1662   28.48080   -9.19913   37.07840   -3.71125
_Sky_2841079953   1663   34.77158  -12.50157   37.08866   -3.69158
_Cos_38558378137491779   1664   34.73931   -7.96545   37.07446   -3.69173
_Cos_38558378137513349   1665   38.78621   -7.37325   37.07256   -3.67911
_Cos_38558378137513158   1666   38.12411   -0.33863   37.05054   -3.68125
_Star_2490148886337996672   1667   47.96180   -5.91997   37.06790   -3.65051
_Cos_38558378137494575   1669   52.77328   -2.81546   37.05813   -3.63556
_Star_2490149058136688896   1668   48.65997    1.77516   37.04381   -3.64842
_Cos_38558378137515843   1670   53.50565    8.42556   37.02296   -3.63341
_Cos_38558382432473193   1671   59.02455    2.89358   37.04020   -3.61617
_Cos_38558382432473299   1672   59.61918   12.56646   37.00995   -3.61444
_Cos_38558382432474806   1673   69.47450   11.23392   37.01403   -3.58380
_Cos_38558382432475305   1674   72.54295   17.73736   36.99369   -3.57437
_Cos_38558382432475705   1675   75.11305    8.70233   37.02188   -3.56627
_Cos_38558382432476341   1677   79.58091   14.76598   37.00291   -3.55250
_Cos_38558382432457618   1679   86.75425   20.69174   36.98437   -3.53039
_Sky_2841096596   1680   90.17394   28.19108   36.96098   -3.51995
_Cos_38558382432478830   1681   95.82085   24.62471   36.97207   -3.50245
_Cos_38558382432479262   1682   98.99474   32.05996   36.94890   -3.49281
_Star_2490166134926696448   1683  101.42744   26.12023   36.96739   -3.48520
_Star_2490166925200679680   1684  102.78517   34.15966   36.94237   -3.48118
_Sky_2841114787   1685  111.49923   31.86395   36.94950   -3.45434
_Cos_38558382432460922   1686  107.60217   39.96688   36.92431   -3.46650
_Cos_38558382432481922   1687  114.97924   35.78628   36.93731   -3.44375
_Star_2490167303157810176   1688  115.24349   42.86341   36.91534   -3.44312
_Cos_38558386727421261   1689  124.20971   44.26692   36.91103   -3.41572
_Cos_38558386727441507   1747  124.93097   34.88360   36.94014   -3.41327
_Cos_38558524166375042   1690  127.63934   48.94473   36.89656   -3.40538
_Star_2490171842938570624   1691  128.78062   43.09448   36.91469   -3.40173
_Star_2490172079161243648   1692  132.81828   53.46805   36.88261   -3.38974
_Sky_2841105802   1693  139.15002   47.19241   36.90208   -3.37030
_Cos_38558386727443672   1751  139.16772   43.01077   36.91502   -3.37012
_Cos_38558524166396505   1694  139.30656   53.74742   36.88182   -3.37003
_Cos_38558524166397828   1695  147.40474   53.14973   36.88377   -3.34548
_Star_2490173144313136128   1696  142.65894   60.57753   36.86078   -3.36011
_Cos_38558524166378700   1697  154.44751   59.80870   36.86335   -3.32447
_Star_2490360989002802048   1698  151.04768   64.77929   36.84798   -3.33491
_Cos_38558524166379161   1699  157.75852   61.63929   36.85778   -3.31457
_Cos_38558524166400370   1759  163.18501   56.84276   36.87264   -3.29809
_Star_2490362500831308800   1704  170.79648   73.81239   36.82074   -3.27608
_Star_2490362638270270848   1763  177.78770   65.48660   36.84644   -3.25486
_Star_2490363016227406848   1707  188.45826   73.61896   36.82191   -3.22368
_Cos_38558240698553536   1713    8.93160  -36.88097   37.16528   -3.77203
_Sky_2841122092   1714   14.34002  -40.07229   37.17518   -3.75510
_Sky_2841069332   1715   13.40323  -32.03985   37.15008   -3.75811
_Star_2490100439106870912   1716   18.51277  -37.37531   37.16670   -3.74210
_Cos_38558240698555235   1717   19.62465  -29.47662   37.14198   -3.73870
_Cos_38558240698556057   1718   25.01942  -32.55676   37.15154   -3.72183
_Cos_38558240698555971   1719   24.93354  -24.37189   37.12594   -3.72217
_Cos_38558240698558274   1720   37.87023  -27.08199   37.13424   -3.68177
_Cos_38558240698558123   1721   37.14868  -19.74842   37.11131   -3.68409
_Cos_38558240698539130   1722   42.75346  -23.27803   37.12227   -3.66658
_Cos_38558240698558575   1723   39.54858  -17.25250   37.10346   -3.67663
_Sky_2841106546   1727   55.07278   -7.83338   37.07379   -3.62835
_Cos_38558382432454163   1728   64.33065  -12.27176   37.08755   -3.59951
_Cos_38558382432474182   1729   65.75885   -1.19233   37.05290   -3.59518
_Star_2490152734628712832   1730   70.21617   -6.24724   37.06864   -3.58129
_Cos_38558382432454736   1731   68.11075   -1.40193   37.05353   -3.58788
_Sky_2841113139   1732   76.62935   -4.29720   37.06247   -3.56141
_Cos_38558382432476136   1733   77.72324    1.64855   37.04389   -3.55808
_Cos_38558382432477389   1734   86.24430    2.17696   37.04215   -3.53170
_Star_2490153838435865600   1735   84.41376    4.88775   37.03371   -3.53740
_Sky_2841109819   1736   90.72719    3.37672   37.03836   -3.51786
_Cos_38558382432477622   1737   88.19387   15.15245   37.00164   -3.52585
_Cos_38558382432479073   1738   99.23857   11.02181   37.01444   -3.49169
_Cos_38558382432479547   1739   99.81168   13.24515   37.00751   -3.48996
_Cos_38558382432460146   1740  102.64356   13.54933   37.00654   -3.48124
_Cos_38558382432480954   1742  109.06844   12.00092   37.01132   -3.46145
_Cos_38558386727441049   1744  122.57471   19.62164   36.98753   -3.42016
_Cos_38558386727441633   1746  125.82411   23.06357   36.97683   -3.41029
_Cos_38558386727442773   1748  133.83666   24.87366   36.97120   -3.38588
_Cos_38558386727442727   1749  133.42703   35.94220   36.93688   -3.38738
_Cos_38558386727443434   1750  137.41466   30.60650   36.95343   -3.37512
_Star_2490172766356014720   1752  146.93566   32.43878   36.94778   -3.34628
_Cos_38558386727444486   1753  143.46222   42.00127   36.91817   -3.35706
_Cos_38558386727425878   1754  154.90363   39.39043   36.92633   -3.32239
_Cos_38558524166378673   1755  154.01008   45.31607   36.90803   -3.32527
_Sky_2841076298   1756  159.41703   43.58740   36.91342   -3.30893
_Sky_2841122893   1757  159.95898   51.96149   36.88761   -3.30759
_Cos_38558524166401716   1760  171.22139   52.18983   36.88710   -3.27385
