# Exposure 1: duration 900s, RA: 132.64999999999998, Dec: -0.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2867744102    432 -104.24269  -68.03577  132.86235   -0.52304
_Cos_40973047406027209    433 -109.95691  -73.50957  132.87919   -0.54038
_Cos_40973047406027738    434 -106.88946  -78.52710  132.89469   -0.53079
_Sky_2867733096    435 -110.96805  -80.00188  132.89918   -0.54323
_Sky_2867764912    436 -103.97518  -83.44927  132.90990   -0.52167
_Cos_40973047406027038    437 -111.08908  -89.70508  132.92903   -0.54321
_Cos_40973047406007623    438 -105.44211  -88.54911  132.92557   -0.52597
_Star_3074551754726075776    439 -111.89341  -95.18398  132.94583   -0.54544
_Star_3074364189211107712    441 -110.30209 -102.64116  132.96871   -0.54023
_Cos_40973047406027706    442 -107.59334 -106.47534  132.98050   -0.53178
_Cos_40973047406027199    445 -110.65852 -119.35081  133.01970   -0.54050
_Cos_40973047406008218    446 -101.06179 -123.20778  133.03170   -0.51100
_Cos_40972909967074374    447 -109.63072 -130.43035  133.05338   -0.53676
_Cos_40973047406028099    448 -105.93594 -129.87572  133.05181   -0.52553
_Sky_2867777679    449 -110.36642 -136.23168  133.07091   -0.53866
_Cos_40972909967075068    450 -105.63520 -141.52148  133.08704   -0.52395
_Star_3074365082563111168    451 -108.24521 -144.46915  133.09583   -0.53172
_Cos_40972909967073938    453 -112.62660 -153.40327  133.12249   -0.54444
_Cos_40972909967053263    455 -112.81894 -162.19521  133.14876   -0.54442
_Cos_40972909967075175    456 -105.52733 -167.66310  133.16539   -0.52196
_Sky_2867715788    457 -118.18816   67.61852  132.44176   -0.56741
_Cos_40967962164744038    458 -127.34659   62.04181  132.45929   -0.59543
_Cos_40967962164727147    459 -119.10616   56.98309  132.47464   -0.57032
_Sky_2867705309    460 -125.21946   55.57072  132.47920   -0.58901
_Cos_40967962164745592    461 -117.91157   50.10580  132.49588   -0.56672
_Cos_40967962164744918    462 -121.23883   50.66773  132.49424   -0.57689
_Star_3074190805674650240    463 -117.73684   43.31798  132.51689   -0.56621
_Cos_40967824725790933    464 -122.15359   37.95738  132.53362   -0.57974
_Cos_40967824725791551    465 -119.05426   39.02434  132.53023   -0.57026
_Cos_40967824725790331    466 -125.91505   31.18032  132.55471   -0.59124
_Cos_40967824725774026    467 -116.00136   26.99912  132.56746   -0.56090
_Cos_40967824725789950    468 -128.16858   23.24961  132.57935   -0.59811
_Cos_40973322283930282    469 -116.80460   17.58547  132.59670   -0.56332
_Star_3074178887141458944    470 -122.96587   17.33897  132.59758   -0.58219
_Cos_40973322283929793    471 -119.61264   10.59111  132.61847   -0.57188
_Sky_2867782952    472 -125.41431    8.39213  132.62538   -0.58961
_Cos_40973322283928513    530 -128.14670   11.06553  132.61713   -0.59798
_Sky_2867778185    473 -117.56955    3.85381  132.63936   -0.56555
_Cos_40973322283929017    474 -124.58479   -2.08506  132.65789   -0.58696
_Cos_40973322283928462    534 -128.84602   -2.29533  132.65859   -0.59997
_Cos_40973322283930120    475 -117.80291   -5.23378  132.66760   -0.56616
_Cos_40973322283928711    476 -126.75823   -8.89164  132.67904   -0.59351
_Cos_40973184844974910    536 -128.63763   -9.61460  132.68129   -0.59923
_Cos_40973184844976451    477 -116.89258  -14.87701  132.69754   -0.56322
_Sky_2867737762    478 -125.19851  -15.62167  132.69991   -0.58863
_Cos_40973184844976242    479 -118.18538  -18.67150  132.70933   -0.56711
_Cos_40973184844975731    480 -122.69031  -21.96192  132.71956   -0.58084
_Sky_2867766490    481 -118.46718  -28.29216  132.73919   -0.56778
_Cos_40973184844976134    483 -119.20144  -32.73503  132.75297   -0.56993
_Cos_40973184844975650    482 -123.26800  -30.59173  132.74633   -0.58242
_Sky_2867754511    484 -124.96343  -39.62978  132.77433   -0.58737
_Cos_40973184844976501    485 -116.52389  -41.13703  132.77902   -0.56152
_Cos_40973184844957847    486 -126.58692  -46.68219  132.79615   -0.59213
_Star_3074176993059827072    487 -117.85653  -53.04044  132.81587   -0.56526
_Cos_40973184844958485    488 -120.61809  -56.66250  132.82705   -0.57359
_Cos_40973184844958906    489 -116.28954  -59.59195  132.83614   -0.56025
_Cos_40973184844975907    490 -121.72512  -64.89891  132.85248   -0.57669
_Sky_2867732007    491 -118.00499  -68.05128  132.86225   -0.56521
_Cos_40973047406024897    494 -123.88920  -80.13622  132.89938   -0.58270
_Sky_2867748494    495 -118.00245  -83.68311  132.91039   -0.56459
_Cos_40973047406024014    496 -128.76541  -86.83518  132.91986   -0.59725
_Sky_2867760516    497 -117.70606  -91.48217  132.93435   -0.56335
_Sky_2867761863    499 -118.61896 -100.04781  132.96058   -0.56574
_Cos_40973047406004762    500 -128.06504 -103.11189  132.96969   -0.59431
_Cos_40973047406025814    501 -119.60734 -106.30295  132.97967   -0.56844
_Cos_40973047406005111    502 -125.49028 -113.22430  133.00060   -0.58595
_Sky_2867737668    503 -117.74118 -116.34378  133.01034   -0.56223
_Cos_40973047406024930    504 -125.09504 -118.14196  133.01557   -0.58447
_Cos_40973047406026353    505 -115.93344 -123.79266  133.03304   -0.55632
_Sky_2867741961    506 -124.89465 -128.58979  133.04726   -0.58323
_Cos_40973047406025596    507 -120.51150 -129.89790  133.05138   -0.56986
_Star_3074364292289132288    508 -124.39283 -137.34329  133.07371   -0.58115
_Cos_40972909967073442    509 -115.78408 -141.84217  133.08763   -0.55478
_Star_3074361440430846080    510 -122.97480 -145.54319  133.09845   -0.57631
_Cos_40972909967052675    511 -116.93732 -148.57397  133.10782   -0.55783
_Cos_40972909967051646    512 -124.99443 -154.00226  133.12370   -0.58180
_Cos_40972909967052598    513 -117.75182 -158.76834  133.13830   -0.55958
_Cos_40967962164743560    839 -130.83171   80.98467  132.40110   -0.60573
_Sky_2867689893    517 -138.47226   63.47336  132.45529   -0.62925
_Sky_2867676803    518 -131.79645   59.90963  132.46603   -0.60901
_Sky_2867674066    519 -138.51903   55.79508  132.47896   -0.62949
_Sky_2867705070    521 -138.67061   48.36617  132.50189   -0.63002
_Star_3074184620921721088    522 -131.01938   44.60014  132.51330   -0.60678
_Sky_2867715283    523 -138.87668   40.05198  132.52759   -0.63070
_Star_3074172908546989824    524 -131.82308   35.84392  132.54041   -0.60926
_Cos_40967824725788165    525 -141.07387   29.92191  132.55897   -0.63740
_Star_3074178504888287872    526 -132.24067   25.87831  132.57129   -0.61054
_Sky_2867680860    527 -138.78789   23.92651  132.57747   -0.63046
_Star_3074178474824601216    528 -132.98727   18.51838  132.59411   -0.61279
_Sky_2867768720    529 -138.95415   16.07685  132.60178   -0.63093
_Cos_40973322283927247    531 -136.82875    8.53062  132.62513   -0.62442
_Sky_2867730352    532 -131.50381    3.91335  132.63937   -0.60816
_Cos_40973322283927129    533 -137.41354    2.24725  132.64461   -0.62614
_Cos_40973322283926470    593 -142.53593   -0.11290  132.65198   -0.64167
_Sky_2867749492    542 -131.49400  -35.76131  132.76234   -0.60740
_Cos_40973184844974200    544 -134.65096  -44.20669  132.78845   -0.61677
_Cos_40973184844974054    545 -135.50848  -51.52587  132.81105   -0.61915
_Cos_40973184844974871    546 -129.22107  -50.23845  132.80713   -0.60005
_Cos_40973184844956751    547 -136.84780  -54.35931  132.81978   -0.62312
_Cos_40973184844973290    605 -142.04204  -53.73951  132.81781   -0.63891
_Sky_2867747870    548 -131.84764  -60.05129  132.83740   -0.60772
_Sky_2867771655    549 -138.49405  -63.54336  132.84807   -0.62779
_Sky_2867779865    551 -138.91515  -72.20079  132.87470   -0.62871
_Cos_40973047406004284    552 -131.37005  -77.40084  132.89083   -0.60559
_Cos_40973047406022259    553 -137.83981  -81.46775  132.90319   -0.62504
_Cos_40973047406003534    555 -137.19193  -83.55372  132.90960   -0.62298
_Sky_2867753851    554 -132.28189  -83.78811  132.91043   -0.60807
_Star_3074363261498172032    556 -130.67785  -93.74479  132.94098   -0.60273
_Cos_40973047406022147    557 -139.81367  -97.67021  132.95272   -0.63019
_Cos_40973047406023943    558 -129.15273  -98.70211  132.95619   -0.59785
_Cos_40973047406003099    559 -140.89091 -103.36646  132.97006   -0.63313
_Cos_40973047406023855    560 -129.51971 -110.38087  132.99181   -0.59833
_Sky_2867773493    561 -138.79693 -112.06328  132.99660   -0.62629
_Cos_40973047406023539    562 -131.94232 -114.40876  133.00398   -0.60543
_Cos_40973047406021856    563 -141.54217 -120.00613  133.02059   -0.63406
_Cos_40973047406023374    564 -132.89198 -122.62112  133.02887   -0.60780
_Sky_2867759757    565 -138.49313 -127.58430  133.04365   -0.62437
_Sky_2867761386    566 -131.78555 -131.95131  133.05713   -0.60385
_Cos_40972909967069708    567 -140.06510 -133.13369  133.06031   -0.62871
_Cos_40972909967069831    569 -139.39873 -140.12071  133.08136   -0.62620
_Cos_40972909967070841    568 -133.29253 -139.13885  133.07872   -0.60790
_Sky_2867773044    570 -131.56936 -147.90577  133.10512   -0.60207
_Cos_40967957869763425    574 -150.53966   72.19883  132.42896   -0.66558
_Cos_40967957869763639    575 -148.60718   67.35471  132.44376   -0.65985
_Cos_40967962164741532    577 -144.10956   62.39180  132.45884   -0.64634
_Cos_40967957869781107    579 -148.16616   50.91953  132.49433   -0.65877
_Cos_40967957869762676    580 -156.35772   48.06067  132.50343   -0.68351
_Star_3074172015193852416    582 -150.50920   39.57954  132.52939   -0.66595
_Cos_40967820430829081    583 -148.71418   36.35814  132.53928   -0.66054
_Cos_40967820430809745    584 -150.50253   29.10999  132.56172   -0.66597
_Sky_2867711356    585 -145.67848   28.17115  132.56450   -0.65137
_Star_3074171701660062976    586 -149.84632   23.65456  132.57856   -0.66398
_Sky_2867729717    587 -144.91307   19.91764  132.59001   -0.64904
_Cos_40973317988968733    588 -149.68510   14.33636  132.60737   -0.66346
_Cos_40973317988969422    589 -145.46166   10.39133  132.61950   -0.65065
_Star_3074174386015735552    590 -152.61651    6.09440  132.63290   -0.67227
_Cos_40973322283926414    591 -142.94907    3.38110  132.64117   -0.64297
_Sky_2867745098    592 -152.47894   -0.00609  132.65177   -0.67178
_Star_3074173664461211520    604 -153.17239  -47.15626  132.79739   -0.67279
_Star_3073987503398102784    606 -150.19837  -57.83299  132.83031   -0.66343
_Cos_40973180549995750    608 -153.00915  -66.23776  132.85611   -0.67156
_Cos_40973180550016138    609 -146.97295  -66.94255  132.85839   -0.65332
_Star_3073987297240029184    610 -151.73529  -74.37729  132.88111   -0.66735
_Cos_40973047406002418    611 -145.72737  -78.21354  132.89302   -0.64905
_Cos_40973043111059051    612 -154.56688  -79.13031  132.89561   -0.67564
_Cos_40973043111041764    613 -147.61990  -85.30385  132.91469   -0.65441
_Cos_40973043111059506    614 -151.22347  -90.32689  132.92994   -0.66500
_Cos_40973047406021068    615 -146.11925  -89.96621  132.92900   -0.64964
_Cos_40973043111059010    616 -155.81190  -95.30670  132.94498   -0.67850
_Cos_40973047406021384    617 -143.57400 -101.62273  132.96466   -0.64132
_Cos_40973043111059609    618 -151.30041 -105.82347  132.97716   -0.66432
_Star_3074362157693940992    619 -144.97980 -106.97525  132.98090   -0.64524
_Sky_2867762652    620 -152.96224 -111.98084  132.99578   -0.66890
_Cos_40973047406021437    621 -144.35698 -117.13479  133.01177   -0.64272
_Cos_40973043111059302    622 -153.75231 -121.53640  133.02466   -0.67060
_Sky_2867782774    623 -145.35630 -123.79633  133.03189   -0.64528
_Sky_2867760133    624 -152.34480 -128.22718  133.04492   -0.66590
_Cos_40972909967049252    625 -144.28208 -134.28555  133.06357   -0.64129
_Cos_40972905672107772    626 -150.02509 -134.69846  133.06451   -0.65847
_Cos_40972909967068814    627 -146.45376 -139.87127  133.08024   -0.64738
_Star_3074182254396931456    628 -156.94880   92.81545  132.36620   -0.68428
_Cos_40967957869778752    629 -165.37989   88.86578  132.37873   -0.70964
_Cos_40967957869761695    631 -165.41955   78.97546  132.40893   -0.71008
_Cos_40967957869778572    633 -166.99137   76.48366  132.41663   -0.71485
_Sky_2867676182    632 -159.58957   76.03708  132.41762   -0.69270
_Cos_40967957869761856    637 -163.77468   54.36742  132.48429   -0.70571
_Sky_2867719730    638 -159.21428   52.00104  132.49140   -0.69206
_Cos_40967820430826916    639 -163.78363   46.00247  132.51002   -0.70586
_Cos_40967820430827289    640 -161.51056   46.10895  132.50961   -0.69903
_Sky_2867703617    641 -166.00316   40.20323  132.52794   -0.71257
_Star_3074170877026318592    643 -166.05958   29.87922  132.55974   -0.71280
_Cos_40967820430808359    644 -163.46909   27.82301  132.56602   -0.70503
_Cos_40967820430826511    645 -166.76321   21.15640  132.58665   -0.71492
_Sky_2867716252    646 -159.79293   19.76540  132.59079   -0.69398
_Cos_40973317988966269    647 -165.64858   15.05266  132.60545   -0.71156
_Cos_40973317988965776    649 -169.81405    6.49180  132.63193   -0.72399
_Cos_40973317988947874    650 -161.00144    2.29616  132.64475   -0.69750
_Cos_40973317988966009    651 -168.29056    1.66868  132.64678   -0.71938
_Sky_2867751399    652 -159.33560   -4.35356  132.66527   -0.69241
_Sky_2867753773    653 -166.05111   -8.45823  132.67800   -0.71253
_Sky_2867765068    656 -159.00206  -19.97597  132.71352   -0.69112
_Sky_2867735864    659 -166.26563  -32.32590  132.75159   -0.71263
_Cos_40973180550012075    661 -167.76229  -40.11475  132.77556   -0.71688
_Sky_2867785279    662 -158.80750  -44.23738  132.78834   -0.68986
_Cos_40973180550012598    663 -164.75634  -51.35810  132.81018   -0.70747
_Cos_40973180550013880    664 -158.40092  -50.10704  132.80642   -0.68843
_Cos_40973180550012207    665 -167.54766  -54.05975  132.81843   -0.71572
_Sky_2867758031    666 -158.93851  -59.57981  132.83554   -0.68968
_Cos_40973180550012043    667 -169.02816  -61.65041  132.84170   -0.71982
_Cos_40973180550012639    669 -165.37835  -67.21173  132.85883   -0.70865
_Cos_40973180550013275    668 -161.97926  -67.31051  132.85921   -0.69847
_Cos_40973043111040726    670 -156.82083  -74.10403  132.88015   -0.68266
_Cos_40973043111057366    671 -166.13556  -78.73917  132.89408   -0.71034
_Cos_40973043111057906    672 -161.92561  -84.83391  132.91283   -0.69742
_Star_3073986678764374272    674 -158.68492  -92.70723  132.93696   -0.68726
_Cos_40973043111039227    675 -170.98204  -95.34670  132.94452   -0.72381
_Cos_40973043111040660    676 -157.80964 -101.81676  132.96472   -0.68409
_Cos_40973043111057876    677 -163.89708 -100.84226  132.96151   -0.70234
_Cos_40973043111040246    678 -161.66598 -105.27035  132.97505   -0.69539
_Cos_40973043111057260    679 -168.51392 -109.99539  132.98905   -0.71547
_Cos_40973043111057107    739 -169.58161 -115.02164  133.00419   -0.71827
_Star_3073983448949325056    681 -165.40089 -117.84132  133.01292   -0.70563
_Cos_40973043111040190    682 -162.56510 -121.99787  133.02560   -0.69687
_Sky_2867758734    683 -166.13293 -127.82661  133.04295   -0.70702
_Cos_40973043111040514    684 -159.82537 -129.98671  133.04980   -0.68809
_Cos_40967957869777303    685 -176.88869   97.97744  132.35174   -0.74351
_Sky_2867692624    686 -180.46716   95.91426  132.35824   -0.75419
_Cos_40967957869760664    687 -174.55823   89.34972  132.37781   -0.73696
_Cos_40967957869776938    688 -179.35328   83.82379  132.39492   -0.75139
_Cos_40967957869777746    689 -173.13164   80.13465  132.40581   -0.73304
_Cos_40967957869776707    690 -181.35215   76.16895  132.41836   -0.75758
_Cos_40967957869777477    691 -174.35791   76.16361  132.41800   -0.73682
_Cos_40967957869759436    692 -184.47857   72.51810  132.42967   -0.76694
_Sky_2867677514    693 -172.80586   68.09758  132.44258   -0.73242
_Cos_40967957869760902    695 -172.16670   65.04189  132.45190   -0.73059
_Cos_40967957869759781    694 -181.52501   63.71117  132.45642   -0.75845
_Cos_40967957869777135    696 -177.58245   54.77937  132.48359   -0.74694
_Cos_40967957869777401    697 -175.44941   52.94341  132.48913   -0.74063
_Cos_40967957869776485    698 -182.46024   49.31763  132.50053   -0.76153
_Cos_40967820430825449    699 -174.50758   44.66925  132.51450   -0.73794
_Cos_40967820430806344    700 -180.55136   41.52153  132.52438   -0.75597
_Cos_40967820430826097    701 -169.65040   36.45081  132.53961   -0.72352
_Star_3074166238461621504    702 -181.63822   32.05676  132.55348   -0.75929
_Cos_40967820430825435    703 -174.42660   29.75607  132.56035   -0.73783
_Cos_40967820430806862    704 -176.20383   24.08903  132.57784   -0.74315
_Cos_40967820430807045    705 -174.82338   19.86213  132.59082   -0.73903
_Cos_40973317988963785    706 -182.35496   14.21827  132.60834   -0.76144
_Star_3074167612851162880    707 -175.14130   12.58586  132.61323   -0.73996
_Cos_40973317988964558    709 -176.96035    4.55889  132.63799   -0.74532
_Star_3074167200534300544    710 -177.14651   -0.62706  132.65396   -0.74582
_Sky_2867749328    712 -179.96163   -7.44108  132.67496   -0.75411
_Star_3074173217784628352    713 -170.58119  -13.06824  132.69224   -0.72602
_Sky_2867747897    714 -180.71117  -15.79192  132.70067   -0.75618
_Cos_40973180550010977    715 -175.06021  -19.89300  132.71328   -0.73926
_Cos_40973180550009962    716 -181.59619  -25.55571  132.73069   -0.75858
_Star_3073985304374857344    717 -174.43778  -29.08662  132.74158   -0.73717
_Cos_40973180550010162    718 -180.60430  -30.07765  132.74460   -0.75551
_Cos_40973180549993291    719 -171.44786  -37.13748  132.76637   -0.72800
_Cos_40973180549992133    720 -180.73040  -43.91046  132.78707   -0.75542
_Cos_40973180550011436    721 -172.59078  -45.23462  132.79125   -0.73113
_Star_3073984342302179328    722 -179.69122  -50.00502  132.80578   -0.75209
_Cos_40973180550011912    723 -169.53134  -51.89187  132.81174   -0.72174
_Cos_40973180550010211    724 -180.40410  -59.44713  132.83469   -0.75380
_Cos_40973180550011046    725 -174.77485  -61.11357  132.83993   -0.73699
_Star_3073984479741129984    726 -182.46519  -62.86370  132.84510   -0.75975
_Star_3073984823338511232    727 -171.34573  -67.41228  132.85929   -0.72647
_Cos_40973043111055767    728 -178.92246  -74.66844  132.88126   -0.74863
_Cos_40973043111055308    788 -182.52388  -75.15745  132.88263   -0.75928
_Star_3073986025930804736    729 -174.70458  -74.86000  132.88197   -0.73609
_Sky_2867771943    732 -180.57936  -87.51499  132.92033   -0.75278
_Sky_2867737099    733 -172.68074  -92.33726  132.93531   -0.72905
_Star_3073982761754565760    734 -181.99356  -96.04885  132.94617   -0.75640
_Cos_40973043111056835    735 -171.82757  -98.62464  132.95444   -0.72610
_Cos_40973043111039029    737 -172.88984 -103.46649  132.96908   -0.72893
_Cos_40973043111056012    736 -177.59139 -104.01867  132.97052   -0.74282
_Cos_40973043111037888    796 -183.75130 -105.45519  132.97455   -0.76090
_Cos_40967957869776094    742 -186.32627  104.18170  132.33363   -0.77107
_Cos_40967957869775278    744 -191.32763   99.07899  132.34943   -0.78602
_Cos_40967957869774525    745 -196.88658   96.83609  132.35662   -0.80242
_Cos_40967957869758240    747 -194.99141   88.49281  132.38173   -0.79728
_Sky_2867698987    749 -194.20805   80.01652  132.40741   -0.79534
_Cos_40967957869759513    750 -183.98435   76.54713  132.41736   -0.76535
_Cos_40967957869775183    751 -192.03430   71.77881  132.43234   -0.78925
_Cos_40967957869775391    752 -190.77188   68.97829  132.44081   -0.78563
_Cos_40967957869774589    753 -195.99319   67.19393  132.44653   -0.80103
_Cos_40967957869774760    755 -194.74276   58.69746  132.47238   -0.79760
_Cos_40967957869776083    756 -185.81036   55.80044  132.48082   -0.77133
_Cos_40967820430822758    757 -192.96741   45.97553  132.51119   -0.79265
_Cos_40967820430805448    758 -188.34613   41.15071  132.52579   -0.77908
_Sky_2867676376    759 -194.08777   39.77197  132.53022   -0.79604
_Cos_40967820430823527    760 -187.85772   37.90631  132.53572   -0.77767
_Cos_40967820430822480    761 -195.00663   33.82699  132.54847   -0.79881
_Sky_2867690033    762 -186.66903   28.08285  132.56583   -0.77423
_Cos_40967820430822243    763 -196.27617   22.99706  132.58170   -0.80261
_Cos_40967820430805344    764 -189.18767   22.89535  132.58183   -0.78170
_Sky_2867768713    765 -194.32177   15.83278  132.60363   -0.79686
_Cos_40973317988962713    766 -188.97065   12.02116  132.61522   -0.78105
_Sky_2867758974    767 -194.29998    7.80851  132.62825   -0.79676
_Cos_40973317988962593    768 -189.60283    3.87628  132.64026   -0.78286
_Star_3074166483275916288    769 -193.60789    0.71120  132.65003   -0.79465
_Cos_40973317988963133    770 -186.04397   -0.75243  132.65444   -0.77227
_Sky_2867761761    771 -194.64000   -7.91840  132.67653   -0.79757
_Cos_40973180549991057    772 -188.45046  -11.26898  132.68678   -0.77923
_Star_3073979153982116736    773 -191.51074  -15.00738  132.69828   -0.78820
_Sky_2867760321    774 -187.47242  -19.71125  132.71272   -0.77616
_Sky_2867749580    775 -193.79807  -24.00039  132.72587   -0.79474
_Cos_40973180550007823    777 -193.70567  -27.78049  132.73746   -0.79436
_Cos_40973180549991500    776 -185.37703  -30.20436  132.74495   -0.76967
_Cos_40973180550008763    778 -188.50094  -37.61745  132.76767   -0.77868
_Sky_2867765091    779 -194.32809  -39.92720  132.77467   -0.79579
_Cos_40973180550009559    780 -184.19841  -43.82468  132.78676   -0.76571
_Cos_40973180549990707    781 -191.78684  -50.57441  132.80730   -0.78787
_Cos_40973180549991553    782 -185.27278  -54.30395  132.81885   -0.76846
_Star_3073983856970545408    783 -196.18170  -55.29662  132.82163   -0.80059
_Cos_40973180550007302    785 -197.01962  -64.81034  132.85063   -0.80256
_Cos_40973180550007525    787 -195.45022  -67.79717  132.85977   -0.79780
_Cos_40973180550009387    786 -185.83439  -69.62775  132.86566   -0.76937
_Cos_40973043111036897    789 -193.46654  -78.79453  132.89331   -0.79132
_Cos_40973043111054732    790 -188.60702  -80.81345  132.89963   -0.77690
_Star_3073980459652095872    791 -194.78830  -88.76202  132.92350   -0.79455
_Cos_40973043111054716    792 -187.82821  -96.44361  132.94709   -0.77357
_Sky_2867779038    793 -194.16322  -96.30694  132.94636   -0.79217
_Sky_2867749446    794 -186.71575 -100.35962  132.95900   -0.77001
_Cos_40973043111053523    795 -197.28516 -104.89669  132.97211   -0.80063
_Cos_40973043111036641    797 -196.40838 -112.20745  132.99416   -0.79746
_Cos_40973043111037694    798 -186.00216 -112.79503  132.99656   -0.76694
_Cos_40973330873866322    800    9.68638   11.75761  132.61303   -0.17020
_Star_3074623777033908352    801   -1.52227    5.18812  132.63370   -0.20516
_Cos_40973330873847270    802    1.88054   15.30896  132.60202   -0.19464
_Cos_40973330873845944    803   -8.39787   11.33044  132.61458   -0.22673
_Star_3074622299565169408    804   -5.90482   17.26003  132.59602   -0.21900
_Sky_2867774194    805  -13.90879   15.68946  132.60103   -0.24400
_Cos_40967833315724103    806  -10.43859   24.46849  132.57355   -0.23326
_Cos_40967833315722181    807  -22.27134   20.39418  132.58644   -0.27018
_Cos_40967833315705278    808  -21.97934   29.81057  132.55702   -0.26937
_Star_3074574745687279488    809  -25.06583   22.38029  132.58027   -0.27893
_Star_3074574603952575104    810  -29.44335   31.87686  132.55068   -0.29269
_Cos_40967829020743542    811  -36.16747   28.81026  132.56036   -0.31365
_Cos_40967829020761643    812  -35.48685   33.50098  132.54571   -0.31156
_Cos_40967829020760887    813  -40.83035   33.53083  132.54570   -0.32823
_Star_3074199262466121472    814  -38.91051   38.69528  132.52956   -0.32228
_Sky_2867724949    815  -48.78402   35.78967  132.53879   -0.35302
_Cos_40967829020759585    816  -49.83905   45.33462  132.50907   -0.35636
_Cos_40967829020759098    817  -52.60477   38.22180  132.53128   -0.36493
_Cos_40967966459711447    818  -56.54812   50.91315  132.49184   -0.37726
_Cos_40967966459695014    876  -52.05788   50.75066  132.49225   -0.36329
_Sky_2867701980    819  -62.31220   44.06091  132.51328   -0.39514
_Cos_40967966459710683    820  -62.17011   48.58628  132.49919   -0.39472
_Cos_40967966459710653    880  -62.04886   55.75198  132.47691   -0.39436
_Cos_40967966459709955    822  -66.41668   58.80137  132.46754   -0.40791
_Cos_40967966459708253    823  -78.50460   53.94276  132.48292   -0.44537
_Sky_2867707386    824  -75.43589   59.83521  132.46455   -0.43586
_Cos_40967966459708314    825  -78.51917   56.96541  132.47353   -0.44541
_Sky_2867696668    826  -83.00044   63.99425  132.45186   -0.45925
_Cos_40967962164749866    827  -89.99789   57.14930  132.47326   -0.48088
_Sky_2867711055    828  -89.97938   68.43106  132.43832   -0.48077
_Sky_2867685512    829  -97.08534   64.47380  132.45078   -0.50269
_Cos_40967962164749091    830  -94.65839   73.80976  132.42183   -0.49515
_Cos_40967962164747336    831 -105.56923   69.76064  132.43471   -0.52873
_Cos_40967962164729430    832 -101.42696   79.92569  132.40319   -0.51589
_Cos_40967962164728431    833 -109.03917   68.93731  132.43737   -0.53938
_Cos_40967962164728414    834 -109.13970   79.23979  132.40559   -0.53956
_Cos_40967962164745836    835 -115.90241   76.21952  132.41515   -0.56030
_Sky_2867717884    836 -117.98183   84.53346  132.38965   -0.56652
_Cos_40967962164744644    837 -123.35732   83.43415  132.39325   -0.58294
_Cos_40967962164726144    838 -126.98231   87.82521  132.37993   -0.59388
_Sky_2867724766    841 -138.75375   88.00555  132.37994   -0.62960
_Sky_2867724350    842 -138.16536   96.48214  132.35397   -0.62758
_Cos_40967962164741672    844 -141.83799   99.61096  132.34462   -0.63858
_Cos_40967957869781251    843 -146.68470   96.26787  132.35509   -0.65331
_Cos_40967957869763459    845 -150.52249   99.44617  132.34561   -0.66475
_Sky_2867689420    846 -152.01425  104.61566  132.32997   -0.66904
_Cos_40967957869781166    904 -147.94729  105.18808  132.32798   -0.65680
_Star_3074182971654238848    847 -156.34668  100.34352  132.34323   -0.68220
_Star_3074182834216174336    848 -160.35409  109.07956  132.31695   -0.69382
_Sky_2867718765    849 -166.64258  104.43920  132.33145   -0.71279
_Cos_40968095308713676    854 -176.47651  120.76819  132.28284   -0.74111
_Cos_40968095308729489    855 -185.12106  113.12332  132.30656   -0.76703
_Cos_40973330873867883    856   18.84597   11.78691  132.61283   -0.14157
_Cos_40967833315728975    857   22.32057   21.08998  132.58372   -0.13084
_Cos_40973330873866917    858   13.15874   12.54900  132.61051   -0.15936
_Cos_40967833315727655    859   13.58816   22.04104  132.58084   -0.15813
_Cos_40967833315727609    919   14.03229   28.93741  132.55930   -0.15684
_Star_3074624086271561344    860    4.98258   19.19531  132.58984   -0.18499
_Star_3074623433436537088    861    6.17542   28.03061  132.56222   -0.18137
_Cos_40967833315725808    862    1.57271   21.76934  132.58183   -0.19568
_Cos_40967833315725874    863    2.05412   31.94258  132.55005   -0.19430
_Cos_40967833315724759    864   -5.14027   25.66224  132.56975   -0.21671
_Cos_40967833315724412    865   -8.22578   37.05954  132.53421   -0.22648
_Cos_40967833315706364    866  -12.59469   32.68881  132.54791   -0.24008
_Cos_40967833315723277    867  -15.29063   40.52114  132.52350   -0.24859
_Cos_40967833315722098    868  -22.98323   35.94175  132.53790   -0.27256
_Cos_40967833315722674    869  -19.30371   41.72086  132.51982   -0.26113
_Cos_40967829020763026    870  -25.99446   38.13403  132.53111   -0.28198
_Sky_2867708853    872  -34.03282   43.77395  132.51365   -0.30711
_Cos_40967966459697542    873  -32.64475   52.68115  132.48588   -0.30284
_Cos_40967966459713703    874  -41.12169   48.95835  132.49762   -0.32924
_Cos_40967966459713459    875  -42.95513   57.55329  132.47091   -0.33499
_Sky_2867717067    877  -48.22350   59.73995  132.46422   -0.35140
_Sky_2867701694    878  -55.47674   56.36420  132.47486   -0.37394
_Cos_40967966459711887    879  -53.39224   67.49648  132.44025   -0.36749
_Cos_40967966459709898    883  -67.45050   74.75975  132.41809   -0.41110
_Cos_40967966459692178    884  -76.16196   65.64017  132.44657   -0.43810
_Cos_40967966459708043    885  -79.82054   74.69979  132.41862   -0.44937
_Cos_40967966459707548    886  -83.61281   71.76907  132.42780   -0.46110
_Cos_40967966459707881    887  -81.07223   77.16798  132.41103   -0.45322
