# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_3264031835   2210  151.98192  -88.26613   36.07052   -3.33122
_Sky_3264036462   2211  152.33315  -79.74676   36.04440   -3.32993
_Cos_38553576364054814   2212  157.71680  -85.19245   36.06080   -3.31390
_Sky_3264072676   2218  179.74245  -72.41782   36.02054   -3.24780
_Sky_3264046791   2219  180.56501  -63.89950   35.99444   -3.24513
_Sky_3264047709   2221  187.37636  -60.08797   35.98244   -3.22486
_Cos_38553580659017942   2222  194.19392  -60.97040   35.98481   -3.20479
_Star_2490331542707167232   2223  193.00933  -55.71574   35.96880   -3.20814
_Sky_3264048773   2224   -0.11666 -184.33413   36.36792   -3.79846
_Cos_38553292896227678   2225    6.33496 -190.22299   36.38530   -3.77857
_Star_2490058932542893952   2226    2.89421 -179.16350   36.35248   -3.78926
_Sky_3264062297   2227   13.94282 -184.67650   36.36870   -3.75524
_Cos_38553430335183038   2228   11.93953 -176.76866   36.34518   -3.76144
_Cos_38553430335184410   2229   20.83124 -179.40961   36.35286   -3.73407
_Sky_3264035207   2231   27.21835 -175.98487   36.34247   -3.71442
_Sky_3264084414   2232   27.16343 -168.07789   36.31880   -3.71458
_Sky_3264074675   2233   35.17011 -172.37654   36.33145   -3.68995
_Sky_3264083796   2234   34.96928 -163.80716   36.30575   -3.69052
_Cos_38553430335187646   2235   40.07824 -168.96425   36.32107   -3.67483
_Cos_38553430335167331   2236   40.06519 -159.03337   36.29122   -3.67479
_Cos_38553430335188789   2237   47.39239 -160.75557   36.29615   -3.65224
_Cos_38553430335189554   2297   52.63629 -165.47912   36.31015   -3.63618
_Cos_38553430335188818   2238   47.69795 -155.80960   36.28123   -3.65125
_Cos_38553430335169500   2239   54.63445 -162.91961   36.30238   -3.63000
_Cos_38553430335189617   2240   52.73107 -152.79671   36.27195   -3.63572
_Sky_3264076088   2241   62.69067 -156.18953   36.28179   -3.60514
_Cos_38553434630128417   2242   60.29784 -149.73378   36.26240   -3.61239
_Cos_38553434630129978   2243   70.99499 -152.40023   36.26999   -3.57958
_Cos_38553434630148882   2244   67.55273 -143.96135   36.24463   -3.58999
_Cos_38553434630150223   2245   76.75883 -148.41341   36.25768   -3.56181
_Cos_38553434630150555   2246   78.97888 -140.66967   36.23414   -3.55483
_Sky_3264073122   2247   83.32530 -144.92885   36.24683   -3.54160
_Cos_38553434630151055   2248   83.22988 -134.91123   36.21646   -3.54166
_Sky_3264040618   2249   89.63874 -140.46137   36.23298   -3.52216
_Cos_38553434630152099   2250   91.09137 -131.42429   36.20549   -3.51748
_Cos_38553434630153024   2251   97.43399 -137.83392   36.22461   -3.49826
_Cos_38553434630152846   2252   96.02333 -126.70557   36.19088   -3.50227
_Cos_38553434630154414   2253  106.15907 -134.15452   36.21298   -3.47153
_Cos_38553434630153965   2254  103.10158 -125.17419   36.18586   -3.48059
_Cos_38553434630155022   2255  109.98666 -129.64578   36.19908   -3.45972
_Sky_3264031494   2256  111.02081 -120.57861   36.17145   -3.45630
_Cos_38553438925114549   2257  116.85692 -122.52921   36.17707   -3.43859
_Sky_3264081603   2258  117.57556 -116.28365   36.15801   -3.43621
_Star_2490276154808875520   2261  128.18579 -117.33472   36.16060   -3.40402
_Star_2490276120449134848   2260  125.71297 -115.79888   36.15607   -3.41147
_Cos_38553576364072986   2263  139.73248 -112.09943   36.14398   -3.36893
_Cos_38553576364072258   2264  134.89776 -103.61769   36.11840   -3.38325
_Sky_3264075252   2265  145.65943 -107.76194   36.13041   -3.35091
_Sky_3264067795   2266  146.09943 -100.07538   36.10695   -3.34931
_Cos_38553576364054395   2267  155.11290 -102.18848   36.11285   -3.32230
_Star_2490325946365215488   2268  153.03001  -98.68836   36.10231   -3.32841
_Cos_38553576364054671   2269  156.98826 -100.89812   36.10880   -3.31663
_Cos_38553576364055459   2271  162.24234  -97.22176   36.09727   -3.30077
_Star_2490330992951354752   2279  196.87105  -83.52611   36.05338   -3.19772
_Cos_38553292896226404   2281   -1.73179 -197.25798   36.40620   -3.80325
_Cos_38553292896227112   2283    3.18738 -197.40573   36.40657   -3.78816
_Cos_38553292896208653   2282    6.07863 -207.42212   36.43593   -3.77921
_Sky_3264064613   2285   13.48965 -191.24873   36.38820   -3.75660
_Star_2490065426533453568   2286   21.27122 -195.23189   36.39978   -3.73272
_Sky_3264070427   2287   20.81396 -187.45679   36.37679   -3.73412
_Cos_38553292896230939   2288   29.05242 -191.08620   36.38731   -3.70884
_Star_2490253374302248576   2289   29.82022 -180.53388   36.35597   -3.70644
_Sky_3264061614   2290   34.96389 -188.45222   36.37932   -3.69070
_Cos_38553292896213124   2291   36.58255 -182.24415   36.36084   -3.68568
_Sky_3264062922   2292   41.28733 -184.70258   36.36798   -3.67127
_Cos_38553430335187948   2293   42.00407 -177.12436   36.34540   -3.66899
_Cos_38553430335189355   2294   51.65681 -178.58675   36.34938   -3.63939
_Cos_38553430335188678   2295   47.34011 -172.40319   36.33110   -3.65254
_Sky_3264042520   2296   55.38605 -176.74924   36.34374   -3.62793
_Cos_38553434630148555   2298   65.27868 -171.17004   36.32663   -3.59751
_Cos_38553434630147958   2299   61.95921 -162.49073   36.30078   -3.60751
_Cos_38553434630129377   2300   66.97444 -168.34054   36.31809   -3.59225
_Sky_3264043571   2301   69.18310 -160.71411   36.29511   -3.58531
_Cos_38553434630150301   2302   77.46247 -165.71292   36.30969   -3.56010
_Star_2490259421616246272   2303   79.99944 -155.22100   36.27806   -3.55205
_Cos_38553434630151285   2304   85.24672 -158.19472   36.28672   -3.53609
_Cos_38553434630150987   2305   82.72908 -151.07909   36.26543   -3.54359
_Sky_3264057598   2306   90.31475 -155.84034   36.27936   -3.52054
_Sky_3264063118   2307   90.15757 -147.93869   36.25557   -3.52078
_Cos_38553434630152934   2308   97.05417 -152.86378   36.27002   -3.49990
_Cos_38553434630153487   2310  100.25935 -148.35045   36.25624   -3.48998
_Sky_3264039940   2311  103.63096 -140.49137   36.23231   -3.47944
_Cos_38553434630154928   2312  109.46106 -141.27068   36.23432   -3.46172
_Cos_38553434630135703   2313  110.96557 -137.37526   36.22245   -3.45701
_Cos_38553438925114924   2314  119.43467 -142.09863   36.23618   -3.43148
_Sky_3264034692   2315  117.49040 -132.35520   36.20686   -3.43700
_Cos_38553438925115697   2316  124.38053 -134.72582   36.21360   -3.41621
_Cos_38553438925115558   2317  123.32352 -127.51772   36.19184   -3.41913
_Cos_38553438925097343   2318  132.61209 -132.76351   36.20711   -3.39125
_Cos_38553438925096670   2319  127.60531 -123.95143   36.18075   -3.40602
_Cos_38553438925098112   2320  138.69270 -128.76681   36.19461   -3.37274
_Cos_38553576364072544   2321  136.57964 -120.50090   36.16971   -3.37876
_Cos_38553438925118607   2322  145.52270 -125.42449   36.18403   -3.35206
_Sky_3264049224   2323  145.30000 -116.70982   36.15763   -3.35234
_Cos_38553438925119587   2324  150.59662 -122.51049   36.17485   -3.33670
_Cos_38553576364075093   2325  153.15396 -109.02250   36.13377   -3.32844
_Cos_38553576364076362   2326  162.13950 -116.89328   36.15702   -3.30194
_Star_2490326113868485888   2327  160.97830 -107.03106   36.12720   -3.30494
_Cos_38553576364076743   2328  164.54671 -115.11412   36.15146   -3.29468
_Cos_38553576364056617   2329  169.77039 -106.70939   36.12562   -3.27873
_Star_2490327350819073536   2330  172.26276 -108.18876   36.12992   -3.27141
_Cos_38553576364056898   2331  171.53964 -103.37846   36.11539   -3.27332
_Cos_38553580659035531   2332  179.16002 -107.43826   36.12714   -3.25095
_Sky_3264134175   2338   -0.55466 -215.97982   36.46098   -3.79939
_Star_2490064017784172928   2339    3.62568 -223.25582   36.48200   -3.78655
_Star_2490058382788675840   2340    4.63969 -209.16003   36.44104   -3.78359
_Cos_38558790454368406   2341   16.41392 -217.59510   36.46535   -3.74757
_Cos_38553292896229095   2342   15.76657 -210.09435   36.44354   -3.74956
_Cos_38558790454369359   2343   22.15747 -212.53439   36.45049   -3.73003
_Sky_3264031274   2344   21.04732 -204.67410   36.42755   -3.73341
_Cos_38553292896231105   2345   29.84183 -205.00233   36.42825   -3.70651
_Sky_3264079415   2346   27.90103 -199.92513   36.41341   -3.71242
_Cos_38553292896232167   2347   37.90372 -204.27483   36.42583   -3.68187
_Cos_38553292896231509   2348   32.79686 -196.95952   36.40453   -3.69741
_Cos_38553292896213999   2349   42.64454 -201.24112   36.41675   -3.66734
_Cos_38553292896213853   2350   41.59549 -194.42450   36.39673   -3.67045
_Cos_38553292896233964   2351   50.14374 -196.64235   36.40291   -3.64435
_Cos_38553297191174560   2353   58.18780 -194.63907   36.39663   -3.61974
_Cos_38553297191174576   2354   58.39710 -187.82557   36.37650   -3.61894
_Sky_3264058320   2355   62.43674 -188.84037   36.37930   -3.60663
_Cos_38553434630148114   2356   62.65323 -177.46869   36.34555   -3.60569
_Sky_3264043372   2357   68.82639 -184.59612   36.36641   -3.58701
_Cos_38553434630149667   2358   73.69937 -174.26879   36.33545   -3.57184
_Sky_3264061765   2359   76.22000 -180.27173   36.35317   -3.56432
_Cos_38553434630150059   2360   75.82162 -174.48702   36.33599   -3.56536
_Sky_3264033583   2361   83.68508 -176.00738   36.34006   -3.54143
_Sky_3264069866   2362   83.22589 -168.54291   36.31784   -3.54258
_Sky_3264047474   2363   89.94583 -172.97658   36.33066   -3.52226
_Cos_38553434630132363   2364   87.96265 -167.25748   36.31372   -3.52810
_Cos_38553434630152837   2365   96.46545 -170.83999   36.32387   -3.50236
_Cos_38553434630152821   2366   96.21523 -163.74087   36.30270   -3.50284
_Cos_38553434630153451   2367  100.58566 -163.65743   36.30217   -3.48955
_Cos_38553434630134665   2368  104.09600 -157.17879   36.28254   -3.47863
_Cos_38553434630154764   2369  108.88237 -159.85358   36.29023   -3.46422
_Sky_3264062155   2370  110.38007 -152.32073   36.26755   -3.45936
_Sky_3264041654   2371  117.85119 -157.20833   36.28169   -3.43695
_Sky_3264038703   2372  117.67744 -149.01818   36.25713   -3.43710
_Star_2490274436821954432   2373  125.61108 -149.51759   36.25807   -3.41314
_Cos_38553438925116076   2374  126.52065 -142.88934   36.23808   -3.41009
_Star_2490277842731500032   2375  135.34942 -149.44333   36.25711   -3.38382
_Sky_3264063605   2376  131.40862 -140.81756   36.23149   -3.39524
_Sky_3264057708   2377  138.32854 -144.12633   36.24093   -3.37459
_Cos_38553438925118314   2379  142.64978 -143.08336   36.23746   -3.36156
_Cos_38553438925118133   2378  141.99913 -137.80874   36.22166   -3.36324
_Sky_3264075828   2382  152.29663 -128.45798   36.19270   -3.33191
_Sky_3264035671   2383  160.27271 -132.82810   36.20523   -3.30835
_Cos_38553438925120962   2384  160.74756 -124.57259   36.18033   -3.30648
_Sky_3264034990   2386  166.98289 -120.27728   36.16688   -3.28770
_Sky_3264049263   2387  173.30924 -124.29965   36.17850   -3.26917
_Sky_3264053177   2388  173.58641 -116.27950   36.15429   -3.26790
_Cos_38553576364078731   2389  177.28124 -118.26052   36.15998   -3.25709
_Cos_38553576364057744   2390  177.48771 -112.78007   36.14342   -3.25617
_Star_2490327831855421824   2392  191.34134 -107.35253   36.12594   -3.21510
