# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493767413982024    436 -104.99229  -82.88149   37.35916   -5.52480
_Cos_37493767413980824    437 -113.30224  -88.12713   37.37524   -5.55003
_Sky_2829206602    438 -103.30925  -92.28809   37.38825   -5.51926
_Cos_37493767413981107    439 -111.68785  -94.39514   37.39460   -5.54482
_Sky_2829175571    440 -103.77952 -100.49477   37.41354   -5.52035
_Sky_2829174758    441 -111.26027 -104.19969   37.42477   -5.54306
_Cos_37493767413981950    442 -105.55421 -106.16218   37.43093   -5.52553
_Sky_2829181745    444 -104.00794 -115.76522   37.46042   -5.52033
_Cos_37493767413981030    445 -112.43891 -117.12349   37.46436   -5.54600
_Cos_37493629975030298    446 -107.47609 -124.23292   37.48622   -5.53048
_Star_2488877713457169536    447 -110.69641 -126.99649   37.49455   -5.54014
_Cos_37493629975010816    448 -104.40911 -131.05624   37.50711   -5.52075
_Cos_37493629975030135    449 -109.02199 -137.51008   37.52658   -5.53443
_Cos_37493629975029109    509 -113.88967 -138.25284   37.52866   -5.54918
_Sky_2829172174    453 -110.85502 -151.79003   37.56969   -5.53909
_Sky_2829205711    454 -103.51670 -156.57154   37.58437   -5.51649
_Cos_37493629975010033    455 -110.17062 -160.17921   37.59494   -5.53643
_Sky_2829193134    456 -103.65048 -164.09632   37.60696   -5.51639
_Star_2488698115104814848    457 -121.49029   66.64660   36.89387   -5.57743
_Cos_37494179730840313    458 -126.86122   68.29360   36.88896   -5.59379
_Cos_37494042291886265    459 -117.49058   59.33936   36.91640   -5.56530
_Cos_37494042291885363    460 -124.20120   53.71353   36.93407   -5.58586
_Sky_2829194598    461 -118.18283   51.78414   36.93989   -5.56748
_Cos_37494042291884844    462 -127.47435   48.09015   36.95164   -5.59590
_Cos_37494042291885805    463 -120.50838   45.81851   36.95850   -5.57464
_Cos_37494042291885570    464 -122.30842   38.17845   36.98231   -5.58018
_Cos_37494042291886489    465 -115.93949   34.11275   36.99482   -5.56069
_Cos_37494042291884825    466 -127.49385   33.89462   36.99577   -5.59603
_Cos_37494042291886317    467 -116.86731   27.53083   37.01536   -5.56353
_Sky_2829181973    468 -125.28659   24.03843   37.02641   -5.58929
_Cos_37494042291886308    469 -117.00636   19.88431   37.03920   -5.56394
_Cos_37494042291884916    470 -127.06101   14.00694   37.05769   -5.59467
_Cos_37494042291868762    471 -115.99985   12.73462   37.06148   -5.56081
_Sky_2829230896    472 -125.34968    8.04471   37.07624   -5.58940
_Cos_37493904852931571    473 -118.26930    1.34104   37.09706   -5.56767
_Star_2488510961905182720    474 -124.42998    0.55252   37.09959   -5.58651
_Star_2488511163768667264    475 -116.34599   -4.64778   37.11573   -5.56170
_Cos_37493904852930408    476 -127.06229   -8.75606   37.12863   -5.59443
_Cos_37493904852918266    477 -117.12102  -13.37918   37.14297   -5.56395
_Sky_2829196964    478 -124.62678  -16.16886   37.15172   -5.58687
_Cos_37493904852930115    536 -129.46525  -15.12214   37.14848   -5.60166
_Sky_2829222182    479 -117.82682  -19.88147   37.16326   -5.56599
_Star_2488515871052815232    480 -126.00076  -23.92275   37.17588   -5.59092
_Sky_2829166568    481 -118.48167  -27.99930   37.18856   -5.56784
_Cos_37493904852914265    483 -119.23860  -36.96475   37.21649   -5.56994
_Cos_37493904852930700    484 -125.17921  -39.60831   37.22470   -5.58804
_Sky_2829211962    485 -118.07515  -44.03963   37.23851   -5.56619
_Cos_37493904852930936    486 -123.09183  -48.13471   37.25122   -5.58142
_Star_2488513225352966272    487 -120.30568  -51.48638   37.26165   -5.57280
_Cos_37493904852930573    488 -125.30969  -55.49974   37.27407   -5.58796
_Cos_37493904852930198    546 -128.51476  -53.04559   37.26643   -5.59781
_Cos_37493767413961798    489 -117.31519  -58.74533   37.28422   -5.56342
_Cos_37493767413979421    490 -123.33104  -65.51600   37.30515   -5.58157
_Cos_37493767413980246    491 -116.88560  -65.79344   37.30609   -5.56187
_Cos_37493767413960331    492 -128.60125  -72.67481   37.32724   -5.59735
_Sky_2829172268    494 -125.43866  -79.75765   37.34918   -5.58743
_Cos_37493767413979198    496 -125.48900  -88.22243   37.37529   -5.58720
_Cos_37493767413980505    497 -115.12845  -90.88241   37.38370   -5.55549
_Sky_2829166519    498 -125.55339  -96.21846   37.39990   -5.58701
_Star_2488502470754859264    499 -117.92846  -98.17963   37.40611   -5.56370
_Cos_37493767413978869    500 -128.40135 -106.25711   37.43063   -5.59513
_Sky_2829166966    501 -117.73895 -108.42289   37.43757   -5.56261
_Cos_37493767413979355    502 -124.25436 -115.26580   37.45833   -5.58204
_Cos_37493767413979952    503 -120.02670 -114.08860   37.45486   -5.56926
_Cos_37493629975007556    504 -126.21452 -120.52300   37.47431   -5.58767
_Cos_37493629975028296    505 -118.11719 -123.12964   37.48253   -5.56294
_Cos_37493629975026853    506 -126.91077 -129.32551   37.50107   -5.58923
_Cos_37493629975028492    507 -117.00233 -130.93214   37.50632   -5.55909
_Cos_37493629975026875    508 -126.79409 -134.18836   37.51583   -5.58855
_Sky_2829180079    510 -124.76614 -144.02102   37.54566   -5.58174
_Sky_2829210181    511 -117.99165 -148.52906   37.55956   -5.56094
_Cos_37493629975026586    512 -128.01616 -155.04894   37.57869   -5.59073
_Sky_2829195276    513 -118.33964 -156.00902   37.58205   -5.56146
_Sky_2829169666    514 -131.61082   76.43231   36.86398   -5.60809
_Cos_37494179730819129    515 -140.25540   70.06684   36.88399   -5.63445
_Cos_37494179730820724    516 -129.81956   67.54251   36.89139   -5.60281
_Sky_2829208795    518 -131.30313   59.87285   36.91520   -5.60744
_Sky_2829221093    519 -138.11687   55.86105   36.92786   -5.62820
_Sky_2829169229    520 -132.02584   52.16256   36.93913   -5.60973
_Cos_37494042291883521    521 -137.05324   48.55331   36.95048   -5.62505
_Star_2488696843794491520    522 -133.29743   45.23854   36.96066   -5.61366
_Cos_37494042291883440    523 -137.31104   39.40410   36.97889   -5.62590
_Sky_2829192679    524 -131.34143   36.34645   36.98824   -5.60775
_Cos_37494042291865803    525 -137.42177   29.76143   37.00886   -5.62627
_Cos_37494042291866229    526 -134.59502   25.99151   37.02052   -5.61768
_Star_2488508964745390720    527 -139.23023   23.96238   37.02692   -5.63177
_Sky_2829166978    528 -131.51688   19.69082   37.04006   -5.60829
_Cos_37494042291883371    529 -137.62872   16.70175   37.04948   -5.62688
_Cos_37494042291866541    530 -132.48286    9.48475   37.07186   -5.61118
_Cos_37494042291865840    531 -137.22840    6.44961   37.08138   -5.62560
_Sky_2829192882    532 -131.75261    4.12300   37.08855   -5.60890
_Cos_37493904852912561    534 -133.19588   -3.70568   37.11295   -5.61321
_Sky_2829206234    538 -131.33311  -20.06014   37.16386   -5.60727
_Sky_2829216062    543 -138.89256  -39.97457   37.22578   -5.62979
_Cos_37493904852928968    547 -138.18612  -58.59097   37.28351   -5.62703
_Cos_37493767413959852    548 -132.01743  -62.33437   37.29519   -5.60815
_Cos_37493767413977430    549 -137.64984  -65.62050   37.30528   -5.62514
_Cos_37493767413960125    550 -130.11830  -66.63293   37.30852   -5.60221
_Cos_37493767413977287    551 -139.19973  -72.14517   37.32541   -5.62956
_Sky_2829194677    552 -131.45299  -75.91471   37.33720   -5.60589
_Cos_37493767413978390    554 -131.40840  -79.76867   37.34910   -5.60559
_Cos_37493767413959075    553 -137.76269  -82.22709   37.35654   -5.62475
_Cos_37493767413958569    613 -141.44565  -81.78487   37.35510   -5.63592
_Cos_37493767413977111    555 -140.81063  -85.11645   37.36537   -5.63384
_Sky_2829171819    556 -131.56668  -91.58533   37.38550   -5.60551
_Sky_2829196058    557 -139.14818  -96.13493   37.39928   -5.62824
_Cos_37493767413977527    558 -131.53459  -99.42155   37.40958   -5.60501
_Cos_37493767413958968    559 -138.95657 -104.69304   37.42551   -5.62717
_Cos_37493767413978250    560 -132.62324 -108.15728   37.43632   -5.60782
_Sky_2829215210    561 -139.01004 -111.70353   37.44694   -5.62691
_Cos_37493767413978511    562 -130.99418 -116.57257   37.46209   -5.60239
_Cos_37493629975025491    564 -134.19197 -123.10600   37.48188   -5.61164
_Cos_37493629975025265    565 -136.05102 -131.08889   37.50604   -5.61671
_Sky_2829184220    566 -131.43525 -132.09245   37.50928   -5.60272
_Cos_37493629975026274    568 -130.16808 -143.36808   37.54344   -5.59809
_Cos_37493629975024561    569 -139.95621 -146.00555   37.55089   -5.62733
_Sky_2829210560    570 -131.96440 -147.90042   37.55701   -5.60317
_Cos_37494179730837074    571 -148.02634   83.74099   36.84218   -5.65759
_Sky_2829165242    572 -152.25807   79.94585   36.85406   -5.67045
_Star_2488672860697102848    632 -156.64876   78.79298   36.85782   -5.68368
_Cos_37494179730837055    573 -148.54435   76.38693   36.86484   -5.65936
_Cos_37494175435873703    574 -153.25090   70.66668   36.88268   -5.67368
_Sky_2829228949    575 -145.26764   68.38232   36.88939   -5.64965
_Cos_37494179730818579    577 -144.11721   64.46171   36.90146   -5.64624
_Cos_37494179730817645    576 -150.43050   65.03868   36.89993   -5.66530
_Cos_37494037996920070    578 -155.02654   59.35049   36.91768   -5.67926
_Sky_2829225356    579 -144.96295   51.69582   36.94099   -5.64900
_Sky_2829180818    580 -152.64054   48.24566   36.95193   -5.67224
_Cos_37494042291881968    581 -149.00713   45.97274   36.95885   -5.66129
_Star_2488508414989559680    582 -154.71370   39.29548   36.97971   -5.67858
_Cos_37494042291882160    583 -147.32841   38.06719   36.98331   -5.65628
_Cos_37494042291881784    584 -150.44539   35.46970   36.99145   -5.66572
_Cos_37494042291882378    585 -145.56666   24.28277   37.02606   -5.65099
_Cos_37494042291882155    587 -147.42040   20.27443   37.03855   -5.65660
_Cos_37494037996920096    588 -155.22117   13.73242   37.05901   -5.68015
_Cos_37494037996920005    646 -156.53735   18.16459   37.04528   -5.68413
_Cos_37494037996920372    590 -153.58049    8.78496   37.07435   -5.67517
_Cos_37494042291882566    591 -144.02724    4.74425   37.08677   -5.64623
_Cos_37493904852910475    592 -151.13400    1.04849   37.09835   -5.66771
_Cos_37493904852928456    593 -143.46476   -0.63338   37.10349   -5.64447
_Cos_37493900557969055    594 -155.38113   -6.71136   37.12249   -5.68044
_Star_2488511885323148672    605 -142.61414  -52.51557   37.26464   -5.64068
_Star_2488511679164715136    607 -145.30001  -55.99818   37.27539   -5.64868
_Cos_37493904852910706    606 -149.44857  -54.44978   37.27055   -5.66128
_Cos_37493767413957130    608 -151.41225  -62.59352   37.29569   -5.66689
_Sky_2829217116    609 -145.50374  -68.17969   37.31305   -5.64881
_Cos_37493767413975714    610 -150.59490  -69.36970   37.31662   -5.66413
_Sky_2829165418    611 -144.96900  -75.73832   37.33638   -5.64686
_Cos_37493767413975928    612 -149.40333  -80.31148   37.35036   -5.66002
_Sky_2829229565    614 -152.74844  -87.94773   37.37374   -5.66969
_Cos_37493767413957760    615 -147.71694  -91.68735   37.38537   -5.65434
_Cos_37493763119015993    616 -154.39191  -95.33211   37.39633   -5.67420
_Cos_37493767413976493    617 -145.14185  -98.95879   37.40775   -5.64617
_Cos_37493767413975690    618 -151.39888 -103.54898   37.42157   -5.66472
_Cos_37493767413976359    619 -145.88780 -110.06234   37.44167   -5.64774
_Sky_2829223320    620 -152.31425 -111.52995   37.44589   -5.66694
_Cos_37493767413957950    621 -146.84420 -114.59727   37.45546   -5.65032
_Cos_37493629975022474    622 -151.31117 -120.61204   37.47356   -5.66331
_Sky_2829170542    623 -145.25025 -124.12790   37.48451   -5.64487
_Cos_37493629975022941    624 -148.77077 -129.61527   37.50098   -5.65503
_Cos_37493629975023402    625 -146.42159 -133.37278   37.51246   -5.64771
_Sky_2829198483    626 -152.10726 -135.83154   37.51958   -5.66453
_Cos_37494175435856724    628 -160.08104   93.15750   36.81392   -5.69349
_Sky_2829231113    629 -166.12936   87.80869   36.83064   -5.71176
_Cos_37494175435872734    630 -161.04089   86.22794   36.83521   -5.69661
_Cos_37494175435855881    631 -166.91460   81.54902   36.84987   -5.71433
_Cos_37494175435872028    633 -167.69271   76.05906   36.86677   -5.71683
_Cos_37494175435873071    634 -158.57176   68.80887   36.88864   -5.68972
_Cos_37494037996902064    635 -169.49770   62.08630   36.90983   -5.72259
_Sky_2829165635    636 -159.61579   59.79556   36.91648   -5.69305
_Cos_37494037996902270    637 -167.64698   54.20015   36.93407   -5.71722
_Cos_37494037996919871    638 -157.62073   50.98066   36.94364   -5.68720
_Cos_37494037996902344    639 -167.10390   51.15723   36.94344   -5.71565
_Cos_37494037996903662    640 -155.71642   44.13359   36.96476   -5.68155
_Cos_37494037996919108    641 -164.14514   43.21161   36.96788   -5.70690
_Cos_37494037996918377    701 -170.48094   38.89148   36.98144   -5.72591
_Cos_37494037996919429    642 -161.31417   32.27266   37.00165   -5.69849
_Cos_37494037996918966    643 -165.39258   33.43696   36.99816   -5.71073
_Cos_37494037996919712    644 -158.60358   28.57653   37.01304   -5.69035
_Star_2488507315477922304    645 -163.96429   25.71089   37.02205   -5.70647
_Cos_37494037996902419    647 -166.38021   13.65928   37.05944   -5.71371
_Cos_37494037996902745    649 -163.70661    5.72916   37.08398   -5.70564
_Cos_37494037996918406    707 -169.82374   10.03832   37.07071   -5.72401
_Cos_37494037996919276    650 -162.16920    2.37500   37.09436   -5.70099
_Cos_37493900557967716    651 -165.25416    1.45505   37.09725   -5.71024
_Cos_37493900557968309    652 -161.04854   -3.18180   37.11159   -5.69755
_Cos_37493900557950127    653 -165.56211   -7.65882   37.12551   -5.71105
_Sky_2829184655    654 -159.30742  -12.11304   37.13928   -5.69218
_Star_2488505219533878272    655 -166.57585  -15.14028   37.14870   -5.71396
_Star_2488506117182433920    656 -158.22156  -20.14449   37.16419   -5.68875
_Sky_2829175080    657 -166.49071  -23.49936   37.17459   -5.71352
_Sky_2829217903    658 -159.36678  -28.62454   37.19048   -5.69200
_Cos_37493900557967332    661 -168.80051  -37.94538   37.21928   -5.72004
_Sky_2829165276    662 -159.34207  -43.55970   37.23674   -5.69148
_Cos_37493900557950663    663 -162.00985  -47.07019   37.24756   -5.69938
_Star_2488505563131270528    664 -159.36606  -48.07635   37.25071   -5.69140
_Cos_37493900557968455    666 -159.62766  -54.98085   37.27204   -5.69192
_Cos_37493763118996180    667 -164.85384  -65.93627   37.30573   -5.70712
_Sky_2829214994    668 -159.55778  -68.18391   37.31278   -5.69115
_Cos_37493763119013877    669 -167.41043  -69.98332   37.31813   -5.71458
_Cos_37493763119014897    670 -160.68399  -72.40778   37.32576   -5.69432
_Sky_2829189994    671 -165.98499  -79.80804   37.34835   -5.70980
_Sky_2829168867    672 -159.44380  -83.74492   37.36064   -5.69002
_Cos_37493763119014175    673 -166.31181  -89.98044   37.37952   -5.71019
_Cos_37493763119015194    674 -159.55961  -92.06325   37.38614   -5.68989
_Cos_37493763119014001    675 -167.31162  -96.65681   37.39990   -5.71276
_Cos_37493763119014578    676 -162.55445 -102.10813   37.41673   -5.69821
_Cos_37493763118996109    677 -166.10397 -106.35961   37.42954   -5.70851
_Cos_37493763119015624    678 -156.78533 -107.86136   37.43452   -5.68058
_Cos_37493763119013915    679 -168.01958 -111.75693   37.44586   -5.71382
_Sky_2829175991    680 -159.49348 -116.40531   37.46040   -5.68808
_Sky_2829179951    681 -167.01516 -119.85014   37.47046   -5.71021
_Sky_2829194782    682 -159.49132 -124.33716   37.48445   -5.68747
_Sky_2829196883    683 -166.09503 -127.64652   37.49409   -5.70685
_Cos_37493625680064727    684 -158.84398 -132.32606   37.50863   -5.68491
_Cos_37494175435871838    685 -169.26277  100.20581   36.79294   -5.72059
_Cos_37494175435870288    686 -182.13200   94.84247   36.81013   -5.75897
_Cos_37494175435871478    687 -171.84227   92.72337   36.81594   -5.72858
_Cos_37494175435854410    688 -178.35004   87.63140   36.83190   -5.74811
_Cos_37494175435871546    689 -171.23077   85.19013   36.83895   -5.72706
_Cos_37494175435870436    690 -180.25749   76.58835   36.86580   -5.75418
_Cos_37494175435871266    691 -173.73309   73.73452   36.87421   -5.73490
_Cos_37494175435870722    692 -178.47902   68.79384   36.88962   -5.74915
_Cos_37494175435854808    693 -175.10823   66.17762   36.89750   -5.73921
_Cos_37494175435870193    694 -181.19599   66.07928   36.89809   -5.75729
_Star_2488484569331110016    695 -174.82372   56.83889   36.92622   -5.73859
_Cos_37494037996900630    696 -180.76916   58.80519   36.92042   -5.75621
_Cos_37494037996901802    697 -171.76511   53.70680   36.93575   -5.72953
_Cos_37494037996916956    698 -181.71310   50.71941   36.94535   -5.75919
_Cos_37494037996917701    699 -175.99546   44.08916   36.96557   -5.74230
_Cos_37494037996916961    700 -181.35180   38.60703   36.98266   -5.75830
_Sky_2829215798    702 -180.03108   32.31817   37.00203   -5.75444
_Sky_2829205552    703 -172.49243   27.90377   37.01547   -5.73200
_Cos_37494037996900250    704 -183.71503   23.81079   37.02840   -5.76543
_Cos_37494037996917874    705 -174.81604   17.61615   37.04735   -5.73895
_Cos_37494037996917254    706 -179.09286   17.30495   37.04840   -5.75170
_Cos_37494037996900919    708 -178.53307    7.96574   37.07727   -5.74999
_Sky_2829213082    709 -172.77873    4.22581   37.08876   -5.73280
_Cos_37493900557966047    710 -177.73574   -2.59241   37.10992   -5.74752
_Cos_37493900557966395    711 -175.67495   -3.56045   37.11289   -5.74136
_Cos_37493900557965846    712 -179.21050   -9.23993   37.13049   -5.75181
_Cos_37493900557966932    713 -172.02093  -13.39180   37.14330   -5.73029
_Sky_2829180539    714 -180.29128  -15.46909   37.14975   -5.75491
_Cos_37493900557966611    715 -174.39015  -18.91479   37.16040   -5.73726
_Cos_37493900557965536    716 -181.88621  -27.22699   37.18608   -5.75937
_Star_2488493266639594496    719 -174.06926  -32.33942   37.20191   -5.73595
_Cos_37493900557965541    718 -181.86657  -30.51881   37.19624   -5.75922
_Cos_37493900557965318    720 -182.90327  -40.82518   37.22802   -5.76196
_Cos_37493900557966891    721 -172.58085  -45.63781   37.24300   -5.73107
_Cos_37493900557965745    722 -180.33846  -50.75857   37.25867   -5.75396
_Cos_37493900557966356    723 -176.44994  -50.88595   37.25913   -5.74240
_Sky_2829211968    724 -180.20046  -56.11686   37.27517   -5.75332
_Cos_37493763119013018    725 -171.92107  -62.33582   37.29449   -5.72841
_Cos_37493763119011505    726 -183.33959  -63.74635   37.29855   -5.76227
_Cos_37493763119012912    727 -174.02060  -67.12202   37.30916   -5.73443
_Cos_37493763119012123    728 -179.04936  -73.68660   37.32917   -5.74903
_Cos_37493763119013310    729 -171.08374  -76.64698   37.33850   -5.72519
_Cos_37493763119012041    730 -180.08674  -81.43509   37.35288   -5.75166
_Cos_37493763119013419    731 -171.07220  -85.49589   37.36563   -5.72465
_Star_2488495289569473792    732 -181.83385  -89.77075   37.37828   -5.75631
_Sky_2829170070    733 -172.62092  -91.71528   37.38459   -5.72887
_Sky_2829216135    734 -180.98350  -95.85795   37.39688   -5.75338
_Cos_37493763119012640    735 -175.61243 -100.88296   37.41243   -5.73714
_Cos_37493763119011678    736 -182.92242 -106.52093   37.42921   -5.75832
_Sky_2829210928    737 -173.05282 -108.53414   37.43582   -5.72900
_Cos_37493763118995028    739 -174.31059 -115.58029   37.45714   -5.73218
_Cos_37493625680061228    740 -179.03024 -120.87594   37.47289   -5.74569
_Cos_37493625680062417    741 -172.15847 -124.99639   37.48574   -5.72504
_Cos_37494175435853193    742 -188.00556  107.53644   36.77197   -5.77560
_Star_2488669974479071104    743 -192.30325  105.82742   36.77748   -5.78830
_Cos_37494175435852482    745 -193.74442   94.59509   36.81168   -5.79314
_Cos_37494175435869307    746 -189.63451   90.90822   36.82262   -5.78126
_Cos_37494175435868503    747 -196.16019   87.58607   36.83317   -5.80056
_Cos_37494175435853059    748 -188.62105   83.68405   36.84458   -5.77860
_Star_2488482507746784896    749 -195.36765   78.63094   36.86042   -5.79863
_Cos_37494175435869707    750 -186.06846   74.68854   36.87194   -5.77143
_Cos_37494175435869397    752 -188.54494   71.74283   36.88110   -5.77883
_Cos_37494175435868715    751 -193.03911   71.00164   36.88361   -5.79209
_Cos_37494175435868749    753 -193.98452   67.71859   36.89371   -5.79498
_Cos_37494037996915468    755 -193.14702   57.64409   36.92455   -5.79281
_Sky_2829175692    757 -194.46133   47.92250   36.95446   -5.79690
_Cos_37494037996915459    759 -192.79435   40.44729   36.97738   -5.79213
_Cos_37494037996916122    760 -187.74340   33.12077   36.99978   -5.77730
_Cos_37494037996899253    761 -192.29917   30.34359   37.00848   -5.79078
_Cos_37494037996916091    762 -187.93831   29.72427   37.01026   -5.77791
_Cos_37494037996914764    763 -197.97286   21.81178   37.03491   -5.80753
_Cos_37494037996899748    764 -187.91939   18.61181   37.04454   -5.77789
_Cos_37494037996915558    765 -191.44451   17.58091   37.04780   -5.78831
_Cos_37494037996916533    766 -184.57691   12.13376   37.06448   -5.76798
_Cos_37494037996915575    767 -191.54026   11.79064   37.06566   -5.78858
_Cos_37494037996916204    768 -186.91546    5.64943   37.08455   -5.77487
_Cos_37494037996915191    769 -194.60192    3.10525   37.09250   -5.79755
_Cos_37493900557964730    770 -187.58593   -2.93110   37.11105   -5.77677
_Sky_2829221043    771 -193.71863   -8.05284   37.12691   -5.79481
_Cos_37493900557965009    772 -185.30280   -9.38714   37.13098   -5.76990
_Sky_2829199679    773 -193.91468  -15.53078   37.14997   -5.79524
_Star_2488491514293758976    774 -189.16403  -16.29372   37.15231   -5.78120
_Cos_37493900557963571    775 -195.97734  -22.92827   37.17276   -5.80114
_Star_2488491647437368576    776 -185.31190  -25.30806   37.18014   -5.76958
_Cos_37493900557963733    777 -195.66973  -30.43186   37.19587   -5.80002
_Sky_2829182245    778 -187.31766  -35.97481   37.21302   -5.77520
_Sky_2829227623    779 -194.47419  -40.01076   37.22536   -5.79618
_Sky_2829195032    780 -186.97311  -44.31141   37.23871   -5.77388
_Sky_2829170390    781 -194.01818  -48.28911   37.25082   -5.79451
_Cos_37493900557965257    782 -183.98204  -51.44716   37.26072   -5.76474
_Cos_37493900557945887    783 -195.95317  -57.53794   37.27917   -5.79977
_Cos_37493900557964413    784 -190.10031  -58.58756   37.28254   -5.78250
_Sky_2829195625    785 -194.02450  -63.73166   37.29821   -5.79379
_Cos_37493763119011288    786 -185.10757  -70.05106   37.31784   -5.76717
_Cos_37493763119009691    787 -196.93560  -75.00244   37.33259   -5.80169
_Sky_2829199346    788 -187.35037  -76.20654   37.33662   -5.77344
_Cos_37493763118992462    789 -193.21414  -79.77130   37.34730   -5.79048
_Cos_37493763119011302    790 -185.92390  -82.82184   37.35690   -5.76883
_Cos_37493763118992563    791 -192.38966  -85.54849   37.36496   -5.78769
_Cos_37493763119011232    792 -185.69715  -93.94146   37.39083   -5.76742
_Cos_37493763119009986    793 -195.38434  -96.28485   37.39749   -5.79570
_Cos_37493763119011155    794 -186.76441 -101.68210   37.41432   -5.77000
_Cos_37493763119010576    795 -191.01253 -106.12075   37.42756   -5.78213
_Sky_2829178334    797 -193.87141 -111.81698   37.44463   -5.79003
_Cos_37494050881803859    800    5.33086   12.74231   37.05986   -5.18385
_Cos_37494050881821853    801    2.93942    7.53259   37.07624   -5.19126
_Cos_37494050881803477    802    2.69432   16.23267   37.04894   -5.19213
_Cos_37494050881821113    804   -2.61274   21.63572   37.03204   -5.20878
_Sky_2829206108    805  -13.26578   15.61106   37.05107   -5.24201
_Cos_37494050881819123    806  -16.93367   24.16298   37.02428   -5.25356
_Cos_37494050881817265    809  -30.40976   26.89855   37.01588   -5.29567
_Cos_37494050881817151    810  -30.70673   34.17150   36.99309   -5.29665
_Cos_37494046586862313    811  -33.45661   30.80266   37.00368   -5.30521
_Cos_37494046586861977    812  -35.38538   34.75217   36.99134   -5.31126
_Cos_37494046586861255    813  -39.92782   27.77931   37.01325   -5.32537
_Cos_37494046586861700    814  -37.01326   41.85068   36.96914   -5.31638
_Cos_37494046586838014    815  -50.70083   34.94840   36.99096   -5.35898
_Cos_37494046586859668    816  -49.31178   45.04832   36.95933   -5.35471
_Cos_37494046586858987    817  -52.33349   38.76894   36.97903   -5.36408
_Cos_37494046586858698    818  -54.30724   46.29833   36.95551   -5.37025
_Cos_37494046586857034    819  -63.62860   42.01130   36.96909   -5.39921
_Cos_37494046586857998    820  -58.53985   53.79038   36.93219   -5.38343
_Cos_37494046586856196    822  -67.85145   57.17704   36.92182   -5.41233
_Cos_37494046586853709    823  -80.95097   51.44202   36.94000   -5.45291
_Star_2488704437296692736    824  -76.20851   59.17166   36.91579   -5.43821
_Cos_37494046586852831    825  -86.62275   55.81137   36.92651   -5.47042
_Cos_37494184025804850    826  -83.03725   63.39255   36.90282   -5.45931
_Cos_37494184025803669    827  -90.96422   62.03066   36.90726   -5.48379
_Sky_2829183175    828  -89.80459   68.59857   36.88681   -5.48017
_Cos_37494179730844881    830  -98.01253   74.02599   36.87021   -5.50539
_Cos_37494179730844474    831 -101.13819   69.63753   36.88392   -5.51505
_Sky_2829198039    832 -103.62616   76.66824   36.86220   -5.52260
_Star_2488701138761794432    833 -113.76909   72.14608   36.87656   -5.55375
_Cos_37494179730842139    834 -114.69508   81.50558   36.84763   -5.55643
_Cos_37494179730841439    835 -119.53830   77.48380   36.86025   -5.57130
_Cos_37494179730841541    836 -118.86306   86.85352   36.83128   -5.56905
_Cos_37494179730840279    837 -127.25335   79.56444   36.85412   -5.59477
_Sky_2829185791    838 -124.51793   88.41822   36.82669   -5.58625
_Cos_37494179730820018    839 -134.69213   84.09284   36.84047   -5.61727
_Cos_37494179730839661    840 -130.75079   93.32584   36.81187   -5.60507
_Cos_37494179730819267    841 -139.61300   87.97707   36.82874   -5.63207
_Cos_37494179730838744    842 -136.80659   96.07366   36.80372   -5.62334
_Cos_37494179730837432    843 -146.17012   90.12757   36.82246   -5.65181
_Cos_37494179730818651    844 -143.84520  103.22522   36.78218   -5.64435
_Cos_37494179730817404    845 -152.08361   94.16459   36.81038   -5.66947
_Cos_37494179730836329    846 -153.31213  106.35644   36.77317   -5.67268
_Star_2488673204294486272    847 -157.87665  102.46780   36.78532   -5.68652
_Cos_37494175435873108    848 -158.84260  106.20850   36.77396   -5.68924
_Sky_2829207869    849 -166.12865  104.31236   36.78022   -5.71107
_Cos_37494175435856158    850 -165.01231  109.14516   36.76542   -5.70751
_Cos_37494175435871003    851 -176.13945  109.59247   36.76485   -5.74052
_Cos_37494175435870257    854 -182.12800  121.20055   36.73017   -5.75749
_Cos_37494175435853650    855 -184.67651  115.48176   36.74766   -5.76534
_Cos_37494050881805814    856   18.78103   11.28418   37.06429   -5.14179
_Cos_37494050881823968    857   19.58331   19.82091   37.03750   -5.13939
_Sky_2829229336    859   14.54432   24.03960   37.02432   -5.15518
_Cos_37494050881822919    860    9.91254   20.57784   37.03523   -5.16962
_Star_2488726874206112000    861    9.70140   26.94968   37.01525   -5.17035
_Cos_37494050881822017    862    3.86073   26.45592   37.01686   -5.18860
_Cos_37494050881821145    863   -2.06895   34.13533   36.99285   -5.20721
_Cos_37494050881802357    864   -4.78501   29.62060   37.00703   -5.21565
_Sky_2829194851    865   -6.26778   36.23462   36.98631   -5.22036
_Cos_37494050881819467    866  -14.27492   33.11923   36.99617   -5.24534
_Cos_37494050881801416    867  -10.81860   41.46883   36.96997   -5.23462
_Cos_37494050881800469    869  -17.17573   41.40671   36.97025   -5.25448
_Sky_2829210265    868  -20.52641   35.60067   36.98848   -5.26489
_Cos_37494050881798970    870  -27.67768   38.05428   36.98089   -5.28723
_Cos_37494046586840750    872  -33.96994   41.05748   36.97157   -5.30688
_Star_2488723197714046848    873  -38.11511   50.96757   36.94064   -5.31986
_Cos_37494046586860760    875  -42.69586   57.98052   36.91881   -5.33416
_Cos_37494046586838829    876  -45.92544   53.64035   36.93242   -5.34420
