# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41760297731491541    543 -137.66529  -41.67611   38.18046    0.87399
_Star_2500600706432707456    544 -134.91296  -45.55461   38.19246    0.88247
_Cos_41760297731509412    545 -138.37559  -47.14344   38.19734    0.87199
_Cos_41760297731509513    547 -137.85027  -55.12644   38.22198    0.87385
_Star_2500600397194994048    548 -130.38517  -61.08602   38.24046    0.89675
_Cos_41760160292557974    549 -141.16096  -65.54612   38.25403    0.86419
_Cos_41760160292559441    550 -132.19929  -68.53042   38.26337    0.89151
_Cos_41760160292537931    551 -141.37862  -68.94088   38.26447    0.86367
_Cos_41760160292539129    552 -133.61332  -75.03433   38.28335    0.88747
_Star_2500553152554734976    553 -140.24650  -80.79526   38.30089    0.86762
_Sky_3294158982    554 -132.06481  -83.78449   38.31026    0.89255
_Sky_3294175745    555 -138.95168  -87.63257   38.32188    0.87186
_Sky_3294165599    556 -131.61919  -92.37705   38.33660    0.89431
_Cos_41760160292538042    557 -140.96785  -94.33256   38.34231    0.86610
_Cos_41760160292559036    558 -135.52241  -97.36500   38.35174    0.88273
_Cos_41760160292558316    559 -140.21441 -106.27554   38.37876    0.86904
_Cos_41760160292559661    560 -131.67321 -108.61060   38.38617    0.89499
_Cos_41760160292558704    561 -137.10632 -111.94548   38.39612    0.87875
_Sky_3294189750    562 -131.61852 -115.64537   38.40757    0.89556
_Sky_3294190369    563 -139.06391 -120.47043   38.42191    0.87337
_Sky_3294178195    564 -131.53941 -124.00172   38.43292    0.89630
_Cos_41760022853602061    565 -139.77358 -131.69764   38.45581    0.87199
_Star_2502053711048642688    566 -132.76724 -130.63125   38.45292    0.89302
_Cos_41760022853602250    567 -138.32191 -134.05605   38.46298    0.87652
_Sky_3294185320    568 -131.84991 -140.35701   38.48226    0.89645
_Sky_3294192470    569 -138.26013 -144.16423   38.49336    0.87744
_Sky_3294199930    570 -131.95401 -147.67268   38.50421    0.89667
_Cos_41760572609417115    571 -142.26865   84.32726   37.79134    0.85974
_Cos_41760568314437468    572 -150.01364   80.51504   37.80340    0.83627
_Star_2500607994992722560    573 -141.55525   76.84796   37.81424    0.86172
_Cos_41760568314455572    574 -155.38521   68.64700   37.84003    0.81982
_Cos_41760572609398033    575 -141.64194   68.42299   37.84013    0.86128
_Cos_41760568314455945    576 -153.01671   65.04575   37.85098    0.82687
_Cos_41760435170462704    577 -145.16251   59.11259   37.86892    0.85048
_Cos_41760430875483786    578 -156.57864   54.52917   37.88345    0.81597
_Cos_41760435170462757    579 -144.48758   53.66167   37.88568    0.85245
_Sky_3294184789    580 -151.88287   48.37870   37.90222    0.83004
_Cos_41760435170462330    581 -148.24365   43.63544   37.91672    0.84098
_Sky_3294192680    582 -152.51762   40.34853   37.92699    0.82805
_Cos_41760430875503524    640 -156.84902   42.09769   37.92173    0.81501
_Cos_41760435170462579    583 -146.22435   35.48093   37.94183    0.84704
_Cos_41760430875504700    584 -149.53614   32.53800   37.95101    0.83701
_Cos_41760435170462631    585 -145.81276   28.05318   37.96477    0.84827
_Cos_41760430875504136    586 -152.86088   25.34448   37.97331    0.82695
_Sky_3294195243    587 -145.83813   19.68966   37.99063    0.84820
_Sky_3294166152    588 -152.22713   15.82159   38.00271    0.82889
_Star_2500596175242681216    589 -144.43472   13.00920   38.01127    0.85248
_Cos_41760430875484541    590 -151.01372    6.97539   38.03004    0.83261
_Cos_41760435170444208    591 -143.58687    4.50085   38.03759    0.85512
_Sky_3294205258    592 -152.15902   -0.02622   38.05170    0.82922
_Cos_41760293436530389    594 -154.37308   -3.78907   38.06335    0.82258
_Cos_41760297731508474    595 -146.62511  -10.99896   38.08559    0.84611
_Cos_41760293436530501    596 -153.52788  -16.78287   38.10350    0.82534
_Sky_3294194039    597 -145.36629  -20.19020   38.11401    0.85009
_Cos_41760293436549781    598 -153.20809  -25.09526   38.12918    0.82648
_Cos_41760297731508559    599 -145.87190  -28.88010   38.14088    0.84875
_Cos_41760293436549726    600 -153.59805  -29.55735   38.14295    0.82541
_Cos_41760297731508891    601 -144.20495  -34.55557   38.15842    0.85395
_Star_2500598339906313856    602 -148.44248  -40.51505   38.17680    0.84129
_Cos_41760297731490445    603 -146.77118  -45.42246   38.19195    0.84649
_Cos_41760297731490090    604 -149.42364  -48.10831   38.20021    0.83856
_Sky_3294161580    605 -145.74864  -52.45079   38.21364    0.84982
_Sky_3294191758    606 -152.16378  -55.96743   38.22437    0.83057
_Sky_3294201746    607 -145.27973  -60.32236   38.23789    0.85152
_Cos_41760155997596105    608 -152.15056  -63.47018   38.24745    0.83090
_Cos_41760160292537442    609 -144.71145  -68.66736   38.26356    0.85358
_Cos_41760155997576825    610 -151.48707  -72.54153   38.27531    0.83330
_Cos_41760160292557317    611 -146.86319  -75.59454   38.28478    0.84738
_Cos_41760155997595880    612 -154.87486  -81.19783   38.30174    0.82352
_Star_2500552877676826368    613 -146.93403  -87.48069   38.32119    0.84774
_Sky_3294159390    615 -145.72291  -92.32227   38.33602    0.85164
_Cos_41760155997596149    616 -153.02125 -100.26778   38.36000    0.83014
_Cos_41760160292557713    617 -144.40521 -102.19133   38.36617    0.85616
_Cos_41760155997595964    618 -154.50688 -103.52146   38.36984    0.82588
_Cos_41760160292557465    619 -146.23493 -109.11132   38.38716    0.85106
_Cos_41760155997596068    620 -153.86542 -108.79366   38.38588    0.82813
_Cos_41760160292557526    621 -146.00649 -119.04442   38.41729    0.85239
_Cos_41760155997596073    622 -154.28411 -119.06822   38.41697    0.82757
_Cos_41760022853601034    623 -147.75325 -124.66603   38.43420    0.84753
_Sky_3294160303    624 -153.08562 -127.88173   38.44363    0.83179
_Sky_3294189928    625 -145.89947 -131.87614   38.45604    0.85360
_Cos_41760022853583111    626 -150.89815 -137.17049   38.47168    0.83904
_Sky_3294195572    627 -145.12366 -139.74904   38.47974    0.85652
_Cos_41755070756315040    628 -161.44252   95.16921   37.75927    0.80244
_Cos_41755070756295749    629 -170.06368   90.38124   37.77437    0.77654
_Cos_41760568314436293    630 -159.11915   82.86511   37.79667    0.80897
_Cos_41760568314435281    631 -167.04443   80.36077   37.80474    0.78519
_Cos_41760568314454857    632 -160.25322   79.40067   37.80732    0.80547
_Cos_41760568314454180    633 -166.59852   72.40959   37.82903    0.78629
_Cos_41760568314434962    691 -169.52306   75.31188   37.82030    0.77764
_Sky_3294166026    634 -159.28920   68.33075   37.84117    0.80808
_Sky_3294185112    635 -166.55076   64.25977   37.85398    0.78624
_Cos_41760430875502066    637 -167.65309   60.51100   37.86552    0.78286
_Cos_41760568314435671    636 -163.62379   60.72144   37.86471    0.79492
_Cos_41760430875483260    638 -160.16493   54.36865   37.88408    0.80519
_Cos_41760430875503292    642 -158.82239   35.55706   37.94195    0.80902
_Sky_3294192558    644 -159.31034   28.34791   37.96419    0.80752
_Cos_41760430875502207    645 -166.35580   20.74685   37.98779    0.78635
_Cos_41760430875503175    646 -159.33964   19.78615   37.99061    0.80743
_Sky_3294182852    647 -166.57446   16.54279   38.00076    0.78571
_Cos_41760430875481838    705 -170.22991   17.56707   37.99767    0.77476
_Cos_41760430875482223    649 -167.57430    9.38533   38.02284    0.78274
_Star_2500592842348100864    650 -160.38720    2.77743   38.04313    0.80438
_Cos_41760430875482368    651 -166.57689    0.67748   38.04969    0.78581
_Star_2500592769333592704    652 -161.95139   -0.95167   38.05466    0.79972
_Cos_41760293436528298    653 -169.19378   -8.59466   38.07830    0.77810
_Sky_3294171948    654 -159.23223  -12.47059   38.09020    0.80807
_Sky_3294204804    655 -166.28200  -15.54067   38.09970    0.78694
_Cos_41760293436548858    656 -159.99471  -21.39207   38.11774    0.80595
_Cos_41760293436548057    657 -165.78541  -24.30120   38.12671    0.78862
_Cos_41760293436549106    658 -158.03474  -29.22878   38.14192    0.81203
_Sky_3294176481    659 -166.19046  -32.58387   38.15223    0.78762
_Cos_41760293436549060    660 -158.57523  -38.01317   38.16901    0.81065
_Cos_41760293436548108    661 -165.61095  -38.32744   38.16991    0.78953
_Star_2500597957653561728    662 -157.94286  -43.58887   38.18619    0.81273
_Cos_41760293436529149    663 -163.45780  -46.22007   38.19422    0.79625
_Cos_41760293436529078    664 -163.96472  -51.38472   38.21010    0.79491
_Sky_3294183589    665 -166.27659  -56.38671   38.22542    0.78818
_Cos_41760293436549159    666 -157.77481  -58.29269   38.23143    0.81376
_Sky_3294197342    667 -166.03156  -64.00166   38.24879    0.78924
_Cos_41760155997595442    668 -158.54158  -68.88963   38.26394    0.81191
_Sky_3294169708    669 -166.27885  -72.23017   38.27398    0.78889
_Star_2500551468927546368    671 -168.47697  -79.47200   38.29605    0.78270
_Star_2500551640726241536    672 -158.64110  -84.98997   38.31322    0.81241
_Cos_41760155997594417    673 -167.09648  -91.23557   38.33197    0.78748
_Cos_41760155997595223    674 -160.35605  -90.46744   38.32987    0.80758
_Sky_3294169425    675 -166.24138  -96.30163   38.34741    0.79034
_Cos_41760155997595348    676 -158.81503  -98.06355   38.35307    0.81264
_Cos_41760155997594627    677 -165.28863 -102.41302   38.36601    0.79358
_Cos_41760155997594382    679 -168.07994 -114.77528   38.40330    0.78613
_Cos_41760155997595565    680 -158.11025 -114.27757   38.40230    0.81580
_Star_2500548582709523840    681 -168.16513 -118.40979   38.41427    0.78615
_Cos_41760018558641338    682 -161.41558 -124.84197   38.43402    0.80671
_Star_2500548552645380608    683 -166.43214 -127.55081   38.44188    0.79201
_Cos_41760018558641641    684 -159.35194 -130.89306   38.45234    0.81333
_Cos_41755070756313839    685 -171.31495   99.42703   37.74696    0.77319
_Star_2500582878023943040    686 -178.96610   98.82790   37.74929    0.75048
_Cos_41755070756313549    687 -173.59555   92.13288   37.76926    0.76611
_Cos_41760568314451703    688 -184.83172   87.87103   37.78292    0.73268
_Cos_41760568314453219    689 -173.27704   82.75072   37.79780    0.76670
_Cos_41760568314451838    690 -183.48767   80.26099   37.80598    0.73635
_Cos_41760568314433130    692 -183.77588   70.45416   37.83588    0.73517
_Cos_41760568314453095    693 -175.22191   67.99487   37.84295    0.76047
_Cos_41760568314433241    694 -182.97186   65.10447   37.85217    0.73739
_Star_2500593971924428544    699 -169.90649   44.10422   37.91599    0.77586
_Sky_3294205536    701 -172.76974   36.39541   37.93978    0.76722
_Cos_41760430875480973    704 -176.95330   20.77901   37.98793    0.75468
_Sky_3294155520    706 -180.16352   16.31120   38.00174    0.74513
_Cos_41760430875501303    707 -172.47148    8.70955   38.02500    0.76809
_Cos_41760430875500431    708 -179.29083    6.37427   38.03230    0.74777
_Cos_41760430875481465    709 -173.21931    3.79702   38.04015    0.76590
_Cos_41760430875500876    710 -175.83150    0.16632   38.05136    0.75814
_Sky_3294153836    711 -172.64407   -4.14370   38.06461    0.76771
_Cos_41760293436545872    712 -182.83600   -7.96678   38.07645    0.73741
_Cos_41760293436546991    713 -172.97554  -14.48059   38.09646    0.76689
_Sky_3294154625    714 -180.08680  -15.96115   38.10103    0.74572
_Sky_3294162086    715 -173.06924  -20.07780   38.11369    0.76673
_Star_2500591498022740224    716 -177.21168  -23.27551   38.12353    0.75444
_Cos_41760293436547075    717 -172.74210  -27.52182   38.13661    0.76788
_Cos_41760293436546407    718 -178.75801  -33.42012   38.15471    0.75012
_Sky_3294166656    719 -172.85824  -36.26393   38.16350    0.76779
_Cos_41760293436526842    720 -180.37681  -38.28941   38.16965    0.74546
_Cos_41760293436547398    721 -170.70973  -43.95945   38.18718    0.77446
_Cos_41760293436546116    722 -181.27113  -49.12524   38.20287    0.74320
_Cos_41760293436547042    723 -173.54378  -52.23480   38.21255    0.76631
_Cos_41760293436546261    724 -180.03434  -56.03786   38.22407    0.74716
_Cos_41760155997593464    725 -173.69917  -61.05642   38.23958    0.76622
_Cos_41760155997592233    726 -182.99626  -63.36769   38.24642    0.73871
_Cos_41760155997593278    727 -174.78014  -71.38554   38.27116    0.76350
_Cos_41760155997573706    728 -177.08480  -69.79357   38.26622    0.75656
_Star_2500549991458793984    729 -172.38793  -72.96260   38.27605    0.77070
_Sky_3294152037    730 -180.67981  -79.41856   38.29547    0.74642
_Cos_41760155997593603    731 -173.04848  -83.06191   38.30685    0.76928
_Cos_41760155997592419    732 -181.84800  -87.17910   38.31904    0.74343
_Sky_3294186166    733 -173.45425  -91.64211   38.33295    0.76859
_Sky_3294154108    734 -180.84713  -95.61092   38.34468    0.74694
_Cos_41760155997593605    735 -173.42669 -100.35149   38.35939    0.76924
_Cos_41760155997573296    736 -181.12761 -103.62931   38.36894    0.74668
_Cos_41760155997574261    737 -173.51073 -108.16114   38.38304    0.76953
_Cos_41760155997593754    739 -172.69269 -116.20293   38.40736    0.77256
_Cos_41760155997592395    740 -182.20856 -121.11828   38.42159    0.74486
_Star_2500547654996583424    741 -176.95339 -122.37539   38.42569    0.76045
_Star_2500582358332841856    742 -187.92840  111.05050   37.71304    0.72472
_Cos_41755070756310439    743 -196.09970  104.13243   37.73453    0.70040
_Sky_3294133826    744 -186.58178  100.06530   37.74608    0.72808
_Star_2500570336719440512    745 -194.51683   99.16577   37.74939    0.70476
_Cos_41755070756311940    746 -184.93057   91.06643   37.77323    0.73252
_Cos_41755070756310401    747 -196.10472   90.34291   37.77618    0.69967
_Cos_41760568314451495    748 -186.12479   82.06539   37.80064    0.72863
_Cos_41760568314450181    749 -195.56192   80.84551   37.80494    0.70084
_Cos_41760568314432168    750 -191.42170   77.94030   37.81351    0.71287
_Star_2500569786963625088    751 -196.61684   71.02830   37.83483    0.69737
_Cos_41760568314451216    752 -187.97036   66.08295   37.84943    0.72265
_Cos_41760568314450736    753 -191.33210   64.84174   37.85339    0.71270
_Star_2500593048506499328    757 -194.64526   48.49160   37.90348    0.70256
_Sky_3294182921    760 -186.87338   36.22334   37.94075    0.72530
_Sky_3294187012    762 -186.81036   28.50402   37.96444    0.72543
_Cos_41760430875497853    763 -196.65703   27.10958   37.96899    0.69637
_Cos_41760430875479131    764 -190.73458   22.25031   37.98373    0.71380
_Cos_41760430875498597    765 -191.54069   18.10070   37.99648    0.71142
_Sky_3294196344    766 -187.03133   11.57616   38.01643    0.72476
_Sky_3294185083    767 -194.09393    7.97402   38.02760    0.70392
_Cos_41760430875479648    768 -187.16898    2.71908   38.04364    0.72442
_Cos_41760430875498109    769 -194.94079    0.90930   38.04929    0.70148
_Cos_41760293436526058    770 -186.21819   -4.25036   38.06505    0.72732
_Sky_3294153951    771 -194.50243   -8.10941   38.07696    0.70290
_Sky_3294155261    772 -187.58755  -11.86857   38.08847    0.72339
_Cos_41760293436525109    773 -193.62365  -14.85550   38.09765    0.70561
_Cos_41760293436545443    774 -186.49497  -19.77169   38.11274    0.72679
_Cos_41760293436544171    775 -196.64813  -24.27204   38.12652    0.69693
_Sky_3294173251    776 -186.69673  -28.00021   38.13801    0.72640
_Star_2500544115943521792    779 -194.05561  -36.42318   38.16376    0.70493
_Cos_41760293436544955    778 -190.10834  -36.10718   38.16284    0.71656
_Sky_3294191447    780 -186.97663  -44.06719   38.18728    0.72610
_Cos_41760293436544626    781 -193.28792  -47.11379   38.19649    0.70759
_Cos_41760293436545553    782 -186.33005  -50.13372   38.20587    0.72825
_Cos_41760293436525290    783 -192.68850  -57.44549   38.22808    0.70981
_Cos_41760293436545273    784 -189.05120  -57.76504   38.22915    0.72055
_Cos_41760293436544692    785 -192.81457  -60.63561   38.23781    0.70959
_Cos_41760155997591852    786 -185.97254  -70.31905   38.26756    0.73026
_Cos_41760155997590845    787 -193.96100  -71.20749   38.27000    0.70678
_Cos_41760155997571564    789 -195.05101  -83.77706   38.30815    0.70435
_Cos_41760155997591597    790 -188.59949  -83.20559   38.30669    0.72326
_Cos_41760155997590965    791 -193.53170  -86.82077   38.31745    0.70900
_Sky_3294167520    792 -186.68777  -92.39742   38.33467    0.72949
_Cos_41760155997590746    793 -195.31082  -97.51703   38.34973    0.70454
_Star_2500547895514746880    794 -187.09426 -100.48351   38.35913    0.72887
_Cos_41760155997591044    795 -193.85312 -101.94703   38.36318    0.70914
_Cos_41760155997591468    796 -189.81822 -109.18521   38.38523    0.72153
_Cos_41760155997591239    797 -192.32191 -113.42818   38.39785    0.71455
_Cos_41760155997592026    798 -186.22692 -116.23991   38.40668    0.73265
_Cos_41760443760403307    800    5.55291   10.12199   38.01820    1.31688
_Sky_3294200954    801   -0.15980    8.13969   38.02446    1.29904
_Cos_41760443760382780    802    0.36284   14.66476   38.00406    1.30060
_Cos_41760443760402011    803   -4.38678   12.33269   38.01140    1.28578
_Cos_41760443760381572    804   -6.99588   18.97441   37.99067    1.27754
_Cos_41760443760380332    805  -14.49572   16.42818   37.99872    1.25413
_Cos_41760443760400909    806  -11.14663   24.02432   37.97495    1.26452
_Cos_41760443760399097    807  -20.69937   17.79448   37.99453    1.23474
_Cos_41760443760379784    808  -18.06310   31.35144   37.95215    1.24283
_Cos_41760443760378447    809  -25.89752   22.68572   37.97932    1.21845
_Star_2502875561631025792    810  -25.43447   29.11569   37.95923    1.21983
_Star_2500623663033362944    811  -34.22831   25.81417   37.96966    1.19242
_Cos_41760439465417565    812  -35.62813   33.87085   37.94454    1.18798
_Sky_3294186154    814  -41.63169   40.11105   37.92517    1.16922
_Star_2500623486939799168    815  -46.87984   38.27851   37.93097    1.15288
_Cos_41760439465434742    816  -48.95616   40.72825   37.92337    1.14640
_Cos_41760439465433588    817  -56.61563   36.84248   37.93562    1.12259
_Star_2500619814742798336    825  -85.19780   53.17957   37.88541    1.03395
_Cos_41760576904382269    827  -87.93889   64.08816   37.85167    1.02552
_Cos_41760572609423787    828  -90.38992   65.94706   37.84598    1.01797
_Sky_3294181954    829  -96.54499   64.02228   37.85212    0.99899
_Cos_41760572609404117    830  -97.85526   72.45856   37.82608    0.99503
_Cos_41760572609422323    831 -102.15388   66.58788   37.84436    0.98176
_Cos_41760572609403503    832 -102.54562   75.99537   37.81532    0.98065
_Cos_41760572609421516    833 -109.09972   70.31969   37.83306    0.96048
_Cos_41760572609401898    835 -114.94678   74.36470   37.82079    0.94263
_Cos_41760572609421160    834 -113.20400   78.92963   37.80667    0.94803
_Star_2500612835420833408    837 -122.29925   76.52311   37.81443    0.92021
_Cos_41760572609401441    836 -118.07433   83.23763   37.79360    0.93322
_Sky_3294197069    838 -124.31341   88.40353   37.77801    0.91430
_Cos_41760572609418684    839 -130.16552   84.36358   37.79067    0.89641
_Cos_41755075051260470    840 -131.27560   92.09827   37.76701    0.89323
_Cos_41760572609398211    841 -140.57881   86.14515   37.78569    0.86489
_Cos_41755075051278702    842 -137.33088   97.39364   37.75112    0.87503
_Star_2500608029352422016    843 -148.45788   91.32164   37.77026    0.84126
_Cos_41755075051278145    844 -142.60883   99.14473   37.74606    0.85914
_Cos_41755070756297838    845 -152.33806   94.91910   37.75950    0.82971
_Sky_3294146865    849 -166.19122  104.16991   37.73223    0.78864
_Sky_3294119686    850 -166.34820  112.17299   37.70800    0.78855
_Cos_41755070756313414    851 -175.05405  106.41729   37.72604    0.76243
_Sky_3294128623    854 -180.51505  120.19832   37.68490    0.74706
_Cos_41755070756311864    855 -185.64982  115.76280   37.69867    0.73169
_Cos_41760443760405010    856   17.79493   12.82327   38.00962    1.35511
_Cos_41760443760405128    857   18.27257   18.00221   37.99343    1.35653
_Cos_41760443760403935    858   10.09788   18.13424   37.99311    1.33099
_Cos_41760443760404581    859   14.78280   26.00738   37.96846    1.34553
_Sky_3294171726    860    7.52412   20.35751   37.98619    1.32291
_Cos_41760443760403501    861    6.81502   25.15883   37.97119    1.32064
_Cos_41760443760402444    862   -1.17824   23.07230   37.97780    1.29568
_Cos_41760443760402662    863    0.03285   30.96267   37.95314    1.29937
_Cos_41760443760401287    864   -7.74573   29.33553   37.95831    1.27509
_Cos_41760443760401309    865   -8.19786   36.37316   37.93635    1.27360
_Sky_3294191989    866  -13.32323   31.89726   37.95038    1.25763
_Cos_41760443760400766    867  -12.02255   39.82148   37.92564    1.26161
_Cos_41760443760379390    868  -20.23411   36.11719   37.93731    1.23600
_Cos_41760443760399696    869  -18.00485   45.35436   37.90847    1.24288
_Cos_41760443760398337    870  -25.42236   42.33310   37.91799    1.21975
_Cos_41760439465437210    871  -30.47627   46.92872   37.90375    1.20395
_Cos_41760439465417412    872  -36.86039   46.90281   37.90393    1.18405
_Sky_3294162440    873  -34.26052   51.57274   37.88935    1.19212
_Star_2501373804841469824    874  -42.73240   47.81861   37.90118    1.16574
_Cos_41760439465436216    875  -38.16304   55.93479   37.87584    1.17993
_Sky_3294179333    878  -55.70850   55.94336   37.87615    1.12534
_Cos_41760576904384101    885  -77.50154   77.96422   37.80844    1.05783
_Cos_41760576904382719    886  -85.69379   72.46334   37.82569    1.03250
_Cos_41760576904383312    887  -84.51244   80.65679   37.80033    1.03620
_Cos_41760572609405110    888  -90.67235   76.37842   37.81374    1.01718
_Cos_41760576904382483    889  -88.05149   86.37610   37.78281    1.02535
_Cos_41760572609422794    890  -98.26645   78.58184   37.80719    0.99383
_Cos_41760572609423028    891  -95.98299   85.86553   37.78466    1.00094
_Cos_41760572609403191    892 -104.84469   83.86196   37.79116    0.97370
_Cos_41755075051283037    893 -105.22310   92.94321   37.76325    0.97269
_Cos_41760572609421020    894 -112.13064   86.11729   37.78451    0.95143
_Cos_41755075051282756    895 -107.67171   97.32505   37.74991    0.96528
_Sky_3294143350    896 -117.50614   92.21431   37.76601    0.93513
_Sky_3294114819    897 -117.21528  100.11299   37.74180    0.93619
_Cos_41755075051280342    898 -126.05719   97.31879   37.75078    0.90921
_Sky_3294148028    899 -124.07556  104.44255   37.72890    0.91543
_Star_2500611156088916736    900 -133.80748  100.39387   37.74177    0.88578
_Cos_41755075051279712    901 -130.53099  107.70864   37.71928    0.89594
_Cos_41755075051279194    902 -134.67997  106.04103   37.72460    0.88332
_Cos_41760448055364415    913   33.75101   19.66856   37.98807    1.40485
_Cos_41760448055365021   1609   38.27583   17.29534   37.99544    1.41900
_Cos_41760448055364514    914   34.71868   25.60444   37.96952    1.40778
_Cos_41760443760387131    915   29.92816   21.86156   37.98126    1.39288
_Sky_3294187820    916   27.75934   31.53429   37.95107    1.38598
_Cos_41760443760405133    917   18.89788   29.00149   37.95906    1.35834
_Cos_41760443760405705    918   23.42333   34.77933   37.94098    1.37240
_Sky_3294189944    919   14.10559   31.48591   37.95135    1.34334
_Cos_41760443760384828    920   14.69095   39.42701   37.92656    1.34506
_Star_2502880749951546752    980   13.94201   44.27300   37.91146    1.34266
_Cos_41760443760403432    921    6.30774   33.81567   37.94416    1.31895
_Cos_41760443760403397    922    6.80779   48.62032   37.89798    1.32032
_Cos_41760443760383054    923    2.29635   39.56540   37.92626    1.30634
_Cos_41760443760382890    924    1.19573   49.24177   37.89610    1.30279
_Cos_41760443760381378    925   -8.19327   42.58170   37.91698    1.27354
_Cos_41760443760401425    926   -7.82299   52.43997   37.88625    1.27460
_Star_2502876871596367872    927  -12.42475   49.07783   37.89679    1.26026
_Cos_41760443760400640    928  -12.88320   56.21159   37.87458    1.25876
_Cos_41760443760399032    929  -20.78325   51.15378   37.89044    1.23415
_Cos_41760581199349626    930  -20.16415   59.75895   37.86364    1.23601
_Sky_3294155705    931  -27.56393   55.39857   37.87733    1.21297
_Cos_41760576904389731    932  -29.28227   62.41170   37.85554    1.20757
_Cos_41760576904371831    933  -35.01640   61.17436   37.85949    1.18971
_Cos_41760576904372101    934  -32.98812   68.90578   37.83544    1.19598
_Cos_41760576904388182    935  -42.11732   61.39124   37.85895    1.16759
_Cos_41760576904388219    936  -41.72427   72.68427   37.82389    1.16878
_Sky_3294170569    937  -48.73664   67.42880   37.84034    1.14698
_Cos_41760576904387455    938  -48.35031   75.04013   37.81673    1.14817
_Star_2501373048927208960    940  -52.78368   78.35899   37.80655    1.13440
_Sky_3294177618    939  -56.22171   72.27260   37.82549    1.12373
_Cos_41760576904368078    942  -62.41806   84.43766   37.78800    1.10454
_Sky_3294206878    943  -69.52601   79.74573   37.80270    1.08250
_Star_2501371674537675136    944  -71.00547   85.68078   37.78441    1.07796
_Sky_3294153686    945  -76.17009   84.53440   37.78810    1.06199
_Cos_41755079346246447    946  -77.00975   90.84021   37.76869    1.05945
_Sky_3294180467    947  -83.05274   87.59566   37.77888    1.04077
_Star_2501365730302938496    948  -79.22452   96.86883   37.75020    1.05267
_Cos_41755079346244463    950  -87.45255  102.80861   37.73226    1.02741
_Cos_41755075051283724    951  -99.24602   96.99761   37.75056    0.99109
_Cos_41755075051283871    952  -98.38288  101.70422   37.73608    0.99382
_Cos_41755075051283319    953 -103.06480   98.10531   37.74732    0.97940
_Cos_41755075051264236    954 -102.24101  106.41430   37.72183    0.98209
_Cos_41755075051281980    955 -113.41748  104.26319   37.72892    0.94788
_Cos_41755075051282235    956 -112.08787  112.91805   37.70243    0.95216
_Cos_41755075051281356    957 -118.96016  108.75186   37.71549    0.93111
_Cos_41755075051262517    958 -116.27888  116.21359   37.69260    0.93949
_Cos_41755075051280452    959 -125.03699  112.20650   37.70528    0.91274
_Cos_41755212490214775    960 -127.05749  123.98975   37.66960    0.90703
_Cos_41755212490233172    961 -129.06886  120.01886   37.68176    0.90079
_Cos_41755212490213825    962 -133.60291  125.15798   37.66647    0.88729
_Sky_3294108931    965 -145.73391  124.32420   37.66981    0.85074
_Sky_3294145765    966 -144.99981  132.01416   37.64656    0.85332
_Cos_41755208195271650    968 -152.24002  140.48947   37.62166    0.83212
_Star_2502883842328026752    970   48.47905   27.08074   37.96480    1.45066
_Cos_41760448055348518   1613   53.18316   27.10647   37.96469    1.46531
_Cos_41760448055347955    971   49.21094   34.92401   37.94033    1.45281
_Cos_41760448055366050    972   45.58563   33.12308   37.94597    1.44155
_Cos_41760448055365488    973   41.89239   38.35400   37.92969    1.42996
_Cos_41760448055364959    975   37.96870   42.24068   37.91760    1.41766
_Star_2502883331227174528    974   34.34840   33.62701   37.94449    1.40651
_Cos_41760443760406205    976   27.31663   38.60987   37.92900    1.38449
_Cos_41760443760386944    977   28.82850   50.57229   37.89170    1.38902
_Cos_41760443760385542    978   19.75114   42.86401   37.91580    1.36082
_Cos_41760443760388502    979   17.00369   50.44927   37.89218    1.35213
_Sky_3294157274    981   14.21927   56.27939   37.87405    1.34336
_Cos_41760443760403319    982    5.56452   53.94228   37.88141    1.31637
_Cos_41760443760383510    983    5.50477   58.99067   37.86570    1.31612
_Cos_41760443760402494    984   -0.85013   54.28873   37.88041    1.29634
_Cos_41760581199351391    985   -3.74539   63.31007   37.85237    1.28721
_Sky_3294203150    986   -7.10754   60.39927   37.86147    1.27675
_Cos_41760581199350901    987   -8.83785   65.62065   37.84526    1.27129
_Cos_41760581199350359    988  -13.92566   61.68777   37.85755    1.25546
_Cos_41760581199350744    989  -11.30456   71.23556   37.82785    1.26355
_Star_2501378507830430080    990  -16.88349   69.28492   37.83399    1.24617
_Sky_3294195219    991  -20.59311   76.26903   37.81238    1.23455
_Cos_41760581199331921    993  -25.42347   81.33526   37.79677    1.21948
_Cos_41760576904371698    994  -36.01754   77.81955   37.80786    1.18652
_Sky_3294181596    995  -34.77098   84.09898   37.78839    1.19037
_Sky_3294179829    996  -41.77567   80.03294   37.80112    1.16860
_Cos_41760576904370957    997  -41.57277   87.00845   37.77954    1.16922
_Cos_41760576904369850    998  -49.79478   83.44212   37.79076    1.14369
_Cos_41755079346249873    999  -50.65123   91.23328   37.76671    1.14104
_Sky_3294205194   1000  -55.61292   88.00951   37.77679    1.12564
_Cos_41755079346249337   1001  -53.97979   99.12536   37.74247    1.13074
_Cos_41755079346248590   1002  -60.11554   92.06695   37.76439    1.11170
_Cos_41755079346248335   1003  -61.99550  101.19525   37.73634    1.10594
_Cos_41755079346247205   1004  -71.38084   98.67199   37.74439    1.07690
