# Exposure 1: duration 900s, RA: 129.04999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43097149252065275   2081   97.90417  -82.77352  129.30559    1.70434
_Sky_3306421147   2083  104.27281  -76.18955  129.28505    1.72398
_Sky_3306447852   2084  111.44732  -80.54129  129.29820    1.74591
_Sky_3306419963   2086  117.47039  -76.62917  129.28591    1.76439
_Star_3078715055505712896   2087  119.61739  -68.10964  129.25956    1.77107
_Cos_43097153547010721   2089  122.04808  -66.83050  129.25552    1.77851
_Cos_43097153547026583   2088  125.21669  -70.69950  129.26733    1.78812
_Cos_43097153547027042   2148  128.83948  -74.41263  129.27863    1.79910
_Cos_43097153547027837   2092  134.58387  -66.10819  129.25282    1.81670
_Cos_43097153547028070   2090  135.77083  -69.93822  129.26457    1.82024
_Cos_43097153547011790   2091  131.69887  -58.56617  129.22967    1.80803
_Sky_3306451285   2093  138.15301  -56.40233  129.22276    1.82767
_Sky_3306412812   2094  145.91921  -60.65254  129.23557    1.85114
_Cos_43097153547029463   2096  149.65246  -55.26742  129.21884    1.86249
_Cos_43097153547014079   2097  151.65916  -50.99997  129.20562    1.86861
_Cos_43097153547014775   2098  158.13410  -56.25056  129.22154    1.88804
_Cos_43097153547031920   2100  162.98466  -49.40638  129.20030    1.90270
_Cos_43097153547031894   2101  163.20226  -41.21063  129.17506    1.90345
_Cos_43097153547033429   2102  173.87380  -40.26593  129.17179    1.93539
_Cos_43097157841978003   2104  183.35229  -38.12125  129.16488    1.96361
_Cos_43097157841996064   2164  182.64157  -43.43518  129.18122    1.96143
_Cos_43097157841977905   2105  182.52319  -32.81984  129.14862    1.96119
_Cos_43097295280948769   2107  183.50808  -28.74378  129.13606    1.96414
_Cos_43097157841996867   2106  188.39080  -40.27056  129.17130    1.97850
_Star_3078756871307484928   2108  195.67098  -30.86065  129.14220    2.00007
_Cos_42027904258818318   2110   -0.56679 -155.74564  129.53139    1.39975
_Cos_42027904258818976   2111    4.37793 -153.89260  129.52573    1.41501
_Cos_42027904258819907   2113   10.52014 -155.64743  129.53093    1.43401
_Cos_42027904258803563   2114   12.17052 -147.72825  129.50697    1.43906
_Cos_43097007518141061   2117   30.26535 -142.06879  129.48942    1.49501
_Sky_3296410091   2118   27.50796 -135.71495  129.47018    1.48649
_Cos_43097007518141141   2120   31.26556 -132.20414  129.45939    1.49812
_Sky_3306446672   2121   41.06084 -136.55246  129.47237    1.52841
_Cos_43097007518126656   2122   38.29622 -128.95275  129.44930    1.51989
_Cos_43097007518127990   2124   49.71684 -120.97810  129.42461    1.55527
_Cos_43097011813089588   2126   58.60202 -117.95701  129.41509    1.58276
_Star_3078662248882709632   2129   68.25455 -118.67176  129.41695    1.61256
_Cos_43097011813106966   2130   72.10613 -110.39550  129.39147    1.62454
_Cos_43097011813109569   2135   89.97304 -104.13184  129.37158    1.67965
_Cos_43097011813092886   2136   90.08736 -102.13014  129.36544    1.68004
_Cos_43097011813110470   2137   95.62041 -104.37804  129.37211    1.69699
_Star_3078666780073232640   2138   97.12746  -98.63788  129.35443    1.70172
_Cos_43097011813094434   2139  103.86796 -101.84511  129.36399    1.72232
_Cos_43097011813111858   2140  105.80693  -93.45660  129.33816    1.72842
_Cos_43097011813095579   2141  113.71144  -96.85356  129.34824    1.75253
_Cos_43097149252067537   2142  113.66471  -87.68267  129.32009    1.75257
_Sky_3306436243   2143  118.47915  -92.31383  129.33410    1.76718
_Cos_43097153547010371   2144  118.89835  -81.46872  129.30076    1.76867
_Cos_43097153547026117   2145  121.76346  -88.67801  129.32279    1.77727
_Cos_43097153547026256   2146  122.86805  -77.14532  129.28729    1.78086
_Cos_43097153547012099   2207  134.54400  -87.41841  129.31834    1.81615
_Cos_43097153547012918   2150  141.49624  -75.37997  129.28106    1.83749
_Cos_43097153547013571   2151  147.28004  -76.01625  129.28275    1.85495
_Sky_3306417515   2152  145.28461  -68.74114  129.26049    1.84908
_Cos_43097153547030229   2153  151.51924  -68.66448  129.25998    1.86790
_Sky_3306443656   2155  159.22920  -68.07822  129.25784    1.89110
_Sky_3306413640   2156  159.33099  -60.27161  129.23386    1.89156
_Star_3078743608448418432   2157  166.37808  -65.94520  129.25097    1.91257
_Sky_3306433690   2158  166.09976  -56.12091  129.22082    1.91194
_Cos_43097153547033538   2217  173.87070  -64.99423  129.24770    1.93495
_Cos_43097153547033569   2160  174.41280  -55.42685  129.21834    1.93677
_Sky_3306439107   2161  180.69360  -56.00816  129.21986    1.95544
_Sky_3306427292   2162  180.73743  -48.03082  129.19539    1.95572
_Cos_43097157841978235   2163  185.51766  -49.32062  129.19916    1.96987
_Cos_43097157841998073   2165  196.96912  -50.29103  129.20164    2.00361
_Sky_3296439009   2167   -0.15444 -168.34797  129.56928    1.40117
_Cos_42027766819864600   2168    8.50690 -168.23567  129.56882    1.42788
_Cos_42027766819864793   2228   10.36636 -175.05698  129.58920    1.43365
_Cos_42027766819864877   2169   10.76561 -162.43154  129.55136    1.43481
_Sky_3296419141   2171   13.48938 -159.69685  129.54309    1.44320
_Star_3078643415450398464   2172   20.19691 -163.97396  129.55581    1.46391
_Cos_42027904258821765   2173   24.29198 -153.51434  129.52422    1.47654
_Cos_43096870079188314   2174   29.01872 -161.72659  129.54885    1.49111
_Star_3078646439107395328   2175   28.04097 -154.14928  129.52605    1.48812
_Cos_43096870079189043   2176   34.24888 -159.18969  129.54107    1.50725
_Sky_3306437852   2179   41.49075 -143.82562  129.49445    1.52969
_Cos_43097007518144076   2181   50.95392 -141.10207  129.48589    1.55892
_Cos_43097007518128827   2183   57.05543 -140.14694  129.48278    1.57774
_Cos_43097011813105501   2184   61.64191 -138.74003  129.47834    1.59189
_Star_3078662416386394496   2188   76.33995 -130.78968  129.45359    1.63726
_Star_3078662691264321280   2191   82.12825 -121.95774  129.42644    1.65522
_Star_3078666372051308288   2195   99.64777 -112.18586  129.39583    1.70918
_Cos_43097011813094329   2197  103.11691 -109.90571  129.38870    1.71985
_Star_3078667295469355520   2199  112.10392 -104.59773  129.37204    1.74744
_Cos_43097016108071439   2200  121.18973 -110.96619  129.39104    1.77495
_Cos_43097016108071332   2201  119.75921 -103.10868  129.36711    1.77082
_Cos_43097016108071677   2202  123.14210 -100.91873  129.36025    1.78118
_Cos_43097016108071825   2203  123.51844  -96.02678  129.34525    1.78245
_Cos_43097016108072492   2205  129.04985  -94.98826  129.34180    1.79929
_Cos_43097016108073070   2204  133.49533 -101.14644  129.36041    1.81260
_Sky_3306444131   2209  145.35072  -84.24153  129.30807    1.84893
_Sky_3306431019   2210  152.27791  -88.76523  129.32156    1.86967
_Cos_43097153547030674   2211  154.89056  -78.88252  129.29118    1.87780
_Cos_43097153547031051   2212  157.87794  -84.61140  129.30855    1.88661
_Cos_43097153547014844   2213  158.85710  -79.40395  129.29257    1.88970
_Cos_43097153547032502   2214  167.08033  -76.15842  129.28221    1.91441
_Cos_43097153547032913   2215  170.83517  -71.19640  129.26684    1.92575
_Cos_43097153547033333   2216  172.87549  -78.31091  129.28848    1.93162
_Cos_43097153547034005   2218  178.41081  -67.93887  129.25649    1.94838
_Cos_43097153547034069   2219  178.63623  -60.87412  129.23486    1.94923
_Cos_43097157841996235   2220  184.41792  -66.47054  129.25169    1.96622
_Sky_3306426642   2222  193.74756  -64.70916  129.24583    1.99379
_Cos_43097157841996807   2223  192.39219  -58.89575  129.22815    1.98996
_Sky_3296439847   2224   -0.26308 -184.40850  129.61719    1.40101
_Cos_42027766819864073   2225    4.55871 -187.73293  129.62698    1.41587
_Cos_42027766819849608   2226    9.77181 -179.85863  129.60352    1.43184
_Cos_42027766819865010   2227   11.70798 -180.45557  129.60526    1.43780
_Cos_42027766819865819   2229   17.28016 -178.46799  129.59924    1.45494
_Star_3078643174932227968   2230   19.27930 -172.80961  129.58231    1.46109
_Cos_42027766819866944   2231   25.68048 -173.84516  129.58525    1.48079
_Cos_43096870079188164   2232   28.00628 -165.88794  129.56137    1.48798
_Cos_43096870079188503   2233   31.03969 -170.16723  129.57411    1.49730
_Sky_3306416003   2234   34.24774 -163.78505  129.55489    1.50722
_Cos_43096870079173717   2235   39.90129 -168.94275  129.57018    1.52458
_Sky_3306443324   2236   41.03074 -159.90684  129.54303    1.52814
_Star_3078648397613055616   2237   46.40965 -164.40634  129.55636    1.54465
_Sky_3306442678   2238   48.70770 -156.29471  129.53190    1.55182
_Sky_3306437989   2241   61.98600 -156.19161  129.53108    1.59266
_Cos_43096874374154271   2243   65.81763 -151.99267  129.51826    1.60451
_Star_3078661905285311872   2245   76.68150 -150.56975  129.51348    1.63788
_Star_3078663241020170880   2251   94.35655 -137.81151  129.47406    1.69233
_Cos_43097011813111993   2254  106.66734 -121.37373  129.42351    1.73041
_Cos_43097011813112707   2255  111.79560 -126.10815  129.43763    1.74590
_Cos_43097011813113025   2258  113.75920 -116.57611  129.40853    1.75217
_Cos_43097011813095816   2257  116.34537 -124.77163  129.43332    1.75978
_Cos_43097016108057523   2259  125.57974 -116.67375  129.40818    1.78810
_Cos_43097016108057750   2260  127.81670 -109.75854  129.38700    1.79512
_Cos_43097016108072522   2261  128.99423 -114.46239  129.40126    1.79853
_Star_3078738145249932672   2262  132.24470 -108.41825  129.38266    1.80858
_Cos_43097016108073367   2263  136.42260 -109.72933  129.38642    1.82117
_Cos_43097016108073888   2264  139.37834 -101.28741  129.36052    1.83039
_Sky_3306439397   2265  146.06115 -108.66485  129.38260    1.85027
_Sky_3306419924   2268  152.33096  -96.65832  129.34565    1.86957
_Cos_43097016108060489   2270  156.31550  -92.26386  129.33202    1.88168
_Cos_43097153547015284   2272  162.69020  -89.67417  129.32375    1.90086
_Cos_43097016108061688   2271  168.26310  -94.75688  129.33890    1.91730
_Cos_43097153547032927   2273  170.85666  -90.39251  129.32545    1.92519
_Cos_43097153547033136   2274  172.13940  -82.80928  129.30226    1.92928
_Cos_43097157841995809   2275  181.91768  -90.46197  129.32496    1.95799
_Sky_3306447700   2277  186.73416  -84.76950  129.30735    1.97244
_Cos_43097157841997820   2279  195.45538  -81.83764  129.29788    1.99820
_Cos_43097157841997979   2280  196.81455  -72.00110  129.26789    2.00256
_Cos_42033264378001387   2281   -1.35355 -195.10830  129.64884    1.39779
_Cos_42033264378002606   2282    8.15837 -207.53239  129.68516    1.42704
_Cos_42033264378002334   2283    6.36833 -194.97474  129.64835    1.42148
_Sky_3296488003   2284   14.09611 -199.59176  129.66180    1.44519
_Cos_42033264378003421   2285   14.00107 -188.75439  129.62985    1.44488
_Cos_42033264378004705   2286   23.33875 -199.00728  129.65986    1.47351
_Cos_42027766819866736   2289   24.13763 -185.49441  129.61996    1.47601
_Cos_43096870079173449   2290   37.57506 -187.98230  129.62692    1.51723
_Cos_43096870079189456   2350   37.36615 -191.50050  129.63733    1.51655
_Cos_43096870079188731   2291   32.23601 -178.47659  129.59888    1.50093
_Cos_43096870079190398   2292   44.87439 -186.03883  129.62091    1.53963
_Star_3078645167797107840   2293   39.70739 -177.80158  129.59663    1.52389
_Cos_43096870079175119   2294   51.44116 -176.33569  129.59183    1.55992
_Sky_3306429839   2295   48.86517 -172.13347  129.57940    1.55209
_Cos_43096874374153262   2296   58.98340 -176.47615  129.59193    1.58303
_Star_3078649634563676416   2299   60.16962 -165.95651  129.56047    1.58689
_Cos_43096874374154496   2301   67.56379 -157.31357  129.53421    1.60976
_Star_3078650115600055040   2302   75.09665 -163.68136  129.55296    1.63268
_Cos_43096874374157460   2306   88.03203 -157.61836  129.53410    1.67240
_Cos_43096874374139785   2364   88.97834 -160.87516  129.54381    1.67517
_Cos_43097011813110955   2309   99.95413 -145.52862  129.49706    1.70917
_Cos_43097011813111065   2310  101.33977 -148.55267  129.50609    1.71328
_Cos_43097011813112249   2312  108.97266 -146.44241  129.49928    1.73658
_Cos_43097016108071008   2314  118.21832 -137.52505  129.47182    1.76500
_Sky_3306427946   2315  117.98890 -131.71968  129.45428    1.76453
_Star_3078690247774627712   2316  125.54908 -135.26839  129.46453    1.78729
_Cos_43097016108072383   2376  128.36033 -139.08316  129.47585    1.79562
_Cos_43097016108072099   2317  126.01558 -130.40139  129.44980    1.78891
_Cos_43097016108073163   2318  134.67146 -130.48399  129.44948    1.81505
_Sky_3306436791   2319  131.54414 -123.78906  129.42943    1.80590
_Cos_43097016108058806   2320  139.23548 -126.11529  129.43597    1.82900
_Cos_43097016108074198   2321  142.65654 -119.93109  129.41702    1.83957
_Cos_43097016108074951   2322  148.76842 -127.77565  129.44031    1.85755
_Cos_43097016108075393   2324  153.42334 -117.23916  129.40813    1.87200
_Cos_43097016108076584   2326  162.43311 -113.79060  129.39706    1.89908
_Cos_43097016108077349   2328  168.87814 -109.70792  129.38424    1.91847
_Sky_3306424636   2329  166.38565 -103.95386  129.36697    1.91132
_Cos_43097016108077775   2330  172.00105 -108.75434  129.38113    1.92778
_Cos_43097016108062504   2332  175.98665 -105.47126  129.37090    1.93976
_Cos_43097016108077573   2331  170.79449  -99.01989  129.35169    1.92465
_Sky_3306438419   2334  187.88228 -100.83392  129.35600    1.97509
_Cos_43097020403042556   2335  186.19824  -94.96627  129.33835    1.97042
_Star_3078745841831465472   2336  194.01293  -94.59942  129.33668    1.99339
_Sky_3306450236   2337  194.71165  -88.06718  129.31684    1.99575
_Cos_42033126939050966   2339    8.83945 -220.72590  129.72347    1.42918
_Cos_42033264378002892   2340   10.24134 -211.82141  129.69763    1.43343
_Sky_3296448256   2341   14.21641 -216.67451  129.71164    1.44558
_Cos_42033264378004071   2342   18.13238 -208.74515  129.68850    1.45755
_Sky_3296477415   2343   21.24307 -212.33247  129.69887    1.46705
_Sky_3296470050   2344   21.12184 -204.98000  129.67743    1.46670
_Cos_42033264378005305   2346   27.46610 -202.60592  129.67030    1.48613
_Sky_3306437364   2348   34.80823 -196.57963  129.65238    1.50865
_Sky_3306411280   2351   48.77976 -196.40171  129.65133    1.55139
_Cos_43096870079175457   2353   54.11911 -193.14396  129.64150    1.56778
_Sky_3306439078   2355   61.79801 -188.27278  129.62678    1.59135
_Cos_43096874374136378   2356   60.88245 -180.97149  129.60520    1.58874
_Star_3078673720740342400   2361   84.11188 -177.10628  129.59250    1.65976
_Cos_43096874374156482   2362   81.52555 -166.24433  129.56029    1.65225
_Cos_43096874374159747   2365  101.35586 -167.66714  129.56334    1.71257
_Star_3078685815368282368   2366   95.63477 -161.06480  129.54399    1.69545
_Sky_3306411955   2367  103.43458 -164.76505  129.55455    1.71900
_Cos_43096874374160710   2368  107.37479 -156.76923  129.53039    1.73130
_Star_3078687086678030336   2369  112.48696 -162.87550  129.54829    1.74652
_Cos_43097011813112403   2370  109.67873 -150.72908  129.51212    1.73855
_Sky_3306445132   2372  118.23865 -148.15258  129.50382    1.76461
_Sky_3306422491   2373  124.94002 -153.17419  129.51841    1.78462
_Sky_3306417485   2374  124.84652 -144.54226  129.49252    1.78476
_Cos_43097016108058992   2377  141.35160 -145.08542  129.49293    1.83441
_Sky_3306428226   2378  138.10702 -136.66602  129.46788    1.82511
_Cos_43097016108059317   2379  144.92085 -144.88727  129.49206    1.84511
_Sky_3306447644   2382  152.76613 -128.89771  129.44340    1.86946
_Cos_43097016108061364   2385  165.57667 -132.55755  129.45339    1.90740
_Cos_43097016108076441   2386  164.16617 -118.99471  129.41267    1.90398
_Cos_43097016108077488   2387  169.86853 -122.85768  129.42387    1.92071
_Cos_43097020403041628   2389  180.81658 -118.42403  129.40963    1.95332
_Cos_43097016108062765   2390  178.31604 -112.59211  129.39225    1.94628
_Cos_43097020403043341   2391  191.02699 -118.84386  129.41003    1.98326
_Sky_3306430597   2392  187.68314 -108.79577  129.38006    1.97407
_Cos_43097020403044224   2393  196.15254 -112.19042  129.38959    1.99866
_Cos_43097020403044036   2394  194.73032 -102.01054  129.35903    1.99511
