# Exposure 1: duration 900s, RA: 132.49999999999997, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_3075884465898626816   1989  173.73234   -6.30611  132.51725    1.93499
_Cos_43105679057109799   1990  183.65598   -7.85334  132.52186    1.96455
_Cos_43105679057109968   1992  184.64332   -5.27651  132.51391    1.96746
_Sky_3306508867   1993  187.06732    3.34349  132.48737    1.97455
_Cos_43105679057110755   1994  190.56664    0.27101  132.49678    1.98494
_Sky_3306502576   1995  194.26834    7.26736  132.47525    1.99577
_Star_3075648964252273920   1996   -1.57225 -121.22560  132.87644    1.39619
_Cos_42041785593103225   1997    4.76586 -122.42784  132.88004    1.41588
_Cos_42041923032056674   1998    4.38764 -115.68606  132.85938    1.41464
_Cos_42041785593104123   1999   12.04766 -118.56766  132.86811    1.43845
_Cos_42041785593104661   2059   16.38869 -122.61202  132.88042    1.45195
_Cos_42041923032075987   2000   15.59151 -115.16126  132.85761    1.44944
_Cos_42041785593105402   2001   22.23540 -120.04522  132.87246    1.47008
_Sky_3296559845   2002   21.21707 -107.79167  132.83487    1.46687
_Star_3075662334485364736   2003   25.51233 -111.12228  132.84502    1.48022
_Cos_43105528733260164   2005   30.66405 -109.74719  132.84069    1.49622
_Cos_42041923032077560   2004   25.12424 -102.32672  132.81797    1.47899
_Cos_43105528733261427   2008   38.26775  -98.18270  132.80492    1.51982
_Star_3075663498420759552   2007   41.83229 -105.91570  132.82865    1.53087
_Cos_43105528733264248   2011   54.32709  -95.85312  132.79734    1.56965
_Cos_43105533028204801   2012   57.44133  -88.93221  132.77590    1.57933
_Cos_43105533028223385   2013   61.47747  -91.09534  132.78247    1.59182
_Cos_43105533028205630   2014   63.20832  -84.91884  132.76335    1.59721
_Cos_43105533028206700   2015   70.80489  -87.26348  132.77037    1.62071
_Sky_3306531088   2016   68.78718  -80.03312  132.74809    1.61451
_Cos_43105533028225403   2017   73.46704  -85.00159  132.76330    1.62896
_Cos_43105533028226548   2019   79.78079  -80.93549  132.75055    1.64850
_Cos_43105533028226900   2020   82.47689  -76.63356  132.73717    1.65686
_Cos_43105533028228015   2021   88.50165  -78.44300  132.74258    1.67543
_Cos_43105533028209452   2022   90.59023  -66.02825  132.70411    1.68196
_Cos_43105533028229869   2023   99.35688  -69.67793  132.71513    1.70893
_Cos_43105533028229282   2024   95.88176  -67.07592  132.70720    1.69826
_Cos_43105533028230902   2025  105.56719  -70.45836  132.71734    1.72800
_Cos_43105533028211531   2026  105.62630  -62.74493  132.69349    1.72825
_Cos_43105533028211907   2027  108.58934  -64.28060  132.69814    1.73733
_Cos_43105533028232146   2029  113.67311  -61.11799  132.68820    1.75295
_Cos_43105533028231789   2028  111.45865  -58.19269  132.67922    1.74618
_Cos_43105537323191384   2089  122.54228  -61.49794  132.68908    1.78007
_Sky_3306529375   2030  118.12128  -52.52391  132.66147    1.76663
_Cos_43105537323191541   2031  123.29736  -59.48369  132.68283    1.78239
_Star_3075867015446749312   2032  121.99470  -49.38430  132.65164    1.77850
_Cos_43105674762143291   2033  130.18080  -51.95486  132.65933    1.80346
_Sky_3306501634   2035  138.50698  -49.02379  132.65001    1.82880
_Star_3075868149318187392   2036  139.88440  -39.08907  132.61926    1.83305
_Cos_43105674762145529   2037  147.47843  -41.72018  132.62717    1.85605
_Sky_3306509320   2038  145.55894  -35.83700  132.60905    1.85028
_Cos_43105674762146483   2039  154.50888  -38.85647  132.61812    1.87730
_Star_3075880136571149440   2040  150.96775  -32.92100  132.59989    1.86665
_Cos_43105674762147487   2041  162.60688  -39.65266  132.62032    1.90166
_Cos_43105674762130472   2042  160.49242  -27.25278  132.58214    1.89537
_Sky_3306530255   2043  167.07924  -32.86088  132.59926    1.91512
_Star_3075882683487307392   2044  166.83330  -26.45974  132.57953    1.91441
_Cos_43105674762131684   2045  171.01550  -26.39229  132.57922    1.92693
_Sky_3306507386   2047  180.20979  -24.57212  132.57338    1.95435
_Cos_43105679057093035   2048  181.76172  -20.02991  132.55936    1.95897
_Sky_3306528665   2049  187.69663  -20.37172  132.56028    1.97657
_Cos_43105679057110244   2050  186.44339  -14.58986  132.54253    1.97285
_Cos_43105679057111713   2051  197.20742  -13.89968  132.54019    2.00463
_Cos_43105679057110977   2052  191.95304   -7.43502  132.52044    1.98911
_Sky_3296538224   2054    6.96810 -140.25516  132.93439    1.42287
_Cos_42041785593120928   2055    2.71049 -132.67068  132.91136    1.40960
_Sky_3296560245   2056   14.11509 -136.07148  132.92155    1.44497
_Star_3075650652174305792   2060   25.13545 -127.69113  132.89578    1.47909
_Sky_3296555786   2061   27.52011 -119.76170  132.87148    1.48647
_Cos_43105528733261398   2063   37.76458 -113.45088  132.85190    1.51825
_Sky_3306508104   2064   41.42226 -119.83714  132.87138    1.52956
_Cos_43105528733262220   2065   42.45781 -110.08725  132.84145    1.53280
_Cos_43105528733262994   2066   47.28190 -113.05303  132.85043    1.54774
_Cos_43105391294311586   2126   51.39943 -118.21328  132.86613    1.56046
_Cos_43105391294310644   2124   48.22533 -120.42681  132.87299    1.55062
_Cos_43105528733263431   2067   49.92422 -109.77427  132.84029    1.55594
_Cos_43105528733244391   2068   53.20549 -110.87029  132.84356    1.56609
_Sky_3306522077   2069   55.52600 -104.16713  132.82290    1.57332
_Sky_3306497559   2070   62.19390 -107.82910  132.83395    1.59392
_Cos_43105533028205224   2071   60.18034 -102.12109  132.81647    1.58774
_Sky_3306508515   2072   69.23165 -104.74693  132.82426    1.61570
_Cos_43105533028224549   2073   68.28385  -96.57761  132.79916    1.61285
_Sky_3306535495   2074   76.52151  -99.94209  132.80925    1.63826
_Cos_43105533028226227   2075   76.53356  -89.35885  132.77665    1.63840
_Cos_43105533028226471   2076   80.70346  -95.29735  132.79481    1.65121
_Cos_43105533028226812   2077   82.18116  -89.03215  132.77546    1.65584
_Sky_3306515086   2078   89.47715  -92.06291  132.78454    1.67828
_Cos_43105533028209875   2079   93.60224  -82.97516  132.75639    1.69109
_Cos_43105533028210582   2080   98.64011  -86.08569  132.76580    1.70654
_Cos_43105533028229894   2081   99.44935  -79.29559  132.74484    1.70911
_Cos_43105533028211042   2082  101.80089  -86.06918  132.76563    1.71624
_Cos_43105533028231272   2083  107.59157  -77.36515  132.73859    1.73413
_Cos_43105533028231957   2084  112.62762  -78.93863  132.74325    1.74953
_Cos_43105533028231191   2085  107.86482  -73.18420  132.72568    1.73502
_Sky_3306510700   2086  118.36161  -76.25854  132.73477    1.76710
_Cos_43105533028232493   2087  115.71659  -67.51722  132.70791    1.75913
_Cos_43105537323192189   2088  126.59556  -73.71689  132.72662    1.79226
_Sky_3306497432   2090  132.12329  -68.40926  132.71005    1.80917
_Cos_43105537323193617   2091  134.86027  -61.57206  132.68887    1.81759
_Cos_43105537323193531   2092  134.90819  -64.33819  132.69740    1.81769
_Cos_43105537323194609   2093  140.68925  -58.12470  132.67802    1.83532
_Sky_3306529447   2094  145.84175  -60.62841  132.68554    1.85089
_Sky_3306509086   2095  145.34317  -52.70453  132.66114    1.84949
_Cos_43105674762129245   2096  150.01579  -55.24485  132.66880    1.86358
_Cos_43105674762146156   2097  151.98984  -47.64618  132.64531    1.86963
_Sky_3306535367   2098  159.06436  -52.76004  132.66081    1.89087
_Cos_43105674762130618   2099  161.79839  -41.51307  132.62608    1.89922
_Cos_43105674762131001   2100  165.06475  -44.81604  132.63614    1.90899
_Sky_3306509708   2101  166.40759  -40.53370  132.62291    1.91306
_Cos_43105674762149084   2102  174.54545  -42.69631  132.62929    1.93736
_Sky_3306500934   2103  173.50376  -36.79034  132.61116    1.93431
_Cos_43105674762149666   2105  178.14738  -29.89984  132.58982    1.94820
_Cos_43105679057110035   2107  185.18634  -25.15611  132.57504    1.96913
_Cos_43105679057111346   2108  194.40313  -28.85136  132.58613    1.99635
_Cos_43105679057111288   2109  194.23872  -22.73707  132.56738    1.99589
_Cos_42041785593120573   2110    0.22853 -154.29092  132.97700    1.40215
_Cos_42041785593121718   2111    7.27992 -158.14177  132.98852    1.42397
_Cos_42041785593122135   2113   10.04618 -152.44634  132.97129    1.43248
_Cos_42041785593121004   2112    3.23940 -144.66777  132.94784    1.41136
_Sky_3296564070   2114   14.11004 -144.17972  132.94619    1.44500
_Sky_3296559494   2117   27.61710 -144.24381  132.94611    1.48678
_Sky_3306502894   2125   55.52217 -127.80236  132.89530    1.57312
_Cos_43105395589251632   2127   60.16049 -125.91135  132.88938    1.58746
_Cos_43105533028223176   2128   59.89261 -116.36070  132.86019    1.58673
_Cos_43105395589271019   2129   66.70533 -118.98589  132.86799    1.60774
_Cos_43105395589253054   2187   70.55378 -123.07746  132.88035    1.61955
_Sky_3306518966   2130   69.66628 -111.84514  132.84603    1.61696
_Cos_43105533028207240   2131   74.66974 -113.52311  132.85099    1.63237
_Sky_3306525453   2132   76.46509 -108.53997  132.83565    1.63797
_Sky_3306513057   2133   82.70185 -111.95881  132.84589    1.65713
_Sky_3306526749   2134   82.94344 -104.09320  132.82177    1.65800
_Cos_43105533028227740   2135   87.02188 -108.32213  132.83458    1.67048
_Cos_43105533028228070   2136   88.76409 -101.21469  132.81271    1.67595
_Star_3075676250179296512   2137   99.26309 -103.44300  132.81912    1.70816
_Cos_43105533028210148   2138   95.59605  -98.21264  132.80322    1.69700
_Cos_43105533028230627   2139  103.96359 -104.66145  132.82265    1.72253
_Cos_43105533028232137   2141  113.91606  -98.30671  132.80273    1.75310
_Cos_43105533028231478   2142  109.85365  -89.13923  132.77476    1.74087
_Star_3075864365451207808   2143  116.52219  -91.78374  132.78260    1.76120
_Cos_43105537323172328   2144  119.77400  -84.71364  132.76074    1.77126
_Cos_43105537323191963   2145  125.70050  -89.72558  132.77587    1.78921
_Cos_43105537323173298   2146  126.55033  -82.53564  132.75375    1.79195
_Cos_43105537323173720   2147  130.15195  -83.48971  132.75653    1.80289
_Cos_43105537323193728   2207  135.44846  -84.63533  132.75980    1.81894
_Cos_43105537323192628   2148  129.82119  -78.88106  132.74238    1.80198
_Cos_43105537323193676   2150  135.50231  -73.88055  132.72676    1.81933
_Cos_43105537323194485   2149  139.81779  -78.69856  132.74138    1.83231
_Cos_43105537323195392   2151  145.53682  -78.10267  132.73928    1.84962
_Cos_43105537323196055   2152  149.12633  -67.25011  132.70579    1.86069
_Cos_43105537323196405   2153  151.83886  -76.53512  132.73418    1.86866
_Cos_43105537323176005   2154  148.58997  -64.14536  132.69626    1.85913
_Star_3075870142182926720   2155  160.47818  -70.56262  132.71545    1.89477
_Sky_3306525941   2156  159.58837  -60.13352  132.68347    1.89232
_Cos_43105537323198924   2157  167.11130  -66.94018  132.70403    1.91472
_Star_3075882168091357696   2158  167.88030  -58.31506  132.67754    1.91721
_Cos_43105674762148538   2160  170.46911  -54.40057  132.66541    1.92502
_Star_3075882339890047616   2159  175.00118  -60.39450  132.68361    1.93841
_Cos_43105679057109701   2161  182.24937  -57.19890  132.67349    1.96002
_Cos_43105679057093418   2163  185.26587  -51.93065  132.65722    1.96906
_Cos_43105679057110518   2164  187.49010  -41.68929  132.62574    1.97581
_Star_3075883473761283712   2165  191.61164  -49.03144  132.64807    1.98786
_Sky_3306508247   2166  194.00199  -39.88360  132.61996    1.99505
_Cos_42041785593121057   2169    3.49628 -163.54615  133.00484    1.41233
_Cos_42041785593122376   2170   11.46085 -168.06749  133.01828    1.43693
_Cos_42041785593122327   2171   11.34870 -160.86266  132.99665    1.43655
_Cos_42041785593124099   2173   21.75347 -159.01604  132.99089    1.46866
_Cos_43105391294288053   2174   29.97670 -162.93390  133.00247    1.49402
_Star_3075669137713525632   2183   53.93299 -137.78458  132.92574    1.56811
_Cos_43105395589251878   2184   61.98363 -142.92153  132.94103    1.59284
_Sky_3306497459   2185   61.77637 -131.85163  132.90742    1.59237
_Sky_3306519321   2188   76.47804 -131.92799  132.90708    1.63763
_Cos_43105395589253678   2189   75.30668 -127.64801  132.89410    1.63411
_Cos_43105395589274523   2190   86.06715 -128.31908  132.89568    1.66715
_Cos_43105395589274658   2191   86.32046 -119.41811  132.86855    1.66812
_Cos_43105395589255732   2192   90.44927 -126.10940  132.88876    1.68064
_Cos_43105395589255595   2193   89.33093 -118.17791  132.86463    1.67739
_Cos_43105395589276438   2194   96.41470 -118.75510  132.86607    1.69909
_Cos_43105533028229016   2195   95.66832 -109.19972  132.83691    1.69702
_Cos_43105533028230397   2196  108.07143 -115.67053  132.85610    1.73482
_Star_3075676284539033472   2197  100.89071 -108.50014  132.83454    1.71304
_Cos_43105533028231209   2198  108.24505 -109.43282  132.83705    1.73551
_Cos_43105533028212642   2258  113.90338 -114.37080  132.85184    1.75264
_Cos_43105533028212478   2199  112.65656 -106.69228  132.82846    1.74905
_Sky_3306505152   2200  117.76528 -107.75771  132.83146    1.76460
_Cos_43105537323190903   2201  120.50543 -100.39061  132.80880    1.77314
_Cos_43105537323173123   2202  125.38132 -100.65764  132.80938    1.78796
_Star_3075865263100193152   2203  127.51065  -96.67549  132.79709    1.79454
_Star_3075865709776673792   2204  132.19447  -97.99189  132.80088    1.80872
_Sky_3306499899   2205  131.49081  -92.44652  132.78394    1.80674
_Cos_43105537323193771   2206  135.96537  -96.12175  132.79496    1.82020
_Sky_3306520410   2208  145.31181  -92.10361  132.78218    1.84856
_Cos_43105537323195606   2209  146.64116  -86.94145  132.76632    1.85272
_Sky_3306510170   2210  152.83240  -87.86935  132.76884    1.87134
_Cos_43105537323176256   2211  150.89531  -83.57157  132.75579    1.86564
_Cos_43105537323197551   2213  158.43391  -77.80887  132.73776    1.88845
_Cos_43105537323178151   2214  166.80139  -78.64179  132.73988    1.91348
_Cos_43105537323199060   2215  168.40933  -71.00670  132.71643    1.91850
_Cos_43105537323199314   2216  170.29488  -75.20256  132.72918    1.92401
_Sky_3306521124   2217  173.41002  -68.09881  132.70728    1.93349
_Cos_43105541618157402   2218  181.77166  -71.82001  132.71823    1.95822
_Cos_43105537323200519   2219  178.39957  -63.27019  132.69226    1.94845
_Cos_43105541618140309   2220  187.57090  -66.62481  132.70206    1.97552
_Cos_43105541618141521   2222  197.89900  -65.43314  132.69788    2.00594
_Cos_42041648154149393   2224    1.81475 -184.72928  133.06813    1.40735
_Cos_42041648154149615   2225    3.75295 -186.88214  133.07449    1.41333
_Star_3075651957844335104   2226    5.84487 -179.40196  133.05224    1.41970
_Sky_3296538873   2227   13.58794 -184.19706  133.06636    1.44354
_Cos_42041785593122813   2228   13.52332 -179.44412  133.05223    1.44333
_Sky_3296571504   2230   20.49853 -172.15083  133.03033    1.46479
_Sky_3296574671   2231   27.27270 -175.89808  133.04136    1.48563
_Cos_43105391294307383   2232   30.23777 -165.47826  133.01010    1.49481
_Sky_3306527587   2233   34.29905 -171.88558  133.02918    1.50727
_Cos_43105391294307901   2291   33.27079 -176.38872  133.04265    1.50408
_Cos_43105391294308128   2234   34.31388 -166.00003  133.01156    1.50736
_Star_3075656905646917632   2235   42.60446 -166.49587  133.01278    1.53287
_Cos_43105391294289913   2236   43.73705 -163.16274  133.00275    1.53640
_Sky_3306525278   2237   48.57572 -164.13842  133.00551    1.55127
_Cos_43105391294311386   2239   52.43973 -160.94604  132.99578    1.56320
_Cos_43105395589251528   2241   59.42319 -159.73213  132.99186    1.58468
_Sky_3306499991   2240   55.82096 -152.09126  132.96899    1.57373
_Cos_43105395589269705   2242   59.27379 -150.25763  132.96332    1.58438
_Star_3075670958779643264   2243   72.29613 -152.15679  132.96850    1.62435
_Cos_43105395589271463   2244   68.90810 -147.01697  132.95314    1.61406
_Cos_43105395589273191   2245   78.13704 -145.58480  132.94840    1.64242
_Cos_43105395589273861   2247   82.74420 -142.60220  132.93917    1.65662
_Cos_43105395589274381   2248   84.93418 -132.64031  132.90887    1.66358
_Cos_43105395589256141   2251   93.45320 -138.23942  132.92543    1.68952
_Cos_43105395589275967   2249   94.00209 -142.73723  132.93901    1.69106
_Star_3075675013228775936   2250   88.84423 -132.86805  132.90938    1.67556
_Cos_43105395589276159   2252   95.05300 -129.80419  132.89977    1.69465
_Cos_43105395589278330   2253  107.41714 -129.78951  132.89909    1.73240
_Cos_43105395589277818   2254  104.35125 -125.10290  132.88502    1.72320
_Cos_43105395589278223   2255  107.25854 -125.60786  132.88640    1.73205
_Cos_43105395589278459   2256  108.13985 -118.96621  132.86615    1.73494
_Cos_43105395589280112   2257  117.04859 -122.62256  132.87679    1.76196
_Cos_43105399884235519   2259  125.65060 -121.98140  132.87435    1.78809
_Cos_43105537323191457   2260  123.65978 -114.13611  132.85061    1.78233
_Cos_43105537323192964   2261  131.80657 -114.36893  132.85085    1.80702
_Star_3075865022581903232   2262  133.95070 -110.17912  132.83798    1.81365
_Sky_3306501986   2264  138.10073 -104.52046  132.82050    1.82639
_Star_577869608951598336   2267  154.15272 -102.96439  132.81481    1.87477
_Star_3075869111390770048   2268  151.04991  -96.52849  132.79538    1.86570
_Star_577872628312716288   2269  158.29382  -98.57229  132.80118    1.88735
_Cos_43105537323197862   2270  161.04024  -91.46424  132.77936    1.89583
_Cos_43105537323198764   2271  166.82493  -99.61392  132.80381    1.91279
_Cos_43105537323199111   2272  168.73501  -91.43209  132.77880    1.91881
_Sky_3306540622   2273  173.03121  -92.11622  132.78062    1.93156
_Cos_43105541618157266   2275  180.53129  -89.43476  132.77199    1.95391
_Cos_43105541618139624   2276  181.98392  -79.77731  132.74250    1.95858
_Sky_3306533669   2277  187.44979  -84.29430  132.75592    1.97455
_Cos_43105541618158559   2278  189.87295  -74.82954  132.72696    1.98204
_Cos_43105541618140728   2279  191.20048  -78.26772  132.73735    1.98582
_Cos_43105541618159328   2280  195.30045  -73.45669  132.72247    1.99805
_Cos_42041648154165324   2281    3.27404 -198.91170  133.11000    1.41196
_Cos_42041648154165701   2282    6.80870 -203.01958  133.12200    1.42282
_Sky_3296550239   2283    7.11514 -195.75322  133.10065    1.42372
_Cos_42041648154150356   2284   10.78594 -197.60274  133.10603    1.43499
_Sky_3296553444   2285   13.10964 -191.91365  133.08922    1.44210
_Star_3075652576319884416   2287   20.60597 -189.30463  133.08135    1.46511
_Cos_43105253855351004   2288   29.15456 -193.71152  133.09413    1.49131
_Cos_42041648154151967   2289   26.05545 -185.89409  133.07111    1.48185
_Sky_3306500563   2290   34.66090 -187.84057  133.07662    1.50824
_Cos_43105253855353116   2292   44.44666 -185.52751  133.06943    1.53827
_Cos_43105391294310269   2293   45.51697 -175.69729  133.04018    1.54171
_Star_3075658554914084608   2294   51.12302 -180.84989  133.05530    1.55881
_Cos_43105391294311310   2295   51.82227 -171.24287  133.02665    1.56113
_Cos_43105391294291323   2296   54.07164 -177.46404  133.04511    1.56792
_Cos_43105395589269519   2297   58.04386 -169.96169  133.02257    1.58024
_Sky_3306540396   2298   61.92824 -172.29017  133.02935    1.59210
_Cos_43105395589270476   2299   63.61083 -161.54695  132.99713    1.59750
_Cos_43105395589271707   2300   70.13597 -171.92799  133.02788    1.61723
_Cos_43105395589271665   2301   70.34113 -157.26315  132.98396    1.61824
_Cos_43105395589254112   2302   78.62731 -164.43740  133.00508    1.64341
_Cos_43105395589272847   2303   76.86320 -159.48218  132.99032    1.63816
_Cos_43105395589255039   2304   85.53272 -159.83005  132.99091    1.66465
_Cos_43105395589273845   2305   82.45748 -156.30138  132.98048    1.65536
_Cos_43105395589255878   2306   91.80246 -158.54528  132.98671    1.68382
_Sky_3306505430   2307   89.65420 -148.37646  132.95626    1.67760
_Cos_43105395589275853   2308   93.07301 -151.60303  132.96579    1.68794
_Cos_43105395589256891   2309   99.31687 -147.26300  132.95237    1.70713
_Cos_43105395589277825   2311  104.71309 -140.76530  132.93246    1.72380
_Cos_43105395589278719   2312  111.61522 -147.25937  132.95161    1.74453
_Cos_43105395589258637   2313  112.91304 -134.96992  132.91446    1.74895
_Cos_43105395589280150   2314  117.56080 -138.61365  132.92519    1.76292
_Cos_43105395589280053   2372  117.84838 -143.70221  132.94051    1.76358
_Cos_43105399884234555   2315  119.02902 -134.35364  132.91223    1.76755
_Cos_43105399884234837   2317  120.95224 -128.64538  132.89484    1.77360
_Cos_43105399884236706   2319  134.83010 -123.66449  132.87889    1.81579
_Cos_43105399884220405   2320  135.19676 -128.47506  132.89342    1.81669
_Cos_43105399884237274   2321  139.92475 -123.70625  132.87868    1.83115
_Cos_43105537323195836   2323  148.58589 -117.44626  132.85914    1.85746
_Cos_43105537323196373   2324  151.12756 -116.25094  132.85535    1.86514
_Sky_3306530909   2325  153.00388 -111.90998  132.84206    1.87096
_Cos_43105537323177432   2326  161.39142 -116.65511  132.85585    1.89581
_Cos_43105537323197108   2327  156.26475 -108.69295  132.83208    1.88086
_Cos_43105537323198584   2328  165.62015 -112.55982  132.84316    1.90861
_Sky_3306510678   2329  166.16854 -104.79900  132.81960    1.91061
_Cos_43105537323199977   2331  174.68095 -100.68046  132.80653    1.93609
_Sky_3306499203   2332  180.25390 -103.90155  132.81590    1.95243
_Cos_43105541618140127   2334  186.79970 -104.31610  132.81666    1.97169
_Cos_43105541618157831   2335  185.06194  -96.24016  132.79235    1.96699
_Cos_43105541618141098   2337  194.58904  -91.06082  132.77598    1.99523
_Cos_42041648154164955   2338    0.68837 -219.62607  133.17043    1.40424
_Cos_42041648154149558   2340    3.15164 -214.55853  133.15571    1.41172
_Sky_3296565976   2339    6.47836 -220.57618  133.17310    1.42192
_Cos_42041648154150457   2342   11.73108 -208.44750  133.13779    1.43791
_Star_3075653293579351424   2343   20.19326 -214.72815  133.15588    1.46377
_Cos_43105253855334312   2345   32.23697 -209.11673  133.13920    1.50059
_Sky_3296552648   2346   27.37369 -200.60757  133.11447    1.48580
_Sky_3306534454   2347   34.56496 -204.03650  133.12429    1.50776
_Cos_43105253855351674   2348   33.22538 -197.31332  133.10461    1.50374
_Sky_3306501736   2349   41.96526 -200.77625  133.11447    1.53043
_Sky_3306501897   2350   42.24417 -192.22052  133.08930    1.53142
_Star_3075657902079047552   2351   47.97159 -196.43067  133.10147    1.54887
_Cos_43105253855354370   2353   53.91740 -195.67562  133.09899    1.56705
_Cos_43105253855336895   2354   55.30372 -182.53963  133.06014    1.57158
_Cos_43105258150315324   2356   59.05880 -182.72644  133.06052    1.58307
_Star_3075659070310434304   2355   61.53423 -191.76470  133.08712    1.59040
_Sky_3306520256   2357   69.73799 -184.11303  133.06410    1.61566
_Cos_43105395589253134   2358   71.51716 -176.88452  133.04257    1.62131
_Cos_43105258150318512   2359   78.18801 -179.97952  133.05140    1.64157
_Cos_43105395589273178   2360   78.59425 -169.55476  133.02037    1.64315
_Cos_43105395589273688   2362   81.66584 -167.29647  133.01346    1.65260
_Cos_43105395589274756   2364   87.32705 -168.11775  133.01559    1.66984
_Cos_43105395589275530   2363   91.55456 -170.63954  133.02286    1.68262
_Cos_43105395589276829   2365   99.41166 -165.95729  133.00841    1.70669
_Sky_3306519094   2366   96.54051 -160.31781  132.99174    1.69819
_Star_577676094905002880   2367  106.02998 -166.37345  133.00921    1.72675
_Cos_43105395589257775   2368  106.78247 -156.57794  132.97990    1.72947
_Cos_43105395589258226   2369  110.10641 -162.67721  132.99791    1.73928
_Sky_3306501286   2370  110.81139 -151.98516  132.96586    1.74189
_Sky_3306519683   2371  118.03675 -157.06804  132.98060    1.76354
_Cos_43105399884235136   2373  123.91273 -153.93694  132.97081    1.78144
_Sky_3306501635   2374  125.08383 -144.05610  132.94109    1.78546
_Cos_43105399884235728   2376  127.68552 -142.97550  132.93766    1.79336
_Cos_43105399884235962   2375  129.60432 -150.94513  132.96143    1.79875
_Cos_43105399884236639   2377  134.51991 -144.66733  132.94225    1.81387
_Cos_43105399884221328   2379  144.01501 -140.77739  132.92985    1.84259
_Sky_3306523520   2383  159.95805 -132.66530  132.90423    1.89067
_Sky_3306526750   2384  159.68681 -125.24309  132.88191    1.89028
_Cos_43105399884223924   2385  169.09560 -126.90454  132.88617    1.91815
_Star_577870154411561728   2386  168.72721 -121.93630  132.87124    1.91734
_Cos_43105537323199298   2388  170.90433 -119.18822  132.86279    1.92395
_Cos_43105399884241268   2387  169.67732 -123.71817  132.87653    1.92006
_Cos_43105399884242470   2389  179.01896 -122.60325  132.87241    1.94773
_Cos_43105541618158685   2391  190.63217 -116.27208  132.85240    1.98224
_Sky_3306536753   2392  186.67452 -108.49724  132.82930    1.97110
_Sky_3306531099   2393  194.72249 -112.41016  132.84044    1.99444
_Star_577874625473389440   2394  195.78946 -103.07086  132.81221    1.99812
