# Exposure 1: duration 900s, RA: 129.1, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_3078657782116781696   1841   58.65589  -40.92638  129.22687    1.58309
_Cos_43097149252060370   1842   65.53890  -42.75214  129.23242    1.60448
_Cos_43097149252044167   1844   67.69016  -40.17229  129.22434    1.61115
_Cos_43097149252044259   1845   68.47761  -33.98870  129.20507    1.61356
_Star_3078664787208343808   1846   76.77328  -34.89999  129.20774    1.63929
_Cos_43097149252045118   1847   75.71710  -28.73719  129.18857    1.63599
_Cos_43097149252062633   1848   80.45588  -31.03461  129.19563    1.65068
_Cos_43097149252063156   1849   83.67496  -26.14005  129.18033    1.66062
_Cos_43097149252047008   1851   92.17694  -20.98950  129.16413    1.68687
_Cos_43097149252047685   1852   97.96190  -25.88638  129.17926    1.70474
_Cos_43097286691001062   1853   96.29651  -13.05473  129.13936    1.69952
_Cos_43097149252066516   1854  106.02032  -20.87916  129.16353    1.72953
_Cos_43097286691002119   1855  106.00448  -11.16916  129.13333    1.72941
_Cos_43097149252066759   1856  107.80275  -16.45373  129.14974    1.73498
_Cos_43097290985963810   1858  118.17122  -11.26188  129.13343    1.76677
_Cos_43097290985981345   1860  126.27982  -10.15366  129.12985    1.79157
_Cos_43097290985981049   1861  123.96228   -3.26248  129.10849    1.78442
_Cos_43097290985981445   1862  127.39079   -4.29014  129.11164    1.79490
_Cos_43097290985982184   1863  132.44895    5.30327  129.08181    1.81022
_Cos_43097290985983236   1864  140.75275   -3.73033  129.10972    1.83560
_Cos_43097290985983250   1865  141.55950   11.08625  129.06380    1.83784
_Sky_2891471637   1866  146.01542    3.58605  129.08699    1.85147
_Star_3078729898912759168   1867  144.12705    9.28893  129.06935    1.84566
_Sky_2891497102   1868  152.76047    8.08010  129.07302    1.87181
_Cos_43097290985968189   1869  154.49087   12.93161  129.05800    1.87695
_Cos_43097290985985434   1871  156.59893   17.30256  129.04448    1.88323
_Cos_43097290985985404   1870  156.29773   10.99769  129.06397    1.88244
_Cos_43097290985969618   1872  166.55488   16.04319  129.04833    1.91318
_Cos_43097290985969916   1873  169.07792   20.45136  129.03473    1.92065
_Cos_43097290985987695   1874  174.90683   17.82014  129.04283    1.93813
_Star_3078735911867048832   1876  177.14242   22.79082  129.02752    1.94468
_Cos_43097290985987804   1875  174.82330   27.76721  129.01219    1.93763
_Sky_2891465027   1878  187.44389   27.93676  129.01172    1.97513
_Sky_2891473148   1879  187.25964   35.49917  128.98850    1.97435
_Cos_42027904258802686   1883    5.32406  -96.15198  129.39925    1.41739
_Cos_42027904258819262   1884    5.88473  -83.04593  129.35872    1.41900
_Sky_2879550967   1885   14.03738  -88.47552  129.37540    1.44444
_Star_3078640701031047680   1886   11.88367  -78.66851  129.34507    1.43765
_Sky_2891489255   1889   28.05396  -80.41066  129.35019    1.48803
_Cos_43097144957079451   1890   29.90811  -70.78869  129.32032    1.49376
_Cos_43097007518126446   1891   36.50409  -75.90969  129.33608    1.51431
_Cos_43097007518142293   1893   39.20147  -73.36389  129.32813    1.52270
_Cos_43097144957081140   1894   44.73043  -65.10886  129.30239    1.53987
_Cos_43097144957097888   1896   51.35734  -61.65667  129.29153    1.56047
_Cos_43097144957098273   1897   54.12090  -63.97814  129.29868    1.56907
_Cos_43097144957098202   1898   53.61766  -57.20806  129.27765    1.56749
_Cos_43097149252059990   1899   62.50718  -62.07695  129.29258    1.59511
_Cos_43097149252059459   1900   60.01781  -50.95992  129.25808    1.58736
_Cos_43097149252060676   1901   68.10443  -54.91688  129.27021    1.61247
_Cos_43097149252060537   1902   67.50373  -48.05789  129.24889    1.61059
_Cos_43097149252061908   1904   75.92813  -42.71038  129.23207    1.63670
_Cos_43097149252046331   1965   86.28009  -51.65067  129.25962    1.66873
_Cos_43097149252046197   1906   84.95343  -38.51930  129.21883    1.66462
_Cos_43097149252064437   1907   92.67546  -41.78353  129.22881    1.68848
_Cos_43097149252065444   1909   99.22717  -38.44801  129.21829    1.70867
_Cos_43097149252065427   1910   98.80486  -31.93077  129.19804    1.70736
_Cos_43097149252066529   1911  105.92799  -38.11981  129.21711    1.72929
_Cos_43097149252066714   1912  107.44999  -29.58357  129.19056    1.73396
_Cos_43097149252067354   1913  111.62911  -34.76952  129.20657    1.74680
_Cos_43097149252066795   1914  107.92968  -24.46494  129.17464    1.73542
_Cos_43097153547025954   1915  120.10698  -25.33080  129.17708    1.77277
_Cos_43097153547011157   1917  125.89953  -26.02456  129.17911    1.79049
_Cos_43097153547026349   1918  123.71344  -15.29234  129.14585    1.78376
_Star_3078717117092138752   1919  131.27727  -21.91454  129.16625    1.80689
_Cos_43097153547027355   1920  130.79726  -14.23104  129.14243    1.80538
_Cos_43097290985982530   1922  135.08647  -10.87180  129.13194    1.81843
_Star_3078717941723793792   1921  139.27882  -16.63889  129.14974    1.83122
_Cos_43097153547029279   1923  144.81505  -15.80319  129.14704    1.84802
_Cos_43097290985985184   1925  154.74961   -7.55500  129.12135    1.87801
_Cos_43097290985984827   1926  152.26473   -2.51343  129.10579    1.87046
_Cos_43097290985985583   1927  158.04579   -5.53060  129.11504    1.88793
_Cos_43097290985968447   1928  156.24830    3.81446  129.08618    1.88240
_Cos_43097290985986878   1929  167.53259   -3.17850  129.10764    1.91641
_Cos_43097290985986807   1930  167.67366    7.40129  129.07499    1.91669
_Cos_43097290985987868   1931  175.62082    2.16324  129.09107    1.94053
_Cos_43097290985970357   1932  172.72805    9.79085  129.06758    1.93178
_Cos_43097295280948425   1933  180.75886    8.92819  129.07019    1.95574
_Sky_2891470846   1934  180.68594   15.85296  129.04887    1.95539
_Cos_43097295280948924   1935  184.74743   13.03049  129.05754    1.96751
_Sky_2891484687   1936  187.72115   20.04908  129.03595    1.97616
_Sky_2891465255   1937  194.63294   15.77927  129.04906    1.99667
_Cos_42027899963858239   1939   -1.96655 -106.31134  129.43065    1.39482
_Cos_42027904258819836   1940   10.06145 -111.05697  129.44508    1.43226
_Cos_42027904258819157   1941    5.17175  -98.56032  129.40668    1.41694
_Cos_42027904258820629   1942   15.48259  -99.54046  129.40955    1.44903
_Cos_42027904258803888   1943   14.85921  -94.91385  129.39528    1.44705
_Cos_42027904258820994   1944   18.64020  -98.38130  129.40592    1.45884
_Cos_42027904258821915   2004   25.03225 -102.15415  129.41743    1.47873
_Cos_42027904258804271   1945   17.79181  -92.19193  129.38683    1.45616
_Cos_42027904258805173   1946   24.98167  -92.79964  129.38857    1.47853
_Cos_43097007518140789   1947   28.53218  -87.39815  129.37181    1.48955
_Cos_43097007518141905   1948   36.66988  -91.36518  129.38390    1.51487
_Cos_43097007518126150   1949   33.99322  -85.90201  129.36707    1.50654
_Cos_43097007518142213   1950   39.79394  -87.24960  129.37112    1.52457
_Sky_2891456276   1951   41.72731  -80.50059  129.35019    1.53057
_Cos_43097007518144022   1952   50.87027  -85.20936  129.36455    1.55898
_Cos_43097007518143327   1953   46.08851  -76.36788  129.33729    1.54412
_Sky_2891451292   1954   55.68102  -80.74865  129.35063    1.57391
_Cos_43097149252059087   1955   57.72748  -71.60738  129.32226    1.58027
_Cos_43097011813090118   1956   63.76027  -77.86559  129.34149    1.59897
_Cos_43097149252059547   1957   60.70690  -69.17788  129.31466    1.58952
_Cos_43097149252061163   1958   71.26411  -71.45413  129.32144    1.62224
_Cos_43097149252060568   1959   67.34032  -65.32562  129.30254    1.61009
_Cos_43097149252045103   1960   75.53720  -69.66717  129.31579    1.63547
_Cos_43097149252062029   1961   76.96623  -62.91635  129.29482    1.63991
_Cos_43097149252045594   1963   79.85174  -58.42297  129.28080    1.64885
_Cos_43097149252046432   1962   87.19068  -64.71751  129.30012    1.67150
_Sky_2891498389   1964   89.95528  -60.67000  129.28750    1.68005
_Cos_43097149252065529   1966   99.82261  -56.59745  129.27460    1.71047
_Cos_43097149252047377   1967   95.54992  -48.04671  129.24819    1.69734
_Cos_43097149252048179   1968  101.97060  -52.36307  129.26141    1.71710
_Star_3078712585898604160   1969  101.79594  -43.48089  129.23386    1.71658
_Cos_43097149252067008   1970  109.06664  -51.56893  129.25875    1.73890
_Star_3078713543677204224   1971  112.82622  -40.77144  129.22517    1.75047
_Cos_43097153547026030   1972  121.43774  -42.56313  129.23049    1.77684
_Cos_43097153547010684   1973  121.69110  -36.98378  129.21319    1.77763
_Cos_43097153547026797   1974  127.00932  -39.60451  129.22117    1.79387
_Sky_2891469992   1975  124.58962  -32.68548  129.19980    1.78649
_Cos_43097153547027224   1976  129.77989  -37.80614  129.21553    1.80233
_Cos_43097153547027329   1977  130.59261  -29.67463  129.19032    1.80481
_Cos_43097153547028533   1978  139.43264  -28.68975  129.18706    1.83172
_Cos_43097153547028504   1979  139.37861  -25.87547  129.17835    1.83155
_Cos_43097153547029333   1980  146.79772  -31.04392  129.19416    1.85405
_Star_3078719522271776384   1981  145.98301  -18.05548  129.15399    1.85157
_Cos_43097153547014546   1982  155.86504  -23.47733  129.17055    1.88145
_Cos_43097153547030651   1983  154.21876  -17.22025  129.15124    1.87647
_Cos_43097153547031591   1984  160.66062  -19.61806  129.15852    1.89588
_Cos_43097290985985762   1985  158.72387  -11.61521  129.13384    1.89002
_Cos_43097290985986975   1986  168.27245  -13.71764  129.14015    1.91871
_Cos_43097290985986683   1987  167.66701   -9.58602  129.12741    1.91687
_Cos_43097153547016883   1988  176.24144  -16.16281  129.14753    1.94254
_Cos_43097290985987333   1989  171.05784   -5.91228  129.11603    1.92699
_Cos_43097295280931318   1990  182.53944   -5.97102  129.11603    1.96122
_Cos_43097295280948500   1991  181.24883   -2.97600  129.10683    1.95736
_Cos_43097295280948796   1993  184.20917    0.91650  129.09481    1.96610
_Cos_43097295280931702   1992  186.18746   -6.56954  129.11782    1.97205
_Cos_43097295280950534   1995  196.12278    6.33535  129.07804    2.00124
_Cos_42027904258802527   1996    4.07832 -120.40742  129.47385    1.41376
_Cos_42027904258819509   1997    7.69971 -125.85608  129.49048    1.42505
_Sky_2879560229   1998    6.70277 -116.29268  129.46120    1.42187
_Sky_2879549420   1999   14.31120 -120.11763  129.47281    1.44552
_Sky_2879535622   2000   14.08628 -111.65346  129.44685    1.44477
_Sky_2879561032   2001   21.13518 -115.68902  129.45911    1.46668
_Cos_42027904258821288   2002   20.45575 -107.20068  129.43305    1.46453
_Sky_2879554739   2003   27.17624 -112.30623  129.44861    1.48543
_Cos_43097007518141351   2005   32.61573 -108.13078  129.43566    1.50230
_Cos_43097007518141282   2006   32.03656 -101.50037  129.41527    1.50049
_Cos_43097007518142465   2007   40.06345 -103.09599  129.42000    1.52542
_Cos_43097007518143142   2009   45.20876 -102.89482  129.41925    1.54138
_Cos_43097007518142592   2008   41.43826  -98.30692  129.40521    1.52969
_Cos_43097007518143869   2010   50.31490  -94.11960  129.39208    1.55724
_Star_3078659873765642496   2011   55.69636  -95.20934  129.39529    1.57392
_Cos_43097011813089595   2013   58.60352  -93.62986  129.39034    1.58293
_Cos_43097007518144439   2012   52.84211  -87.83514  129.37261    1.56509
_Cos_43097011813105812   2071   63.94119  -96.64511  129.39948    1.59944
_Cos_43097011813105384   2014   62.22205  -85.12028  129.36397    1.59418
_Cos_43097011813107193   2017   73.18958  -87.11220  129.36980    1.62811
_Cos_43097011813090834   2015   70.01065  -84.11723  129.36065    1.61830
_Star_3078663928214868608   2016   71.16093  -80.84081  129.35049    1.62188
_Star_3078664306172012928   2018   78.77563  -74.78847  129.33155    1.64546
_Cos_43097149252062888   2020   82.13456  -70.75122  129.31896    1.65586
_Cos_43097011813109983   2021   92.19389  -76.15418  129.33535    1.68684
_Cos_43097149252064069   2022   89.87752  -69.71553  129.31552    1.67976
_Cos_43097149252065471   2023   99.33059  -72.46681  129.32372    1.70884
_Cos_43097149252064852   2024   95.19540  -63.23677  129.29530    1.69619
_Cos_43097149252066371   2025  106.16691  -67.07657  129.30683    1.72989
_Cos_43097149252066492   2026  105.44562  -59.77649  129.28427    1.72774
_Cos_43097149252049026   2027  108.99753  -60.91526  129.28769    1.73863
_Sky_2891465512   2028  110.41124  -56.42045  129.27373    1.74300
_Cos_43097149252068023   2029  115.42796  -59.53403  129.28321    1.75835
_Star_3078715055505712896   2030  119.56625  -51.93157  129.25956    1.77107
_Sky_2891457649   2031  124.91215  -55.83759  129.27147    1.78737
_Cos_43097153547025811   2032  122.56455  -47.12642  129.24459    1.78027
_Cos_43097153547027189   2033  129.38924  -52.56197  129.26120    1.80105
_Cos_43097153547028070   2093  135.69779  -53.72159  129.26457    1.82024
_Cos_43097153547027928   2035  135.82399  -50.11071  129.25341    1.82066
_Cos_43097153547011542   2034  129.57945  -47.19718  129.24460    1.80167
_Cos_43097153547028221   2036  136.52218  -37.49954  129.21440    1.82286
_Cos_43097153547029397   2037  145.57996  -42.63442  129.23001    1.85031
_Star_3078719217329001088   2038  148.24911  -36.21913  129.21011    1.85842
_Sky_2891483855   2039  152.64359  -40.09825  129.22196    1.87168
_Star_3078719590991265920   2040  151.00169  -30.18302  129.19139    1.86676
_Cos_43097153547031733   2041  162.11772  -36.51691  129.21062    1.90023
_Sky_2891501517   2042  159.55120  -27.92636  129.18420    1.89255
_Cos_43097153547032000   2043  163.37071  -32.05768  129.19684    1.90401
_Cos_43097153547032631   2044  168.00443  -21.28905  129.16351    1.91793
_Cos_43097153547033428   2046  173.03230  -23.48095  129.17015    1.93297
_Sky_2891469957   2047  180.35660  -24.85367  129.17419    1.95479
_Cos_43097157841995747   2048  181.28527  -16.91426  129.14974    1.95755
_Cos_43097295280948769   2050  183.50786  -12.48568  129.13606    1.96414
_Sky_2891450822   2051  193.99630  -15.96782  129.14655    1.99518
_Cos_42027904258819899   2054   10.89730 -141.16197  129.53707    1.43508
_Cos_42027904258818739   2055    2.22982 -131.45533  129.50765    1.40814
_Sky_2879549019   2056   13.71636 -135.64579  129.52025    1.44378
_Cos_42027904258820468   2057   14.83168 -129.23472  129.50068    1.44719
_Cos_42027904258821737   2058   25.23716 -131.14933  129.50632    1.47945
_Cos_43097007518125628   2060   29.04168 -129.76925  129.50202    1.49123
_Cos_42027904258805149   2061   24.83518 -120.41326  129.47352    1.47818
_Cos_43097007518142004   2062   37.90597 -123.58163  129.48291    1.51870
_Cos_43097007518142203   2063   38.65653 -115.35075  129.45768    1.52104
_Sky_2891454055   2064   41.96431 -120.34378  129.47289    1.53127
_Sky_2891485439   2065   41.33865 -112.35752  129.44843    1.52936
_Sky_2891494885   2066   48.17951 -115.93467  129.45922    1.55054
_Cos_43097007518128220   2067   51.36237 -108.26993  129.43561    1.56043
_Star_3078659740621808512   2068   57.52133 -110.33724  129.44178    1.57948
_Cos_43097011813105106   2070   59.16653 -111.75679  129.44608    1.58456
_Cos_43097007518144309   2069   52.98029 -105.24922  129.42628    1.56546
_Cos_43097011813106125   2073   66.11282  -96.78480  129.39984    1.60616
_Cos_43097011813092808   2078   89.29392  -88.34922  129.37308    1.67779
_Cos_43097011813109555   2079   89.25677  -85.66615  129.36481    1.67770
_Cos_43097011813110271   2080   94.51533  -88.40119  129.37305    1.69385
_Star_3078666780073232640   2081   97.05003  -82.38909  129.35443    1.70172
_Cos_43097011813111834   2082  105.27189  -84.02548  129.35917    1.72694
_Cos_43097011813111860   2083  105.91317  -77.28510  129.33837    1.72900
_Cos_43097011813112295   2084  108.49174  -78.30045  129.34141    1.73689
_Cos_43097149252067540   2085  112.89952  -71.46599  129.32016    1.75048
_Cos_43097016108071386   2086  120.31701  -75.39205  129.33199    1.77310
_Cos_43097149252067941   2087  114.99769  -67.75880  129.30864    1.75695
_Star_3078714540109645568   2088  122.14009  -71.86928  129.32106    1.77872
_Sky_2891479624   2089  124.96751  -63.98515  129.29663    1.78745
_Cos_43097153547012158   2090  134.91211  -70.79005  129.31723    1.81762
_Cos_43097153547027813   2091  133.97715  -58.57293  129.27961    1.81495
_Cos_43097153547028152   2092  136.48349  -64.53579  129.29790    1.82249
_Cos_43097153547013425   2094  145.92923  -58.59978  129.27925    1.85120
_Cos_43097153547013635   2095  147.63918  -49.97724  129.25260    1.85647
_Sky_2891489502   2096  152.87503  -56.74340  129.27326    1.87220
_Cos_43097153547031585   2098  160.80159  -50.12950  129.25260    1.89614
_Cos_43097153547031155   2099  158.24748  -41.35789  129.22567    1.88856
_Star_3078743608448418432   2100  166.27799  -49.66330  129.25097    1.91257
_Cos_43097153547031988   2101  163.54419  -41.16000  129.22489    1.90447
_Cos_43097153547016046   2103  169.01796  -37.32091  129.21289    1.92091
_Sky_2891489042   2102  173.65141  -44.18178  129.23384    1.93468
_Cos_43097157841995530   2104  179.36354  -42.96587  129.22990    1.95171
_Cos_43097157841995755   2105  181.20355  -34.52954  129.20392    1.95726
_Cos_43097157841996115   2106  183.25856  -35.53178  129.20693    1.96335
_Sky_2891474380   2107  187.18796  -28.28505  129.18455    1.97505
_Cos_43097157841998073   2108  196.88486  -33.95383  129.20164    2.00361
_Cos_42027766819848501   2110    0.21391 -155.19777  129.57972    1.40216
_Sky_2879574306   2111    6.74938 -155.88950  129.58172    1.42236
_Cos_42027766819864547   2112    8.63717 -145.79455  129.55116    1.42812
_Cos_42027766819849749   2114   10.92049 -144.51611  129.54725    1.43517
_Sky_2879536349   2115   20.87431 -148.22179  129.55829    1.46598
_Cos_42027904258821499   2116   21.72479 -138.71811  129.52944    1.46859
_Cos_43096870079188314   2117   29.00619 -145.16547  129.54885    1.49111
_Star_3078646439107395328   2118   28.03529 -137.64827  129.52605    1.48812
_Sky_2891498716   2119   34.89450 -140.27178  129.53385    1.50933
_Cos_43097007518141955   2120   36.95957 -132.24127  129.50936    1.51574
_Cos_43096870079189914   2121   40.67868 -137.39852  129.52496    1.52722
_Cos_43097007518142338   2122   39.45948 -127.59045  129.49511    1.52349
_Cos_43096870079174974   2123   50.03512 -134.39089  129.51553    1.55615
_Cos_43097007518144076   2124   50.90607 -124.67781  129.48589    1.55892
_Cos_43097007518144470   2125   53.86692 -124.48417  129.48520    1.56807
_Cos_43097007518144556   2126   54.01857 -122.36068  129.47871    1.56856
_Cos_43097011813105443   2127   61.54836 -120.99889  129.47430    1.59183
_Star_3078661458608972032   2128   64.24915 -114.68311  129.45488    1.60024
_Star_3078662867357636992   2133   83.13527 -111.13180  129.44331    1.65851
_Cos_43097011813093842   2138   98.79047  -94.67675  129.39220    1.70689
_Cos_43097011813111175   2139  100.77949  -97.46453  129.40068    1.71294
_Cos_43097011813095427   2141  112.22134  -98.11953  129.40219    1.74795
_Cos_43097011813095578   2143  113.68927  -93.45998  129.38783    1.75254
_Sky_2891487792   2142  111.35794  -88.35971  129.37227    1.74551
_Cos_43097011813113428   2144  115.78802  -83.22907  129.35630    1.75914
_Cos_43097016108072239   2145  126.89071  -86.90937  129.36713    1.79292
_Cos_43097016108072083   2146  125.27704  -82.64252  129.35410    1.78810
_Cos_43097016108073101   2147  133.74578  -85.42919  129.36227    1.81378
_Cos_43097016108073234   2148  134.57210  -75.40326  129.33144    1.81650
_Cos_43097016108073920   2150  139.38424  -75.33389  129.33101    1.83109
_Star_3078739244762242560   2151  144.76952  -78.71264  129.34115    1.84731
_Cos_43097153547029214   2152  144.31824  -69.56894  129.31308    1.84614
_Cos_43097153547030853   2213  156.25471  -74.54154  129.32780    1.88201
_Sky_2891490780   2154  152.06388  -63.95956  129.29550    1.86963
_Sky_2891468443   2155  159.63252  -68.03536  129.30769    1.89231
_Cos_43097153547031717   2215  162.06486  -70.54311  129.31527    1.89955
_Cos_43097153547031654   2156  161.16762  -56.93584  129.27353    1.89714
_Cos_43097153547032559   2157  167.47991  -66.33051  129.30210    1.91586
_Cos_43097153547032236   2158  166.29368  -59.61333  129.28154    1.91245
_Sky_2891460528   2159  173.47157  -60.52874  129.28403    1.93387
_Cos_43097153547033687   2160  174.54211  -49.50248  129.25015    1.93726
_Cos_43097157841996082   2161  183.16437  -57.56225  129.27451    1.96273
_Cos_43097157841995590   2162  179.91193  -51.10838  129.25487    1.95321
_Cos_43097157841997125   2163  190.18548  -50.45575  129.25244    1.98364
_Cos_43097157841978536   2164  188.01171  -42.74323  129.22890    1.97735
_Cos_43097157841979552   2165  197.00097  -46.38672  129.23970    2.00378
_Cos_43097157841997970   2166  196.19446  -37.93426  129.21386    2.00154
_Sky_2879571840   2167   -0.46913 -168.31403  129.61918    1.40020
_Sky_2879580354   2168    7.22250 -172.13179  129.63051    1.42394
_Cos_42027766819864620   2169    9.37311 -162.96945  129.60300    1.43051
_Cos_42033264378003421   2170   14.01800 -171.94928  129.62985    1.44488
_Sky_2879536672   2171   13.34535 -160.16687  129.59450    1.44276
_Cos_42027766819866704   2172   23.67451 -161.32807  129.59778    1.47463
_Cos_42027766819865838   2173   17.77187 -156.86096  129.58446    1.45641
_Cos_43096870079188456   2174   29.77275 -156.35267  129.58265    1.49346
_Sky_2879536059   2175   27.50326 -151.92828  129.56935    1.48646
_Cos_43096870079189023   2176   35.48405 -158.97801  129.59040    1.51106
_Sky_2891484553   2177   34.79242 -148.09446  129.55757    1.50898
_Cos_43096870079173576   2178   38.78612 -150.61733  129.56509    1.52130
_Cos_43096870079190327   2179   43.84351 -145.51425  129.54949    1.53694
_Cos_43096870079191435   2180   50.12175 -149.49078  129.56132    1.55626
_Cos_43096870079191086   2181   49.41976 -139.63968  129.53150    1.55420
_Cos_43096874374153712   2184   62.46629 -138.70293  129.52819    1.59443
_Cos_43096874374154271   2186   65.72265 -135.47430  129.51826    1.60451
_Star_3078661905285311872   2188   76.56153 -134.04705  129.51348    1.63788
_Cos_43097011813112205   2196  108.25643 -116.63452  129.45899    1.73539
_Cos_43097011813111643   2197  105.72635 -111.15473  129.44239    1.72780
_Cos_43097011813112956   2198  112.49183 -114.58026  129.45252    1.74837
_Cos_43097011813113349   2200  114.92891 -109.24521  129.43611    1.75594
_Cos_43097011813113465   2201  116.19299  -97.28093  129.39944    1.76010
_Cos_43097016108072020   2202  124.49546 -107.58333  129.43054    1.78510
_Cos_43097016108071645   2203  122.34206  -94.33235  129.39012    1.77891
_Cos_43097016108073108   2204  133.71148  -98.40839  129.40203    1.81333
_Star_3078738145249932672   2205  132.08553  -92.05361  129.38266    1.80858
_Cos_43097016108058820   2206  138.91479  -93.97272  129.38819    1.82921
_Cos_43097016108058936   2207  140.07991  -91.86716  129.38169    1.83279
_Sky_2891492677   2208  145.39278  -92.71924  129.38402    1.84881
_Cos_43097016108074887   2209  147.89031  -82.21116  129.35172    1.85664
_Sky_2891501460   2210  152.91678  -88.57401  129.37094    1.87159
_Cos_43097016108060138   2211  152.68581  -82.96930  129.35380    1.87106
_Cos_43097016108060611   2270  157.59869  -88.20593  129.36956    1.88566
_Star_3078743093052344704   2214  167.50028  -78.70061  129.33997    1.91558
_Cos_43097016108062462   2216  175.17682  -78.93073  129.34025    1.93844
_Star_3078743337864381824   2217  174.75925  -69.37398  129.31106    1.93749
_Star_3078743539728975488   2218  181.94888  -74.32793  129.32582    1.95868
_Cos_43097157841978001   2219  183.52539  -65.52530  129.29885    1.96361
_Cos_43097157841996321   2220  186.19738  -67.17423  129.30375    1.97146
_Cos_43097157841978648   2221  189.23690  -60.77322  129.28404    1.98061
_Cos_43097157841997820   2222  195.25577  -65.40680  129.29788    1.99820
_Cos_43097157841978945   2223  191.95120  -58.53304  129.27706    1.98867
_Cos_42033260083026208   2224   -2.92599 -185.39886  129.67015    1.39284
_Star_3078455948717905152   2225    6.71738 -190.35431  129.68471    1.42252
_Cos_42033264378002705   2226    8.86565 -181.84036  129.65943    1.42907
_Star_3078643690328294272   2227   15.38083 -183.23181  129.66344    1.44911
_Cos_42033264378002977   2228   11.87648 -176.51968  129.64353    1.43830
_Cos_42033264377989446   2229   17.51458 -178.74677  129.65006    1.45566
_Sky_2879617318   2230   20.53048 -171.97746  129.62979    1.46494
_Star_3078645270876349824   2233   36.35733 -170.67174  129.62546    1.51366
_Cos_43096870079173559   2293   38.62855 -174.21864  129.63599    1.52061
_Sky_2891464014   2234   34.96425 -164.02138  129.60558    1.50942
_Cos_43096870079174236   2235   44.07669 -167.53943  129.61584    1.53744
_Cos_43096870079190469   2236   44.47739 -159.65456  129.59216    1.53876
_Star_3078648535052014336   2237   48.32234 -164.38828  129.60624    1.55053
_Sky_2891469810   2238   48.82449 -155.94665  129.58084    1.55219
_Sky_2891456349   2239   55.81229 -159.91631  129.59253    1.57362
_Cos_43096874374136898   2241   65.52367 -155.81663  129.57980    1.60353
_Cos_43096874374153194   2242   59.21792 -146.34534  129.55148    1.58432
_Cos_43096874374137407   2243   70.15943 -155.15685  129.57761    1.61777
_Cos_43096874374155022   2244   71.89568 -140.87444  129.53440    1.62340
_Star_3078650115600055040   2245   74.95978 -147.05550  129.55296    1.63268
_Cos_43096874374155610   2246   75.69910 -144.15876  129.54417    1.63502
_Star_3078685437411131008   2247   85.66844 -146.62323  129.55114    1.66550
_Cos_43096874374140053   2249   90.68235 -138.64101  129.52676    1.68107
_Cos_43096874374140576   2251   94.65028 -135.07061  129.51574    1.69330
_Cos_43097011813111347   2253  102.48175 -132.27341  129.50685    1.71731
_Cos_43097011813112249   2255  108.77721 -129.89126  129.49928    1.73658
_Cos_43097011813094984   2256  108.43933 -121.94069  129.47515    1.73580
_Cos_43097016108057082   2257  121.28179 -123.23481  129.47837    1.77483
_Cos_43097016108071453   2258  121.42405 -114.46895  129.45170    1.77556
_Star_3078690625732777088   2259  124.70089 -121.99157  129.47439    1.78525
_Star_3078691072408354944   2260  127.58227 -111.05838  129.44097    1.79436
_Sky_2891499165   2261  132.06779 -116.64636  129.45772    1.80775
_Cos_43097016108072823   2262  131.53944 -110.25087  129.43829    1.80638
_Sky_2891493676   2263  138.45689 -112.68931  129.44530    1.82720
_Cos_43097016108058633   2264  137.17925 -107.64884  129.43004    1.82353
_Cos_43097016108074757   2265  147.09684 -104.08473  129.41860    1.85356
_Sky_2891455263   2266  145.54050 -100.98751  129.40925    1.84899
_Cos_43097016108075393   2267  153.19307 -100.76955  129.40813    1.87200
_Cos_43097016108075312   2268  152.13253  -98.34377  129.40081    1.86891
_Cos_43097016108076658   2269  162.62611  -98.51690  129.40069    1.90033
_Cos_43097016108077109   2271  166.69188 -100.20429  129.40556    1.91239
_Cos_43097016108077244   2272  167.36895  -85.21083  129.35986    1.91498
_Sky_2891477434   2273  172.84081  -92.55728  129.38192    1.93100
_Sky_2891497999   2274  173.29919  -84.81241  129.35830    1.93266
_Cos_43097016108078400   2275  176.83076  -88.23076  129.36850    1.94302
_Cos_43097016108062895   2276  178.95059  -80.45805  129.34469    1.94959
_Cos_43097020403024929   2277  185.57808  -83.27108  129.35286    1.96909
_Cos_43097020403042768   2278  187.48097  -79.34484  129.34080    1.97485
_Cos_43097020403043875   2279  193.37526  -79.82081  129.34188    1.99218
_Cos_43097157841997824   2280  195.42467  -74.74124  129.32631    1.99838
_Sky_2879628616   2282    6.28148 -204.21495  129.72549    1.42127
_Sky_2879604576   2283    6.42751 -195.52240  129.69996    1.42166
_Cos_42033126939035538   2284   12.44491 -204.33936  129.72575    1.44015
_Sky_2879611257   2285   13.57351 -191.40620  129.68769    1.44357
_Cos_42033264378003758   2286   17.01219 -195.16534  129.69871    1.45413
_Star_3078643724688038912   2287   18.29068 -188.29918  129.67841    1.45805
_Cos_42033264377990496   2289   26.81062 -186.84150  129.67388    1.48421
_Cos_43096870079173398   2290   37.21972 -185.60782  129.66991    1.51617
_Sky_2891467059   2292   41.77629 -184.39826  129.66616    1.53016
_Cos_43096870079190667   2294   45.91388 -181.56972  129.65761    1.54288
_Cos_43096870079191396   2295   50.91913 -170.57850  129.62468    1.55842
_Cos_43096870079191761   2297   52.93627 -169.46610  129.62127    1.56463
_Cos_43096874374154142   2298   64.92057 -173.25865  129.63207    1.60129
_Cos_43096874374154309   2299   66.18450 -164.86145  129.60692    1.60536
