# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558249288474774   2103  173.10059  -38.28847   37.16605   -3.26690
_Star_2490195478143297664   2104  178.86069  -41.63356   37.17615   -3.24977
_Cos_38558253583451964   2105  183.12354  -33.98375   37.15249   -3.23702
_Sky_2841124443   2106  187.37310  -36.17859   37.15910   -3.22445
_Cos_38558253583452410   2107  186.27155  -27.89073   37.13366   -3.22765
_Cos_38558253583453860   2108  196.88521  -31.16381   37.14340   -3.19634
_Cos_38558253583453364   2109  193.45325  -23.34424   37.11950   -3.20640
_Cos_38557965820646103   2110    1.90111 -152.78601   37.52321   -3.79261
_Cos_38557965820647224   2111    7.87644 -153.76942   37.52610   -3.77413
_Cos_38557965820646783   2112    4.59569 -147.15006   37.50609   -3.78434
_Cos_38557965820627946   2113   13.34615 -151.00392   37.51763   -3.75725
_Cos_38557965820648505   2114   14.40661 -144.32444   37.49735   -3.75401
_Sky_2841132740   2115   20.48282 -147.69769   37.50746   -3.73520
_Cos_38557965820629266   2116   21.70136 -137.92045   37.47772   -3.73147
_Cos_38557965820650433   2117   26.18440 -141.49771   37.48850   -3.71758
_Cos_38558103259603425   2118   30.51266 -134.15571   37.46603   -3.70420
_Sky_2841080562   2119   34.58446 -140.10146   37.48404   -3.69161
_Cos_38558103259603787   2120   32.75839 -132.20251   37.46002   -3.69725
_Cos_38557965820652774   2121   40.43388 -137.13443   37.47484   -3.67352
_Cos_38557965820632970   2181   45.57572 -138.07969   37.47756   -3.65763
_Cos_38558103259605643   2122   44.40342 -128.05353   37.44703   -3.66120
_Sky_2841075662   2123   48.19979 -132.63509   37.46090   -3.64949
_Cos_38558103259606415   2124   49.00460 -124.91668   37.43730   -3.64696
_Star_2490122910376026240   2125   55.81505 -124.90336   37.43704   -3.62591
_Cos_38558107554563427   2126   57.03660 -121.79778   37.42750   -3.62211
_Cos_38558107554564603   2127   64.52980 -124.07615   37.43420   -3.59900
_Sky_2841092740   2128   62.27933 -115.78346   37.40889   -3.60586
_Cos_38558107554547142   2130   64.72484 -113.47732   37.40174   -3.59828
_Cos_38558107554547851   2129   69.93838 -119.40456   37.41971   -3.58226
_Cos_38558107554548639   2131   75.52605 -115.11316   37.40636   -3.56498
_Cos_38558107554548906   2132   77.33972 -108.99372   37.38752   -3.55931
_Cos_38558107554566949   2133   81.84644 -112.42615   37.39788   -3.54548
_Cos_38558107554566668   2134   80.78627 -102.86211   37.36856   -3.54861
_Cos_38558107554568127   2135   92.47797 -111.17645   37.39360   -3.51278
_Cos_38558107554550447   2136   88.72953  -99.83049   37.35893   -3.52412
_Sky_2841100598   2137   97.08706 -103.71690   37.37053   -3.49850
_Cos_38558107554568579   2138   97.16601  -98.17285   37.35350   -3.49817
_Cos_38558107554569653   2139  107.23653 -100.93689   37.36156   -3.46736
_Cos_38558107554569399   2140  104.70170  -90.18933   37.32863   -3.47492
_Cos_38558107554569689   2142  107.38865  -89.05293   37.32502   -3.46667
_Cos_38558107554553709   2141  113.82374  -97.60532   37.35103   -3.44715
_Cos_38558111849533847   2143  117.06834  -91.32714   37.33160   -3.43712
_Sky_2841110833   2144  117.61357  -84.66421   37.31108   -3.43532
_Cos_38558111849535337   2145  125.11839  -90.39253   37.32837   -3.41256
_Cos_38558111849514224   2146  123.30986  -81.56190   37.30129   -3.41789
_Cos_38558111849536261   2147  129.78641  -85.63993   37.31355   -3.39826
_Sky_2841083456   2148  131.69346  -76.25202   37.28459   -3.39228
_Star_2490181150132634624   2149  135.76360  -78.80940   37.29228   -3.37997
_Cos_38558111849539121   2151  143.66467  -77.77315   37.28873   -3.35602
_Cos_38558111849540117   2211  149.07357  -78.25544   37.28996   -3.33970
_Sky_2841101866   2152  146.03092  -68.15004   37.25903   -3.34867
_Cos_38558249288491763   2153  153.36340  -72.79198   37.27298   -3.32665
_Cos_38558249288492025   2213  155.20512  -74.75061   37.27891   -3.32115
_Cos_38558249288491343   2154  150.78829  -66.63675   37.25417   -3.33428
_Cos_38558249288493077   2155  162.81384  -67.07603   37.25499   -3.29813
_Cos_38558249288472591   2156  158.39847  -59.56037   37.23208   -3.31123
_Sky_2841107430   2157  166.91068  -64.73348   37.24761   -3.28581
_Cos_38558249288493291   2158  164.26253  -55.00657   37.21783   -3.29355
_Cos_38558249288494081   2160  169.44277  -53.47731   37.21292   -3.27802
_Cos_38558249288494645   2159  173.95170  -61.94861   37.23874   -3.26473
_Sky_2841067819   2161  180.35155  -56.36857   37.22134   -3.24558
_Sky_2841079998   2162  180.58597  -48.24105   37.19639   -3.24473
_Cos_38558253583435300   2163  189.69321  -51.76583   37.20683   -3.21783
_Cos_38558253583452508   2164  187.38898  -47.62014   37.19422   -3.22456
_Sky_2841119777   2165  194.35765  -48.00705   37.19512   -3.20401
_Sky_2841080548   2166  194.26337  -40.21084   37.17123   -3.20416
_Cos_38557965820646155   2167    0.76058 -171.18376   37.57865   -3.79591
_Cos_38557965820647098   2168    6.18412 -172.53591   37.58262   -3.77918
_Cos_38557965820626756   2169    5.83203 -165.01689   37.56006   -3.78034
_Cos_38557965820648063   2170   11.74671 -167.92800   37.56870   -3.76207
_Sky_2841112952   2171   14.05658 -159.90280   37.54451   -3.75500
_Cos_38557965820649818   2172   22.15594 -164.75209   37.55893   -3.72999
_Cos_38557965820649212   2173   18.19247 -156.80740   37.53508   -3.74224
_Cos_38557965820651151   2174   30.40285 -157.42620   37.53665   -3.70455
_Cos_38557965820650136   2175   24.39953 -151.11206   37.51772   -3.72309
_Cos_38557965820631456   2176   35.98729 -157.91545   37.53797   -3.68733
_Cos_38557965820631430   2177   35.82244 -148.05923   37.50817   -3.68780
_Cos_38557965820653148   2178   43.18167 -151.53442   37.51846   -3.66511
_Sky_2841105353   2179   41.27930 -143.91365   37.49543   -3.67094
_Cos_38557965820654161   2180   48.77276 -146.60354   37.50335   -3.64783
_Cos_38558107554546052   2183   57.29523 -135.20155   37.46841   -3.62144
_Sky_2841088800   2184   62.44240 -140.24678   37.48355   -3.60564
_Cos_38558107554546568   2185   61.02979 -133.11893   37.46193   -3.60990
_Cos_38558107554547793   2186   69.52694 -134.10997   37.46461   -3.58374
_Cos_38558107554547566   2187   67.93292 -129.57678   37.45087   -3.58858
_Cos_38558107554548824   2188   76.93302 -132.40736   37.45912   -3.56093
_Cos_38558107554565923   2189   74.64779 -123.91845   37.43333   -3.56782
_Sky_2841084402   2190   83.17059 -127.63328   37.44430   -3.54168
_Cos_38558107554566917   2191   82.03425 -120.00422   37.42107   -3.54503
_Cos_38558107554567568   2192   88.01594 -122.70958   37.42907   -3.52670
_Cos_38558107554550722   2193   90.75676 -115.35092   37.40646   -3.51815
_Cos_38558107554568442   2194   95.92810 -120.52552   37.42203   -3.50240
_Cos_38558107554568365   2195   95.20569 -111.81463   37.39544   -3.50443
_Cos_38558107554569319   2196  104.41510 -115.00637   37.40477   -3.47630
_Sky_2841102205   2197  103.41860 -108.04216   37.38351   -3.47919
_Cos_38558107554570126   2198  112.06080 -107.66053   37.38193   -3.45277
_Sky_2841115169   2199  111.19494 -103.99329   37.37075   -3.45532
_Cos_38558111849533775   2200  116.80338 -107.19108   37.38026   -3.43829
_Cos_38558111849534397   2201  119.99021 -100.69322   37.36021   -3.42842
_Cos_38558111849535737   2202  127.32248 -105.16404   37.37351   -3.40624
_Cos_38558111849535412   2203  125.59535  -96.89123   37.34828   -3.41127
_Sky_2841130433   2204  131.31244 -100.24714   37.35827   -3.39400
_Cos_38558111849536155   2205  129.21190  -92.11865   37.33347   -3.40016
_Cos_38558111849538123   2206  138.81609  -97.72649   37.35015   -3.37120
_Cos_38558111849537593   2207  136.17967  -89.92148   37.32639   -3.37896
_Sky_2841094366   2208  145.59849  -92.17643   37.33281   -3.35056
_Sky_2841103424   2209  145.72343  -84.18020   37.30830   -3.34996
_Cos_38558111849540252   2210  149.79047  -87.96648   37.31970   -3.33780
_Cos_38558111849519501   2212  159.01585  -87.15051   37.31670   -3.31006
_Cos_38558111849543365   2214  167.20846  -78.21129   37.28891   -3.28527
_Sky_2841105217   2215  166.54382  -72.56626   37.27165   -3.28710
_Cos_38558249288475138   2216  175.76196  -75.58800   37.28042   -3.25971
_Cos_38558249288494681   2217  174.48897  -70.58738   37.26519   -3.26335
_Cos_38558249288495336   2218  178.13843  -71.85452   37.26888   -3.25254
_Cos_38558253583451537   2276  179.44946  -76.09266   37.28176   -3.24878
_Cos_38558253583451845   2219  182.70146  -62.67828   37.24057   -3.23876
_Sky_2841122795   2220  187.64358  -68.56840   37.25833   -3.22430
_Cos_38558253583452420   2221  187.41569  -58.81296   37.22851   -3.22471
_Cos_38558253583453511   2222  194.81586  -66.72415   37.25232   -3.20312
_Sky_2841120143   2223  194.08625  -56.56711   37.22133   -3.20499
_Cos_38557965820646508   2224    2.42568 -182.92729   37.61370   -3.79064
_Cos_38557965820647588   2225    8.87180 -188.53348   37.63024   -3.77077
_Cos_38557965820627055   2226    7.65429 -181.67006   37.60987   -3.77457
_Cos_38557965820628357   2227   15.87593 -183.87206   37.61626   -3.74928
_Sky_2841068711   2228   13.50926 -176.04910   37.59299   -3.75659
_Cos_38557965820649991   2229   22.96948 -178.50708   37.60011   -3.72748
_Cos_38557965820629682   2289   24.49458 -182.12989   37.61086   -3.72279
_Sky_2841122976   2230   20.51558 -171.67910   37.57976   -3.73503
_Star_2490108960322218624   2231   25.92718 -174.65558   37.58853   -3.71837
_Cos_38557965820650954   2232   29.23508 -166.97686   37.56543   -3.70817
_Cos_38557965820652098   2233   36.86565 -170.99254   37.57724   -3.68470
_Cos_38557965820652559   2235   38.99765 -170.44696   37.57554   -3.67814
_Sky_2841074211   2234   34.34461 -163.60887   37.55516   -3.69242
_Cos_38557965820653310   2236   43.65596 -161.21343   37.54765   -3.66373
_Star_2490111644677029632   2237   47.77492 -164.97412   37.55881   -3.65110
_Cos_38557965820653930   2238   47.09100 -154.98313   37.52875   -3.65310
_Cos_38557970115592523   2239   57.15858 -160.14527   37.54393   -3.62219
_Sky_2841089500   2240   55.20836 -151.62662   37.51831   -3.62806
_Cos_38557970115613147   2241   64.19107 -157.32247   37.53513   -3.60054
_Cos_38557970115613162   2242   64.51000 -147.13610   37.50436   -3.59938
_Sky_2841118488   2243   69.54689 -152.11980   37.51920   -3.58400
_Cos_38557970115613870   2244   68.41042 -145.74192   37.49997   -3.58737
_Cos_38557970115594744   2245   73.98207 -148.06908   37.50676   -3.57030
_Cos_38557970115615007   2246   77.34686 -139.87929   37.48180   -3.55981
_Cos_38557970115616436   2247   85.09981 -146.16899   37.50047   -3.53619
_Cos_38557970115615796   2248   81.44198 -137.92539   37.47569   -3.54720
_Sky_2841080339   2249   89.81332 -140.71263   37.48372   -3.52162
_Cos_38558107554568047   2250   92.31979 -130.69651   37.45320   -3.51369
_Cos_38557970115618070   2251   95.25146 -137.03055   37.47228   -3.50489
_Cos_38558107554551714   2252   98.29642 -126.99712   37.44164   -3.49531
_Cos_38558107554569349   2253  104.52448 -133.37548   37.46069   -3.47647
_Cos_38558107554569107   2254  101.94974 -123.83546   37.43183   -3.48406
_Cos_38558107554570334   2255  114.24231 -128.17771   37.44436   -3.44671
_Cos_38558107554569836   2256  108.91851 -117.75489   37.41293   -3.46262
_Cos_38558107554570381   2258  114.65926 -117.28717   37.41121   -3.44510
_Sky_2841104816   2257  118.20310 -124.21133   37.43208   -3.43454
_Cos_38558111849514528   2259  125.70562 -120.17974   37.41939   -3.41163
_Cos_38558111849534814   2260  122.50961 -110.99470   37.39158   -3.42103
_Sky_2841079778   2261  131.27316 -116.36994   37.40747   -3.39463
_Cos_38558111849515358   2262  131.36475 -107.01677   37.37895   -3.39404
_Cos_38558111849538300   2263  140.29213 -112.54019   37.39526   -3.36724
_Cos_38558111849516811   2264  141.05403 -103.60728   37.36800   -3.36463
_Sky_2841076909   2265  145.23202 -108.26716   37.38195   -3.35220
_Cos_38558111849539824   2266  147.90184 -101.08872   37.35991   -3.34390
_Cos_38558111849540848   2267  153.70460 -107.10599   37.37788   -3.32670
_Cos_38558111849540896   2268  154.12039  -95.11636   37.34132   -3.32501
_Sky_2841077740   2269  159.56124 -100.24334   37.35662   -3.30889
_Star_2490188262598494976   2270  160.40205  -89.96444   37.32522   -3.30600
_Cos_38558111849520804   2271  168.06980  -94.25096   37.33783   -3.28325
_Cos_38558111849543019   2272  165.28807  -91.52374   37.32969   -3.29145
_Cos_38558111849543725   2273  171.71946  -92.98551   37.33375   -3.27234
_Sky_2841108789   2274  173.37488  -84.81060   37.30873   -3.26711
_Cos_38558116144500440   2275  181.91987  -89.73823   37.32321   -3.24196
_Cos_38558116144501078   2277  186.27240  -85.34492   37.30957   -3.22893
_Sky_2841133209   2278  187.65205  -76.59310   37.28282   -3.22454
_Sky_2841088448   2279  194.19382  -79.96497   37.29270   -3.20542
_Cos_38558253583453804   2280  197.18608  -73.48938   37.27280   -3.19640
_Cos_38557828381691782   2281    1.00369 -199.13811   37.66170   -3.79482
_Cos_38557828381692787   2283    4.38847 -198.97648   37.66117   -3.78444
_Cos_38557828381693640   2282    8.46512 -204.36129   37.67692   -3.77190
_Cos_38557828381694283   2284   12.91878 -203.05754   37.67301   -3.75827
_Cos_38557965820647688   2285   11.40962 -193.09161   37.64369   -3.76295
_Sky_2841131085   2286   20.93862 -196.53590   37.65363   -3.73371
_Star_2490107212270779776   2287   19.55588 -186.84832   37.62501   -3.73796
_Cos_38557965820651023   2288   29.44710 -193.53829   37.64454   -3.70763
_Cos_38557965820651295   2290   31.28325 -184.76418   37.61850   -3.70195
_Star_2490110540870192640   2291   36.69275 -178.83693   37.60068   -3.68529
_Star_2490110613884884480   2292   41.19189 -187.06766   37.62499   -3.67157
_Cos_38557965820632516   2293   43.00461 -176.19139   37.59257   -3.66588
_Star_2490111502942878848   2294   48.67101 -177.22560   37.59544   -3.64851
_Cos_38557965820654329   2295   49.94113 -171.94789   37.57963   -3.64453
_Cos_38557970115611814   2296   56.14400 -174.54029   37.58711   -3.62555
_Cos_38557970115612145   2297   58.33988 -166.55392   37.56312   -3.61867
_Cos_38557970115612904   2298   62.77256 -170.53814   37.57485   -3.60515
_Cos_38557970115613347   2299   65.13406 -163.24094   37.55288   -3.59776
_Star_2490124014182810112   2300   68.37865 -170.29036   37.57384   -3.58798
_Star_2490124250405842432   2301   70.73698 -161.40605   37.54711   -3.58055
_Cos_38557970115614824   2302   75.44256 -164.27572   37.55548   -3.56622
_Cos_38557970115614723   2303   74.83128 -156.05140   37.53080   -3.56788
_Cos_38557970115616270   2304   84.19435 -160.94214   37.54501   -3.53937
_Sky_2841080505   2305   82.75808 -152.10243   37.51851   -3.54351
_Star_2490125521716178048   2306   91.19869 -158.60304   37.53759   -3.51792
_Cos_38557970115596606   2307   87.77591 -146.24678   37.50057   -3.52800
_Sky_2841077698   2308   97.20875 -152.15445   37.51786   -3.49938
_Sky_2841111108   2309   96.72583 -144.04617   37.49343   -3.50059
_Sky_2841116436   2310  103.55992 -148.55532   37.50664   -3.47992
_Cos_38557970115619549   2311  103.78559 -139.21326   37.47842   -3.47891
_Cos_38557970115599369   2312  107.18317 -141.31416   37.48457   -3.46863
_Sky_2841107303   2313  111.09490 -136.15019   37.46872   -3.45655
_Cos_38557970115621760   2314  115.21348 -141.15723   37.48360   -3.44423
_Star_2490135829637712896   2315  120.88204 -131.98489   37.45551   -3.42668
_Cos_38558111849535643   2316  127.34081 -134.89138   37.46388   -3.40724
_Cos_38557974410560802   2374  124.07508 -140.78122   37.48188   -3.41737
_Star_2490182765040328064   2317  126.03964 -129.84571   37.44870   -3.41098
_Sky_2841114096   2318  131.96783 -132.56486   37.45654   -3.39317
_Cos_38558111849536998   2378  134.16704 -136.14294   37.46719   -3.38670
_Cos_38558111849536491   2319  131.43720 -123.95965   37.43051   -3.39442
_Cos_38558111849537918   2320  137.29189 -126.75601   37.43860   -3.37686
_Cos_38558111849538244   2321  139.27159 -121.41191   37.42228   -3.37067
_Cos_38558111849538848   2322  143.30086 -121.44350   37.42210   -3.35854
_Cos_38558111849539781   2323  147.65425 -115.33201   37.40327   -3.34520
_Cos_38558111849541024   2324  155.10832 -121.95750   37.42283   -3.32316
_Cos_38558111849540276   2325  150.33930 -112.15822   37.39346   -3.33700
_Cos_38558111849541831   2326  158.88421 -119.09812   37.41390   -3.31174
_Cos_38558111849519534   2327  159.46176 -110.84437   37.38885   -3.30963
_Cos_38558111849543169   2328  166.45735 -112.51367   37.39342   -3.28885
_Cos_38558111849543074   2329  165.62436 -107.19966   37.37737   -3.29108
_Cos_38558111849544559   2330  174.77857 -106.39094   37.37427   -3.26385
_Cos_38558111849543706   2331  170.24366  -98.75622   37.35141   -3.27696
_Cos_38558116144481224   2332  184.25677 -104.30549   37.36725   -3.23574
_Cos_38558116144500363   2333  181.25363  -97.96133   37.34824   -3.24429
_Sky_2841112308   2334  187.75194 -100.76011   37.35626   -3.22528
_Cos_38558116144501146   2335  187.10945  -93.79325   37.33518   -3.22683
_Cos_38558116144502247   2336  194.10155  -94.54159   37.33696   -3.20633
_Cos_38558116144502099   2337  192.90295  -88.36397   37.31831   -3.20956
_Cos_38557828381672213   2338   -0.95348 -216.32737   37.71199   -3.80058
_Cos_38557828381692539   2339    3.30094 -220.92763   37.72527   -3.78754
_Cos_38557828381692909   2340    6.38395 -215.45089   37.70934   -3.77818
_Cos_38557828381694243   2341   12.67750 -217.52080   37.71522   -3.75895
_Cos_38557828381694300   2342   13.07016 -211.40920   37.69743   -3.75778
_Cos_38557828381695570   2343   21.14604 -213.88487   37.70444   -3.73310
_Cos_38557828381695321   2344   19.41121 -204.28957   37.67647   -3.73839
_Cos_38557828381696879   2345   29.64607 -204.28790   37.67616   -3.70708
_Cos_38557828381696076   2346   24.31710 -199.81656   37.66320   -3.72337
_Sky_2841096298   2347   34.39462 -204.62724   37.67699   -3.69257
_Cos_38557965820631126   2348   34.12385 -197.70556   37.65667   -3.69333
_Star_2490110785683569920   2349   39.27815 -198.95062   37.66015   -3.67758
_Cos_38557965820653474   2350   44.60270 -188.62165   37.62946   -3.66114
_Cos_38557965820653729   2351   47.14982 -196.03343   37.65124   -3.65346
_Cos_38557965820654728   2353   53.26695 -192.10384   37.63938   -3.63469
_Cos_38557970115612255   2354   58.73486 -183.29735   37.61306   -3.61779
_Cos_38557970115612558   2355   60.90361 -186.12787   37.62134   -3.61122
_Cos_38557970115612279   2356   59.07363 -180.26158   37.60402   -3.61669
_Cos_38557970115614171   2357   71.09636 -186.62118   37.62227   -3.58012
_Cos_38557970115614276   2358   71.58911 -177.89722   37.59636   -3.57836
_Sky_2841082531   2359   75.92440 -180.28985   37.60323   -3.56521
_Star_2490124422204541056   2360   79.05609 -171.24223   37.57612   -3.55537
_Cos_38557970115616722   2361   87.66081 -177.58831   37.59450   -3.52937
_Sky_2841129734   2362   83.39298 -168.49391   37.56767   -3.54205
_Cos_38557970115617476   2363   92.08541 -172.09101   37.57787   -3.51570
_Cos_38557970115597008   2364   90.76898 -161.22774   37.54549   -3.51932
_Cos_38557970115618489   2365   97.97027 -166.71186   37.56145   -3.49760
_Cos_38557970115618703   2366   99.25825 -160.84299   37.54382   -3.49346
_Cos_38557970115619296   2367  103.09743 -165.25620   37.55676   -3.48198
_Cos_38557970115619735   2368  104.53472 -156.68862   37.53103   -3.47726
_Cos_38557970115599972   2369  111.77598 -157.45578   37.53284   -3.45533
_Cos_38557970115599700   2370  109.74634 -150.55732   37.51227   -3.46119
_Cos_38557970115621937   2372  116.75832 -144.83400   37.49459   -3.43969
_Cos_38557974410580249   2373  126.06650 -155.11147   37.52478   -3.41203
_Sky_2841122265   2375  131.26981 -148.54010   37.50470   -3.39602
_Cos_38557974410562036   2376  132.75451 -138.42652   37.47417   -3.39106
_Star_2490183383515630464   2377  138.09931 -143.28512   37.48840   -3.37522
_Cos_38557974410563891   2379  145.32781 -141.82613   37.48345   -3.35346
_Cos_38558111849540211   2381  150.51821 -136.28551   37.46639   -3.33762
_Cos_38558111849518417   2382  152.31838 -132.07238   37.45357   -3.33202
_Cos_38558111849541936   2383  159.14050 -134.04632   37.45896   -3.31178
_Sky_2841098621   2384  159.05438 -124.74372   37.43095   -3.31152
_Sky_2841124950   2385  166.24516 -128.67858   37.44223   -3.29035
_Cos_38558111849543591   2387  169.96832 -127.47411   37.43830   -3.27924
_Cos_38558111849543397   2386  168.67649 -121.08298   37.41915   -3.28270
_Cos_38558111849544639   2389  177.02081 -121.56747   37.41994   -3.25804
_Sky_2841109880   2388  172.88889 -116.33140   37.40448   -3.26996
_Cos_38558116144480647   2390  180.11124 -114.08756   37.39713   -3.24849
_Cos_38558116144500831   2391  184.54075 -116.73812   37.40476   -3.23560
_Sky_2841125377   2392  187.48539 -108.10987   37.37850   -3.22645
_Sky_2841092256   2393  194.73401 -112.80341   37.39205   -3.20549
_Sky_2841077552   2394  194.41907 -104.55890   37.36723   -3.20592
