# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38557957230714285    390 -100.19749 -136.66347   37.47342   -4.10762
_Star_2489325455207891968    391  -88.97597 -142.25561   37.49068   -4.07303
_Cos_38557957230695143    392  -95.45575 -144.34282   37.49681   -4.09272
_Cos_38557957230713858    452 -102.62446 -144.95025   37.49842   -4.11455
_Cos_38557957230713869    450 -102.29136 -141.53449   37.48810   -4.11373
_Sky_2841086492    393  -89.82450 -147.86092   37.50761   -4.07533
_Cos_38557957230715341    394  -94.65116 -151.52568   37.51852   -4.08986
_Cos_38557957230715920    395  -91.06738 -158.14468   37.53855   -4.07854
_Sky_2841069880    396  -97.12264 -160.44419   37.54524   -4.09685
_Cos_38557957230716225    397  -89.62070 -166.81819   37.56459   -4.07361
_Cos_38557957230715070    398  -96.52591 -168.78876   37.57022   -4.09450
_Cos_38557957230695515    399  -93.69955 -172.38460   37.58105   -4.08568
_Cos_38558506986507575    400 -104.84917   59.07174   36.86723   -4.12655
_Cos_38558506986526702    401 -109.11548   59.82494   36.86502   -4.13964
_Cos_38558506986527486    402 -104.62558   52.26622   36.88835   -4.12591
_Sky_2841073143    403 -110.64728   48.24008   36.90101   -4.14442
_Cos_38558369547570702    404 -103.53674   45.03781   36.91078   -4.12259
_Cos_38558369547569391    405 -113.32222   41.48220   36.92207   -4.15265
_Sky_2841123428    406 -103.86594   36.05649   36.93873   -4.12362
_Sky_2841085718    407 -110.95390   31.73864   36.95232   -4.14540
_Cos_38558369547569931    409 -109.85847   27.73640   36.96475   -4.14203
_Cos_38558369547570614    408 -104.24044   25.59138   36.97132   -4.12475
_Star_2489977946639825792    469 -114.29833   20.97791   36.98587   -4.15564
_Cos_38558369547570234    410 -106.76863   18.34337   36.99394   -4.13250
_Cos_38558369547552765    411 -110.90544   15.63395   37.00245   -4.14520
_Cos_38558369547553650    412 -104.26360   12.87149   37.01096   -4.12476
_Cos_38558369547570014    413 -109.36450    9.23338   37.02237   -4.14042
_Cos_38558369547570835    414 -102.76240    2.02794   37.04474   -4.12004
_Cos_38558369547569791    415 -111.13970   -0.63567   37.05314   -4.14577
_Cos_38558369547570436    416 -105.79663   -1.61564   37.05614   -4.12934
_Cos_38558369547552660    417 -111.84413   -9.29773   37.08013   -4.14782
_Cos_38558369547570201    418 -107.29394  -10.47339   37.08376   -4.13382
_Cos_38558232108620864    419 -109.82667  -17.52436   37.10574   -4.14149
_Star_2489978462035909888    420 -107.51348  -19.37214   37.11149   -4.13435
_Cos_38558232108620878    421 -109.97855  -24.65627   37.12795   -4.14183
_Cos_38558232108621559    422 -106.32610  -28.19909   37.13897   -4.13053
_Star_2489975747616573696    423 -111.89560  -33.68179   37.15604   -4.14752
_Star_2489975953775013632    424 -105.22592  -36.12283   37.16364   -4.12697
_Cos_38558232108620635    425 -111.01150  -40.87642   37.17841   -4.14463
_Sky_2841084612    426 -103.61834  -43.83725   37.18763   -4.12184
_Sky_2841090883    427 -110.47742  -47.93303   37.20034   -4.14280
_Cos_38558232108600906    428 -103.99705  -53.39922   37.21734   -4.12275
_Cos_38558232108620416    429 -112.77752  -52.27674   37.21381   -4.14973
_Star_2490069515342251904    430 -105.08953  -60.75474   37.24016   -4.12588
_Cos_38558232108620129    431 -113.50731  -65.59456   37.25508   -4.15154
_Cos_38558232108622349    432 -102.81706  -68.29195   37.26354   -4.11866
_Cos_38558232108620447    433 -112.12047  -74.76344   37.28346   -4.14697
_Cos_38558094669667382    434 -101.54540  -76.28926   37.28830   -4.11448
_Cos_38558094669665862    435 -111.11078  -80.33003   37.30066   -4.14366
_Sky_2841068498    436 -103.62828  -83.96352   37.31199   -4.12059
_Sky_2841094912    437 -110.82642  -87.64504   37.32322   -4.14250
_Cos_38558094669665182    495 -115.46594  -86.86965   37.32075   -4.15671
_Sky_2841127745    438 -103.94245  -92.20056   37.33737   -4.12123
_Cos_38558094669645724    439 -113.91732  -96.16252   37.34937   -4.15157
_Cos_38558094669667261    440 -102.56170  -99.80477   37.36079   -4.11667
_Cos_38558094669666561    441 -107.24341 -104.92550   37.37642   -4.13077
_Cos_38558094669667172    442 -103.89365 -107.46901   37.38429   -4.12041
_Cos_38558094669667110    444 -103.89285 -115.77420   37.40971   -4.12001
_Sky_2841088421    445 -111.10191 -119.73715   37.42162   -4.14181
_Sky_2841069326    446 -103.72863 -124.41734   37.43609   -4.11906
_Cos_38558094669666133    447 -109.63452 -124.62847   37.43656   -4.13707
_Cos_38558094669667459    448 -102.21885 -132.89974   37.46193   -4.11400
_Cos_38557957230692817    449 -110.12393 -136.67162   37.47312   -4.13787
_Cos_38557957230712713    451 -110.16338 -146.26593   37.50211   -4.13739
_Cos_38557957230711982    453 -112.68215 -152.17626   37.51980   -4.14465
_Cos_38557957230714070    454 -102.17155 -156.69441   37.53380   -4.11244
_Sky_2841130186    455 -110.69906 -159.77680   37.54268   -4.13812
_Cos_38557957230714128    456 -102.37588 -164.89324   37.55835   -4.11253
_Cos_38558506986525159    457 -117.80293   66.94197   36.84326   -4.16617
_Cos_38558502691566388    458 -126.42195   64.71319   36.85045   -4.19251
_Cos_38558506986525358    459 -116.65470   57.58205   36.87220   -4.16276
_Cos_38558502691566765    460 -124.86290   55.96089   36.87748   -4.18786
_Cos_38558506986525060    461 -118.42728   51.03267   36.89256   -4.16824
_Cos_38558506986504566    462 -123.54600   45.82079   36.90887   -4.18392
_Cos_38558502691545733    520 -127.69198   52.08077   36.88958   -4.19653
_Sky_2841132595    463 -118.35155   43.98193   36.91444   -4.16805
_Cos_38558365252612721    464 -125.49736   38.95778   36.93022   -4.18992
_Cos_38558365252612157    524 -128.17233   37.19717   36.93575   -4.19809
_Cos_38558369547568932    465 -118.22744   36.32383   36.93822   -4.16770
_Cos_38558365252612892    466 -124.84296   32.39441   36.95058   -4.18793
_Star_2489977534322958848    467 -119.03689   28.15747   36.96362   -4.17018
_Cos_38558369547568300    468 -124.01867   26.21639   36.96976   -4.18541
_Cos_38558365252592846    470 -126.54331   16.80354   36.99907   -4.19310
_Star_2489977706121654272    471 -116.83636   11.36062   37.01585   -4.16336
_Cos_38558365252612695    472 -125.05590    7.60839   37.02765   -4.18849
_Cos_38558369547569297    473 -115.29806    4.62882   37.03679   -4.15859
_Cos_38558365252612930    474 -124.26605    0.02262   37.05123   -4.18600
_Cos_38558369547552015    475 -116.53987   -6.43053   37.07124   -4.16227
_Cos_38558369547568298    476 -123.58297  -10.02431   37.08249   -4.18378
_Cos_38558369547551744    477 -118.59674  -13.07682   37.09195   -4.16847
_Cos_38558227813638711    478 -125.25013  -15.65524   37.10001   -4.18878
_Cos_38558227813657704    538 -129.61706  -15.97600   37.10103   -4.20211
_Cos_38558232108598626    479 -117.61515  -19.71294   37.11260   -4.16535
_Star_2489975026062045568    480 -127.56801  -26.71300   37.13439   -4.19564
_Sky_2841110182    481 -118.41018  -28.14706   37.13884   -4.16761
_Cos_38558227813658261    482 -126.24565  -33.63276   37.15588   -4.19145
_Cos_38558232108598397    483 -118.96883  -35.83611   37.16274   -4.16915
_Cos_38558232108618710    484 -123.18181  -40.41678   37.17695   -4.18191
_Cos_38558232108619594    485 -116.93162  -43.40598   37.18626   -4.16271
_Cos_38558227813658434    486 -125.29518  -50.38375   37.20786   -4.18808
_Cos_38558232108598187    487 -120.30374  -51.44509   37.21118   -4.17280
_Cos_38558232108597555    488 -124.31622  -57.26994   37.22920   -4.18487
_Cos_38558232108598430    489 -119.03554  -58.44321   37.23288   -4.16870
_Sky_2841075237    490 -125.19420  -63.65567   37.24895   -4.18733
_Cos_38558232108619047    491 -120.40065  -66.18503   37.25683   -4.17260
_Sky_2841125994    492 -124.72512  -71.71469   37.27386   -4.18559
_Cos_38558094669663888    494 -124.37296  -80.99015   37.30247   -4.18414
_Cos_38558090374705277    552 -128.37062  -78.76876   37.29555   -4.19640
_Cos_38558090374685263    496 -126.48876  -89.69688   37.32922   -4.19019
_Cos_38558094669665124    497 -115.51473  -90.65984   37.33242   -4.15670
_Cos_38558090374705468    498 -127.28767  -94.19072   37.34301   -4.19240
_Sky_2841113451    499 -118.11816 -100.49004   37.36256   -4.16418
_Cos_38558090374705498    500 -127.21792 -103.59498   37.37183   -4.19171
_Cos_38558094669664653    501 -119.61421 -107.99240   37.38550   -4.16836
_Cos_38558090374705647    502 -126.26428 -112.71880   37.39974   -4.18831
_Cos_38558094669645469    503 -115.94625 -117.15241   37.41359   -4.15671
_Sky_2841131748    504 -125.13599 -119.69445   37.42104   -4.18448
_Sky_2841126477    507 -117.83596 -131.78898   37.45805   -4.16160
_Sky_2841123177    512 -125.31049 -151.73914   37.51791   -4.18287
_Cos_38557957230711633    513 -115.74392 -156.54466   37.53277   -4.15362
_Cos_38558502691544937    514 -132.76340   75.36319   36.81781   -4.21162
_Cos_38558502691563735    515 -140.75248   72.23862   36.82777   -4.23591
_Sky_2841091731    516 -131.14500   67.68735   36.84143   -4.20684
_Cos_38558502691563868    517 -139.40591   64.29575   36.85221   -4.23198
_Cos_38558502691564751    518 -134.75064   59.40105   36.86716   -4.21793
_Cos_38558502691544359    519 -136.19308   55.90441   36.87802   -4.22236
_Cos_38558502691564399    521 -136.98737   47.72937   36.90334   -4.22486
_Cos_38558365252611708    522 -131.11483   43.35867   36.91671   -4.20703
_Cos_38558365252610445    523 -139.25803   39.72031   36.92821   -4.23181
_Cos_38558365252610790    525 -136.79887   33.84858   36.94635   -4.22437
_Cos_38558365252612044    526 -129.03769   28.67409   36.96223   -4.20074
_Cos_38558365252610265    527 -140.18673   26.72968   36.96851   -4.23467
_Cos_38558365252611542    528 -132.45282   18.87428   36.99274   -4.21113
_Cos_38558365252590442    529 -141.25447   16.83282   36.99924   -4.23790
_Sky_2841070289    530 -131.26187   12.10436   37.01376   -4.20747
_Cos_38558365252611072    531 -135.10877    7.46716   37.02822   -4.21916
_Star_2489976576545066240    532 -132.01751    4.34841   37.03787   -4.20971
_Cos_38558365252591988    534 -132.02602   -0.42147   37.05270   -4.20969
_Cos_38558365252610616    533 -137.87951   -1.65286   37.05659   -4.22749
_Star_2489973342434843008    535 -141.51401   -8.66874   37.07841   -4.23844
_Sky_2841132335    536 -132.14023  -12.06130   37.08888   -4.20987
_Cos_38558227813656692    537 -136.70961  -18.42935   37.10868   -4.22367
_Cos_38558227813655871    597 -141.92514  -19.22853   37.11118   -4.23950
_Cos_38558227813656858    539 -135.56288  -25.42900   37.13041   -4.22004
_Cos_38558227813657533    540 -131.22970  -27.95339   37.13824   -4.20679
_Sky_2841110402    541 -139.09149  -32.01624   37.15084   -4.23061
_Cos_38558227813637613    542 -132.87971  -36.00258   37.16322   -4.21162
_Cos_38558227813656300    543 -138.57763  -38.85200   37.17204   -4.22887
_Cos_38558227813657286    544 -132.89582  -45.85087   37.19376   -4.21139
_Star_2489973995269880704    545 -136.23392  -49.82349   37.20603   -4.22141
_Sky_2841094838    546 -131.22690  -52.18119   37.21338   -4.20611
_Cos_38558227813656420    547 -138.64890  -59.65605   37.23641   -4.22840
_Cos_38558227813657873    548 -128.81717  -60.71918   37.23982   -4.19848
_Sky_2841094099    549 -139.16137  -64.06828   37.25003   -4.22979
_Cos_38558227813655851    607 -142.34757  -61.02294   37.24058   -4.23956
_Cos_38558227813657595    550 -131.17066  -67.37843   37.26037   -4.20539
_Cos_38558227813636959    551 -137.75843  -71.87451   37.27413   -4.22521
_Cos_38558090374703289    553 -139.25927  -80.98057   37.30213   -4.22935
_Cos_38558090374684759    554 -129.89778  -83.40811   37.30981   -4.20084
_Cos_38558090374703777    555 -137.11782  -85.48199   37.31602   -4.22265
_Cos_38558090374702694    615 -141.58132  -91.59892   37.33467   -4.23585
_Sky_2841114157    556 -131.19362  -91.96236   37.33607   -4.20437
_Cos_38558090374703888    557 -136.72860  -97.50722   37.35292   -4.22086
_Cos_38558090374705065    558 -130.19463 -100.38539   37.36192   -4.20091
_Cos_38558090374703164    559 -140.97406 -102.96998   37.36949   -4.23339
_Star_2489316556035590144    560 -132.83763 -107.46787   37.38350   -4.20853
_Cos_38558090374683745    561 -137.70104 -113.11791   37.40056   -4.22290
_Cos_38558090374704918    562 -130.76151 -117.36038   37.41374   -4.20166
_Sky_2841129722    563 -138.41036 -119.71616   37.42061   -4.22462
_Sky_2841110598    565 -139.06030 -128.12052   37.44607   -4.22601
_Cos_38558502691562622    571 -147.71635   85.37325   36.78770   -4.25662
_Cos_38558502691561254    572 -154.81068   78.84174   36.80809   -4.27816
_Cos_38558502691563126    573 -143.58908   76.61790   36.81441   -4.24440
_Cos_38558502691561712    574 -151.94879   73.07848   36.82567   -4.26970
_Star_2489970868533672704    575 -146.38618   67.90982   36.84134   -4.25304
_Cos_38558502691561845    576 -151.53542   59.91672   36.86618   -4.26873
_Cos_38558502691562383    577 -147.94674   59.78557   36.86645   -4.25791
_Sky_2841111566    578 -152.17667   55.74420   36.87908   -4.27074
_Cos_38558502691562634    579 -147.49056   51.87650   36.89085   -4.25664
_Star_2489969906463943168    580 -152.88493   49.46783   36.89848   -4.27296
_Cos_38558365252589577    581 -146.73463   41.99420   36.92139   -4.25446
_Sky_2841097747    582 -152.51198   40.19533   36.92712   -4.27193
_Cos_38558365252609910    583 -142.84850   35.03415   36.94283   -4.24273
_Cos_38558365252608421    584 -152.08298   32.75335   36.95013   -4.27068
_Sky_2841102885    585 -145.76314   27.94168   36.96488   -4.25158
_Cos_38558365252608415    586 -152.06775   24.18336   36.97667   -4.27065
_Cos_38558365252609359    587 -146.60152   20.97651   36.98649   -4.25412
_Cos_38558365252608675    588 -150.82491   16.20368   37.00136   -4.26689
_Cos_38558365252609209    589 -146.85216    9.99058   37.02056   -4.25483
_Cos_38558365252608317    590 -152.61393    9.42051   37.02242   -4.27225
_Cos_38558365252609447    591 -145.97318    2.95098   37.04239   -4.25211
_Cos_38558365252608614    592 -151.27428   -1.50198   37.05626   -4.26810
_Cos_38558365252609538    593 -145.14291   -3.94481   37.06377   -4.24951
_Cos_38558365252608257    594 -153.37023   -9.41655   37.08081   -4.27432
_Cos_38558365252609620    595 -144.59056  -10.39933   37.08380   -4.24775
_Star_2489972517801110784    596 -149.58083  -16.54137   37.10287   -4.26275
_Cos_38558227813654523    598 -151.06166  -25.64279   37.13107   -4.26703
_Cos_38558227813635968    599 -144.26142  -29.27474   37.14233   -4.24636
_Cos_38558227813654426    600 -151.85156  -30.93371   37.14746   -4.26929
_Sky_2841127418    601 -145.53457  -35.47847   37.16155   -4.25006
_Cos_38558227813654326    602 -152.62545  -40.22528   37.17620   -4.27136
_Cos_38558227813655030    603 -147.46636  -41.74813   37.18095   -4.25572
_Sky_2841118637    604 -152.84411  -47.70322   37.19931   -4.27177
_Sky_2841085979    605 -145.46979  -51.95631   37.21253   -4.24935
_Cos_38558227813653814    606 -155.74761  -57.26006   37.22876   -4.28017
_Sky_2841102371    608 -152.19143  -63.86840   37.24919   -4.26919
_Cos_38558227813654888    609 -148.36934  -70.12009   37.26852   -4.25739
_Cos_38558227813654555    610 -151.20584  -72.56276   37.27597   -4.26583
_Cos_38558090374702307    611 -146.16702  -79.66088   37.29791   -4.25030
_Cos_38558090374701194    612 -153.14502  -79.51431   37.29729   -4.27134
_Cos_38558090374702543    613 -144.33999  -84.07266   37.31151   -4.24457
_Cos_38558090374701389    614 -152.15605  -90.10672   37.32979   -4.26780
_Cos_38558090374701248    616 -153.10011  -95.22216   37.34540   -4.27035
_Cos_38558090374703029    617 -142.01411  -99.76211   37.35965   -4.23671
_Cos_38558090374701464    618 -151.19508 -101.57196   37.36486   -4.26425
_Sky_2841092052    619 -145.16886 -108.06104   37.38488   -4.24572
_Cos_38558090374681555    620 -153.11204 -114.55493   37.40431   -4.26915
_Sky_2841114285    621 -145.77678 -115.82620   37.40848   -4.24705
_Cos_38558090374700768    622 -156.14776 -118.86796   37.41725   -4.27793
_Cos_38558090374682194    623 -148.61942 -121.78298   37.42644   -4.25518
_Sky_2841100194    624 -152.27764 -127.89630   37.44475   -4.26569
_Cos_38558090374681323    626 -155.07251 -132.41942   37.45825   -4.27369
_Sky_2841115314    627 -145.54891 -140.18676   37.48216   -4.24460
_Cos_38558502691560314    628 -160.06813   90.38816   36.77299   -4.29356
_Cos_38558502691559249    629 -166.40522   86.05575   36.78659   -4.31266
_Cos_38558502691560288    630 -159.81688   82.16703   36.79814   -4.29309
_Cos_38558502691559143    631 -166.89024   79.65222   36.80621   -4.31433
_Cos_38558502691560764    632 -157.84276   76.56374   36.81523   -4.28733
_Cos_38558502691559080    633 -166.08062   72.10418   36.82931   -4.31213
_Cos_38558502691560653    634 -158.20318   65.68316   36.84869   -4.28869
_Cos_38558502691559632    635 -163.85519   61.19577   36.86273   -4.30574
_Cos_38558502691540911    636 -159.70359   57.13806   36.87506   -4.29336
_Cos_38558502691559304    637 -165.95999   55.86435   36.87923   -4.31215
_Cos_38558502691559914    638 -161.68256   55.69719   36.87958   -4.29933
_Star_2489969494144116096    639 -164.45624   49.43668   36.89897   -4.30775
_Sky_2841090544    640 -158.97013   43.88977   36.91590   -4.29135
_Cos_38558365252606499    641 -164.29925   39.61956   36.92925   -4.30740
_Cos_38558365252606881    642 -162.02241   34.86341   36.94387   -4.30060
_Star_2489966607926095104    643 -164.65921   31.99708   36.95280   -4.30853
_Cos_38558365252586057    703 -170.20521   29.56366   36.96046   -4.32516
_Cos_38558365252587403    644 -161.32078   26.59516   36.96941   -4.29853
_Cos_38558365252606365    645 -165.02938   20.00000   36.98989   -4.30967
_Cos_38558365252607624    646 -157.02490   17.85433   36.99637   -4.28560
_Sky_2841105901    647 -166.65380   15.96388   37.00240   -4.31454
_Cos_38558365252606296    649 -165.93894    6.92687   37.03033   -4.31234
_Cos_38558365252607158    650 -160.29527    8.51994   37.02532   -4.29540
_Sky_2841106151    651 -166.24774    0.43264   37.05043   -4.31321
_Sky_2841073289    652 -159.07708   -4.19914   37.06469   -4.29161
_Cos_38558365252606051    653 -167.01638   -8.48767   37.07802   -4.31539
_Cos_38558365252587795    654 -158.76140  -12.52545   37.09047   -4.29053
_Cos_38558227813652216    655 -165.91018  -15.67200   37.10023   -4.31195
_Star_2489971761886851200    656 -162.46165  -18.11224   37.10777   -4.30155
_Cos_38558227813652745    657 -163.11860  -24.46164   37.12741   -4.30338
_Sky_2841068373    658 -159.44096  -27.84932   37.13789   -4.29224
_Cos_38558227813652299    659 -166.02901  -31.32059   37.14859   -4.31193
_Sky_2841101804    660 -158.83271  -36.24746   37.16386   -4.29018
_Cos_38558227813652048    661 -167.67785  -40.47725   37.17684   -4.31660
_Cos_38558227813653051    662 -161.36526  -45.69902   37.19302   -4.29749
_Cos_38558227813633135    663 -164.99663  -47.20012   37.19761   -4.30833
_Cos_38558227813634159    664 -157.44425  -50.83643   37.20892   -4.28552
_Cos_38558227813632901    665 -166.87210  -56.74296   37.22697   -4.31358
_Cos_38558227813653263    666 -159.84750  -60.93510   37.24001   -4.29234
_Sky_2841127705    667 -166.88671  -63.69270   37.24835   -4.31332
_Cos_38558227813634235    668 -157.22947  -69.95423   37.26781   -4.28408
_Cos_38558227813633090    669 -165.69451  -69.92669   37.26753   -4.30946
_Sky_2841115583    670 -159.24255  -76.26847   37.28716   -4.28982
_Star_2489218974378828416    671 -163.71809  -82.02987   37.30469   -4.30292
_Cos_38558090374700281    672 -158.13262  -83.15560   37.30831   -4.28613
_Cos_38558090374698338    673 -169.13544  -87.92710   37.32255   -4.31875
_Cos_38558090374700563    674 -157.26397  -91.64156   37.33432   -4.28305
_Star_2489219008738564736    675 -168.61135  -97.51112   37.35180   -4.31659
_Cos_38558090374699860    676 -161.53266  -99.26107   37.35742   -4.29536
_Cos_38558090374698484    677 -170.01835 -104.56788   37.37321   -4.32030
_Sky_2841124501    678 -158.97508 -108.24687   37.38488   -4.28713
_Cos_38558090374679787    679 -165.80381 -113.71339   37.40116   -4.30711
_Star_2489312295428031232    680 -158.18010 -116.28342   37.40932   -4.28419
_Sky_2841086318    681 -166.77990 -119.58977   37.41889   -4.30956
_Cos_38558090374680591    682 -160.16396 -122.53911   37.42816   -4.28965
_Cos_38558090374699229    683 -165.49980 -127.07408   37.44156   -4.30516
_Cos_38558502691558774    685 -169.87428  102.73976   36.73593   -4.32230
_Star_2489968394632469376    686 -178.33505   93.15541   36.76564   -4.34784
_Sky_2841130551    687 -172.69126   92.24151   36.76807   -4.33114
_Cos_38558502691537941    688 -180.55662   88.07299   36.78126   -4.35463
_Cos_38558502691558029    689 -174.32500   84.10398   36.79300   -4.33631
_Sky_2841119428    690 -180.14908   79.95076   36.80602   -4.35374
_Cos_38558502691558448    691 -171.72560   75.59865   36.81888   -4.32887
_Cos_38558502691556651    692 -183.32023   72.22807   36.82981   -4.36340
_Cos_38558502691558325    693 -172.12921   67.51597   36.84368   -4.33031
_Cos_38558502691557549    694 -177.27871   63.47415   36.85632   -4.34574
_Star_2489967982315613952    695 -173.92350   56.90147   36.87636   -4.33591
_Cos_38558502691557223    696 -179.73961   55.56187   36.88072   -4.35324
_Cos_38558502691558207    697 -172.70820   52.19918   36.89077   -4.33238
_Cos_38558502691557367    698 -178.74061   46.93589   36.90720   -4.35043
_Cos_38558365252605239    699 -172.43873   43.88053   36.91638   -4.33170
_Cos_38558365252584650    700 -179.45071   40.48195   36.92708   -4.35263
_Cos_38558365252585718    701 -172.47579   36.38103   36.93949   -4.33190
_Cos_38558365252603650    702 -181.03931   33.77048   36.94780   -4.35742
_Cos_38558365252584709    704 -179.03972   25.87850   36.97206   -4.35153
_Cos_38558365252604639    705 -174.64052   20.02597   36.99001   -4.33843
_Cos_38558365252603997    706 -179.63699   15.44848   37.00424   -4.35331
_Cos_38558365252603423    764 -182.90664   19.61305   36.99147   -4.36303
_Cos_38558365252604873    707 -173.60971   13.74253   37.00939   -4.33534
_Sky_2841110277    708 -180.37183    8.19423   37.02663   -4.35546
_Sky_2841119316    709 -172.79287    3.87692   37.03986   -4.33284
_Star_2489965611493656704    710 -180.50292   -2.13123   37.05849   -4.35576
_Star_2489965783292361600    711 -171.38422   -3.58468   37.06290   -4.32854
_Cos_38558365252604136    712 -178.52700  -11.68804   37.08797   -4.34973
_Sky_2841096879    713 -173.08869  -12.15417   37.08939   -4.33350
_Sky_2841102422    714 -180.31975  -16.01323   37.10132   -4.35498
_Cos_38558227813650438    715 -177.64601  -20.22706   37.11432   -4.34693
_Cos_38558227813649781    716 -181.90148  -20.69906   37.11577   -4.35958
_Cos_38558227813651292    717 -172.59975  -28.29082   37.13921   -4.33168
_Cos_38558227813630906    718 -181.00478  -32.02200   37.15066   -4.35661
_Cos_38558227813632046    719 -172.61218  -35.66671   37.16196   -4.33150
_Cos_38558227813650140    720 -179.79553  -40.34961   37.17632   -4.35275
_Cos_38558227813650997    721 -174.11209  -41.83027   37.18095   -4.33577
_Sky_2841102548    722 -180.49345  -47.65208   37.19877   -4.35455
_Cos_38558227813651261    723 -172.52359  -51.81514   37.21171   -4.33066
_Cos_38558227813649625    724 -183.67350  -54.28478   37.21909   -4.36371
_Sky_2841110772    725 -172.94242  -60.17884   37.23742   -4.33155
_Cos_38558227813650211    726 -179.60297  -64.24298   37.24973   -4.35117
_Star_2489220280048882432    727 -170.52436  -66.63616   37.25730   -4.32404
_Cos_38558227813650194    728 -179.73434  -74.98680   37.28263   -4.35100
_Cos_38558227813651328    729 -172.94776  -74.57016   37.28157   -4.33086
_Sky_2841102132    730 -180.27648  -80.06260   37.29813   -4.35232
_Sky_2841117544    731 -172.70583  -83.49366   37.30888   -4.32964
_Sky_2841126441    732 -180.24686  -88.29268   37.32324   -4.35172
_Cos_38558090374678695    733 -173.33679  -93.61372   37.33973   -4.33089
_Cos_38558090374696616    734 -181.26678  -97.27565   37.35053   -4.35414
_Cos_38558090374678847    735 -172.33127 -100.62761   37.36113   -4.32744
_Cos_38558090374696295    736 -183.60952 -102.67020   37.36679   -4.36066
_Cos_38558090374697445    737 -176.48398 -108.83234   37.38583   -4.33916
_Cos_38558090374698165    739 -171.59310 -116.15611   37.40825   -4.32411
_Cos_38558090374677511    740 -182.27077 -118.49349   37.41471   -4.35546
_Cos_38558090374697919    741 -173.64279 -123.05041   37.42896   -4.32962
_Cos_38558498396597687    742 -187.47332  103.63332   36.73445   -4.37428
_Cos_38558498396577703    743 -193.65749  103.61402   36.73498   -4.39241
_Sky_2841118413    744 -187.30909  100.08221   36.74520   -4.37398
_Cos_38558498396596685    745 -194.08622   94.90337   36.76139   -4.39414
_Sky_2841092745    746 -186.83189   92.04925   36.76956   -4.37298
_Cos_38558498396596582    747 -194.29644   87.04280   36.78528   -4.39514
_Cos_38558498396578462    748 -187.84669   84.44835   36.79276   -4.37630
_Sky_2841095377    749 -194.08693   80.48065   36.80523   -4.39481
_Cos_38558498396597446    750 -188.41776   74.60195   36.82283   -4.37837
_Cos_38558498396596607    751 -194.32409   69.67853   36.83819   -4.39591
_Cos_38558498396597524    752 -187.81711   64.97411   36.85223   -4.37691
_Cos_38558498396596918    753 -192.03199   63.19874   36.85788   -4.38938
_Sky_2841080981    755 -194.20633   56.08059   36.87977   -4.39597
_Star_2489964752500191232    756 -186.93710   51.78780   36.89261   -4.37464
_Sky_2841095089    757 -194.29927   48.29996   36.90361   -4.39642
_Cos_38558360957643564    758 -187.08839   43.48176   36.91812   -4.37524
_Cos_38558360957642668    759 -193.63397   40.71406   36.92686   -4.39459
_Sky_2841107001    760 -186.83363   36.49739   36.93958   -4.37457
_Cos_38558360957642484    761 -194.93310   31.36075   36.95563   -4.39853
_Cos_38558360957625139    762 -187.43398   27.70403   36.96666   -4.37643
_Cos_38558360957641880    763 -198.58204   24.55232   36.97665   -4.40931
_Sky_2841079277    765 -193.74833   16.12986   37.00242   -4.39510
_Cos_38558365252603105    766 -185.40337   12.03455   37.01487   -4.37042
_Cos_38558360957643093    767 -190.67128    9.97780   37.02130   -4.38600
_Sky_2841092566    768 -187.63554    4.08905   37.03940   -4.37699
_Cos_38558360957642535    769 -194.29571   -2.12189   37.05860   -4.39659
_Star_2489214507612826496    770 -189.03231   -1.53748   37.05675   -4.38106
_Cos_38558360957642323    771 -195.14687   -8.24874   37.07745   -4.39901
_Sky_2841130952    772 -187.19768  -12.20445   37.08960   -4.37547
_Cos_38558360957642192    773 -195.71482  -14.02354   37.09522   -4.40058
_Cos_38558223518671500    774 -186.28002  -21.17244   37.11722   -4.37256
_Cos_38558223518688082    775 -193.69687  -23.39110   37.12403   -4.39441
_Star_2489214026576488704    776 -190.54621  -27.10732   37.13547   -4.38502
_Cos_38558223518688285    777 -192.82852  -32.27880   37.15136   -4.39160
_Cos_38558227813649223    778 -185.76093  -35.57742   37.16157   -4.37061
_Sky_2841083812    779 -194.13170  -40.14460   37.17550   -4.39517
_Cos_38558227813649304    780 -185.99276  -40.28701   37.17605   -4.37113
_Cos_38558223518687813    781 -196.18136  -49.40394   37.20386   -4.40082
_Cos_38558223518689148    782 -187.59998  -50.16374   37.20636   -4.37550
_Cos_38558223518687876    783 -195.66632  -55.00463   37.22103   -4.39906
_Cos_38558223518689208    784 -186.82322  -59.05599   37.23365   -4.37281
_Cos_38558223518687684    785 -196.83889  -64.09455   37.24880   -4.40204
_Cos_38558223518688620    786 -190.70359  -67.94026   37.26074   -4.38380
_Cos_38558223518670186    787 -196.38990  -69.47307   37.26524   -4.40043
_Cos_38558223518689186    788 -187.54616  -74.10633   37.27968   -4.37415
_Cos_38558086079733854    789 -194.22498  -80.23534   37.29813   -4.39343
_Sky_2841112508    790 -186.64170  -83.71389   37.30903   -4.37090
_Cos_38558086079733959    791 -193.85329  -87.41036   37.31998   -4.39187
_Cos_38558086079717183    792 -188.98749  -91.98705   37.33411   -4.37726
