# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553842652040092    924   -2.33370   45.75600   35.65673   -3.80816
_Sky_3264070612    925   -6.40809   43.81082   35.66285   -3.82087
_Cos_38553838357080334    926   -9.10600   50.64247   35.64155   -3.82936
_Cos_38553838357079999    927  -11.37606   49.84226   35.64407   -3.83644
_Cos_38553838357079413    928  -15.22258   57.02328   35.62172   -3.84851
_Cos_38553838357060202    929  -17.85950   54.13608   35.63076   -3.85672
_Cos_38553838357078093    930  -23.05938   59.91747   35.61281   -3.87298
_Cos_38553838357077924    931  -24.56654   57.50007   35.62036   -3.87766
_Cos_38553838357077538    932  -27.23161   61.11822   35.60913   -3.88599
_Star_2490231560163914496    933  -33.32135   61.96857   35.60658   -3.90498
_Cos_38553838357075675    935  -38.02598   61.01034   35.60964   -3.91963
_Sky_3264051643    934  -34.25132   68.31060   35.58685   -3.90790
_Sky_3264063673    936  -41.49865   72.34025   35.57445   -3.93047
_Cos_38553975796009553    937  -48.70575   65.90418   35.59461   -3.95287
_Cos_38553975796028659    938  -49.87663   77.73538   35.55787   -3.95651
_Cos_38553975796008272    939  -56.58894   69.92804   35.58226   -3.97737
_Cos_38553975796027553    940  -56.22839   80.89770   35.54821   -3.97622
_Cos_38553975796026918    941  -60.21450   78.08171   35.55704   -3.98860
_Cos_38553975796007471    942  -61.72472   82.43141   35.54359   -3.99326
_Cos_38553971501068062    943  -65.49538   79.83592   35.55173   -4.00495
_Sky_3264073500    944  -69.42345   88.41147   35.52529   -4.01706
_Cos_38553971501066387    945  -75.74821   82.46459   35.54387   -4.03666
_Cos_38553971501066712    946  -73.58662   90.13972   35.52007   -4.02991
_Cos_38553971501065738    947  -79.75998   87.44320   35.52859   -4.04900
_Sky_3264039510    948  -83.29982   95.57434   35.50361   -4.05982
_Cos_38553971501045172    950  -87.70556  100.95470   35.48719   -4.07331
_Cos_38553971501063050    951  -95.91324   93.79369   35.50954   -4.09866
_Sky_3264069223    952  -97.39057  103.91427   35.47847   -4.10300
_Star_2489848960182053632    953 -102.60588   97.36593   35.49880   -4.11913
_Star_2489848822743086592    955 -111.27531  104.68920   35.47669   -4.14548
_Cos_38553971501060493    956 -112.12717  116.57076   35.44037   -4.14774
_Cos_38553971501059708    957 -117.40183  109.53301   35.46214   -4.16402
_Sky_3264067841    958 -117.24952  116.12234   35.44200   -4.16335
_Sky_3264050277    959 -124.70333  112.31227   35.45403   -4.18613
_Cos_38553971501059224    960 -120.87389  121.67719   35.42527   -4.17418
_Star_2489842333047760512    962 -128.90278  122.70292   35.42261   -4.19847
_Cos_38553967206079089    963 -138.03411  120.20769   35.43075   -4.22616
_Cos_38554104645033133    964 -138.37917  125.04956   35.41608   -4.22698
_Cos_38553967206097141    965 -147.57008  123.09144   35.42262   -4.25470
_Cos_38554104645052929    966 -144.51116  129.22371   35.40385   -4.24522
_Star_2489840404607135104    967 -149.15064  128.84280   35.40533   -4.25915
_Cos_38554104645051212    968 -155.09377  134.55843   35.38854   -4.27659
_Cos_38554104645051309    969 -155.55146  131.80851   35.39686   -4.27811
_Sky_3264076093    970   48.70456   28.11353   35.71144   -3.64864
_Cos_38553842652027434    972   40.89246   34.75864   35.69072   -3.67308
_Cos_38553842652047121    973   42.50811   40.78732   35.67188   -3.66814
_Cos_38553842652045561    974   32.79190   35.51744   35.68841   -3.69836
_Cos_38553842652026290    975   32.80462   46.87660   35.65293   -3.69849
_Cos_38553842652046537   1033   39.18627   45.46417   35.65730   -3.67857
_Cos_38553842652044549    976   26.56589   39.29090   35.67666   -3.71784
_Star_2490282477000995712    977   26.75443   44.53432   35.66028   -3.71732
_Sky_3264072199    978   21.24439   43.66422   35.66304   -3.73451
_Cos_38553842652043452    979   19.36061   48.72399   35.64726   -3.74046
_Cos_38553842652042302    980   11.87588   48.59184   35.64773   -3.76382
_Cos_38553842652042153    981   11.37854   53.68619   35.63184   -3.76544
_Cos_38553842652041722    982    8.42493   50.78578   35.64091   -3.77462
_Cos_38553980090994228    983    5.06472   61.70828   35.60688   -3.78524
_Sky_3264077922    984   -0.16707   55.81692   35.62530   -3.80151
_Star_2490281686726991360    985    0.56766   63.65896   35.60085   -3.79930
_Cos_38553838357061358    986   -9.74151   61.02016   35.60919   -3.83144
_Cos_38553975796036164    987   -6.06626   65.36815   35.59560   -3.82001
_Star_2490232861538760704    988  -14.43218   65.40140   35.59560   -3.84611
_Cos_38553975796015054    989  -12.43985   72.10232   35.57472   -3.83995
_Cos_38553975796033596    990  -21.87288   68.63797   35.58563   -3.86933
_Cos_38553975796034328    991  -18.40000   75.61855   35.56388   -3.85855
_Cos_38553975796033351    992  -23.50578   73.70144   35.56991   -3.87445
_Cos_38553975796032570    993  -28.10881   75.64274   35.56395   -3.88880
_Cos_38553975796030733    994  -38.12838   75.89251   35.56335   -3.91999
_Cos_38553975796031197    995  -35.52342   82.27695   35.54349   -3.91190
_Cos_38553975796030252    996  -40.54896   82.17036   35.54392   -3.92752
_Cos_38553975796010321    998  -43.80802   83.93818   35.53851   -3.93765
_Sky_3264072258    997  -41.17307   88.22178   35.52518   -3.92946
_Cos_38553975796029067    999  -47.71467   88.73287   35.52374   -3.94978
_Cos_38553975796028607   1059  -50.26594   95.99097   35.50136   -3.95767
_Cos_38553975796027255   1001  -58.07147   94.30638   35.50676   -3.98187
_Cos_38553975796026853   1002  -60.68222   90.75055   35.51782   -3.98998
_Cos_38553971501068187   1003  -64.68799  102.79331   35.48077   -4.00228
_Cos_38553971501067291   1004  -70.50321   94.93269   35.50518   -4.02034
_Sky_3264030086   1005  -68.75443  104.42818   35.47586   -4.01483
_Cos_38553971501066646   1006  -73.98308  100.77447   35.48728   -4.03102
_Cos_38553971501066751   1007  -73.35211  107.56962   35.46634   -4.02899
_Cos_38553971501065098   1008  -83.88216  107.17486   35.46793   -4.06144
_Cos_38553971501046161   1009  -80.67721  113.71466   35.44774   -4.05146
_Star_2489850059693697920   1010  -90.42413  111.39105   35.45524   -4.08147
_Cos_38553971501044201   1012  -94.44760  109.09325   35.46245   -4.09386
_Cos_38553971501064677   1011  -86.82696  115.70878   35.44187   -4.07033
_Cos_38553971501063338   1013  -94.48690  118.49779   35.43366   -4.09377
_Cos_38553971501061994   1014 -102.46712  118.03929   35.43542   -4.11821
_Cos_38553971501061536   1015 -105.28699  121.26723   35.42570   -4.12673
_Cos_38554108940016463   1075 -103.52055  127.95417   35.40524   -4.12113
_Cos_38553971501060418   1016 -112.25849  118.73842   35.43376   -4.14807
_Cos_38554108940014539   1017 -113.28495  125.36720   35.41362   -4.15098
_Cos_38554108940013688   1018 -118.54421  126.34202   35.41095   -4.16693
_Cos_38554108939993997   1019 -120.37777  129.77722   35.40062   -4.17236
_Cos_38554108940014551   1077 -114.05854  135.83217   35.38190   -4.15294
_Sky_3264049781   1020 -124.90374  128.14290   35.40585   -4.18615
_Cos_38554104645056866   1021 -125.53981  136.24144   35.38136   -4.18772
_Cos_38554104645055306   1022 -132.64861  130.77871   35.39835   -4.20944
_Cos_38554104645055714   1023 -130.97592  139.98646   35.37041   -4.20396
_Cos_38554104645054821   1025 -135.26042  142.18475   35.36409   -4.21675
_Star_2489842225673287168   1024 -135.89981  137.31892   35.37880   -4.21892
_Cos_38554104645032296   1026 -144.39110  141.21072   35.36770   -4.24421
_Cos_38553846947009885   1027   61.83825   35.88815   35.68708   -3.60790
_Cos_38553846946989715   1028   66.66148   43.45959   35.66345   -3.59306
_Cos_38553846947009155   1029   57.91256   41.43869   35.66978   -3.62020
_Sky_3264045680   1030   55.65386   47.58116   35.65063   -3.62734
_Cos_38553842652048709   1032   51.92873   50.97048   35.64007   -3.63899
_Cos_38553842652048030   1031   48.29207   42.68590   35.66593   -3.65016
_Cos_38553842652047178   1034   42.71192   53.21956   35.63309   -3.66772
_Cos_38553842652046388   1035   38.60679   53.06794   35.63358   -3.68050
_Cos_38553842652046333   1036   37.75713   60.40296   35.61073   -3.68327
_Cos_38553842652044578   1037   26.72072   53.25383   35.63307   -3.71756
_Cos_38553980090979309   1038   29.58283   62.90508   35.60298   -3.70878
_Cos_38553980090977582   1039   17.57855   61.33131   35.60795   -3.74619
_Sky_3264077382   1040   20.64978   67.82564   35.58771   -3.73671
_Cos_38553980090977238   1041   15.09715   63.31061   35.60180   -3.75396
_Star_2490281789806211456   1043    7.81309   65.62198   35.59467   -3.77671
_Cos_38553980090993096   1045   -1.49133   69.28486   35.58336   -3.80578
_Cos_38553980090993346   1046    3.02923   80.50387   35.54844   -3.79180
_Star_2490280346697193216   1106   -1.55754   84.50848   35.53606   -3.80614
_Cos_38553975796036685   1048   -3.94002   85.14077   35.53413   -3.81357
_Cos_38553975796035108   1049  -12.41685   81.78829   35.54463   -3.83995
_Cos_38553975796034725   1050  -15.72152   85.60412   35.53284   -3.85027
_Cos_38553975796014037   1051  -18.87051   87.54774   35.52687   -3.86009
_Cos_38553975796034406   1052  -17.82092   94.13794   35.50645   -3.85685
_Cos_38553975796033059   1053  -24.03658   88.87586   35.52283   -3.87617
_Star_2489857172159592320   1055  -32.35365   88.70330   35.52352   -3.90205
_Cos_38553975796032515   1054  -28.29209   94.59328   35.50521   -3.88943
_Cos_38553975796030925   1056  -37.05830  101.48647   35.48409   -3.91667
_Sky_3264053011   1057  -42.18783   95.16261   35.50373   -3.93261
_Cos_38553975796030329   1058  -40.26599  104.10018   35.47610   -3.92662
_Sky_3264034047   1060  -48.69461  108.32645   35.46329   -3.95274
_Cos_38553975796008319   1061  -56.40705  101.86649   35.48339   -3.97667
_Cos_38553975796027919   1062  -54.25021  114.55068   35.44430   -3.96989
_Cos_38553975796026481   1064  -62.71773  119.09608   35.43062   -3.99601
_Cos_38553971501067850   1065  -66.88037  113.13790   35.44902   -4.00894
_Sky_3264029492   1066  -68.49061  119.94856   35.42820   -4.01381
_Cos_38553971501066282   1067  -76.59040  114.32774   35.44571   -4.03886
_Sky_3264043190   1068  -75.78563  124.57452   35.41431   -4.03620
_Sky_3264061798   1069  -83.00215  119.35946   35.43054   -4.05850
_Cos_38554108940020335   1070  -80.49724  127.35075   35.40603   -4.05063
_Cos_38554108940018533   1071  -90.46397  122.57744   35.42102   -4.08134
_Sky_3264066113   1072  -90.09549  131.75165   35.39304   -4.07997
_Cos_38554108940017803   1074  -95.58269  140.97239   35.36531   -4.09648
_Cos_38554108940016711   1076 -101.81798  139.31245   35.37067   -4.11556
_Star_2489846417561399040   1078 -112.92972  144.63018   35.35524   -4.14915
_Cos_38554108940013495   1079 -119.48854  138.26456   35.37487   -4.16931
_Star_2489846314482177664   1080 -118.38577  148.26619   35.34463   -4.16552
_Cos_38554108939993675   1081 -122.69205  145.07469   35.35452   -4.17870
_Cos_38554108940012837   1082 -123.15442  149.92328   35.33997   -4.17986
_Cos_38554104645034099   1083 -132.49320  148.91206   35.34367   -4.20806
_Cos_38553846947012616   1084   75.93884   44.61857   35.65983   -3.56432
_Cos_38553846947013550   1085   80.69063   50.56298   35.64133   -3.54973
_Cos_38553846947011590   1086   71.13117   48.49261   35.64777   -3.57930
_Cos_38553846946990117   1087   69.62791   53.28627   35.63284   -3.58406
_Cos_38553846947009825   1088   61.67788   49.37936   35.64501   -3.60865
_Cos_38553846946989435   1089   64.67533   57.58824   35.61945   -3.59952
_Cos_38553846946988353   1090   57.06584   57.46899   35.61982   -3.62314
_Cos_38553984385941924   1091   58.11220   64.83951   35.59690   -3.62005
_Cos_38553842652048331   1092   49.63526   57.88771   35.61853   -3.64625
_Cos_38553980091000081   1094   42.17777   66.96443   35.59030   -3.66963
_Cos_38553980090999864   1095   40.87272   74.95911   35.56546   -3.67384
_Cos_38553980090981824   1153   45.76734   72.32062   35.57365   -3.65857
_Star_2490283713951581696   1096   34.54150   72.33931   35.57361   -3.69350
_Star_2490283679591844736   1097   35.92945   76.46441   35.56079   -3.68925
_Cos_38553980090998461   1098   31.61317   72.32295   35.57367   -3.70262
_Sky_3264062006   1099   28.17017   79.96091   35.54996   -3.71347
_Cos_38553980090997263   1100   23.10780   77.23887   35.55843   -3.72919
_Cos_38553980090996888   1101   21.03507   85.18394   35.53379   -3.73577
_Cos_38553980090995723   1102   13.80432   77.75096   35.55690   -3.75819
_Cos_38553980090994945   1104    9.97441   80.63174   35.54799   -3.77016
_Cos_38553980090995353   1103   11.62532   88.37527   35.52396   -3.76512
_Cos_38553980090975863   1105    6.07367   91.26371   35.51506   -3.78244
_Cos_38553980090993575   1107    1.64949   98.62634   35.49233   -3.79630
_Cos_38553975796036509   1108   -5.00494   93.34012   35.50874   -3.81696
_Sky_3264062621   1109   -6.57993  100.04940   35.48802   -3.82192
_Star_2490279796941372288   1110  -12.51267   97.09444   35.49723   -3.84035
_Cos_38553975796035182   1111  -12.76184  105.02912   35.47273   -3.84118
_Cos_38553975796033946   1112  -20.56776  103.73186   35.47685   -3.86544
_Cos_38553975796033507   1113  -22.14712  109.43133   35.45931   -3.87036
_Cos_38553975796013193   1114  -24.69908  106.90617   35.46714   -3.87829
_Cos_38553975796032391   1115  -29.36661  114.16325   35.44489   -3.89279
_Cos_38553975796031099   1116  -36.10990  109.67786   35.45883   -3.91371
_Cos_38553975796031659   1117  -33.21700  119.19626   35.42951   -3.90472
_Cos_38553975796030632   1119  -38.36209  116.59395   35.43762   -3.92068
_Cos_38553975796010722   1118  -41.28451  109.63203   35.45909   -3.92976
_Cos_38553975796029287   1120  -46.78284  114.63326   35.44384   -3.94678
_Cos_38554113234981899   1121  -46.09077  126.41970   35.40770   -3.94455
_Cos_38553975796008787   1122  -53.65008  121.04830   35.42435   -3.96797
_Cos_38554113234980651   1123  -55.07563  131.34123   35.39293   -3.97226
_Cos_38554113234979767   1124  -60.71491  126.87001   35.40676   -3.98973
_Cos_38554113234979928   1125  -60.55040  130.01214   35.39716   -3.98917
_Cos_38554108940022321   1126  -69.54827  126.37354   35.40859   -4.01697
_Cos_38554108940021803   1127  -72.01636  135.16144   35.38189   -4.02440
_Cos_38554108940021058   1128  -75.83540  132.70714   35.38951   -4.03619
_Cos_38554108940021510   1129  -73.48064  140.23679   35.36652   -4.02879
_Cos_38554108940019975   1130  -82.73711  134.40067   35.38465   -4.05735
_Sky_3264061463   1131  -82.71501  143.88483   35.35586   -4.05703
_Sky_3264053674   1132  -89.35886  139.88227   35.36831   -4.07749
_Cos_38554108940019060   1133  -88.63305  146.83563   35.34722   -4.07505
_Cos_38554108940018066   1134  -93.18605  145.78083   35.35064   -4.08900
_Cos_38554108939997873   1135  -94.58336  148.83808   35.34148   -4.09316
_Cos_38554108940016029   1136 -106.41805  147.36815   35.34659   -4.12926
_Cos_38554108940016379   1137 -104.02698  152.81435   35.33004   -4.12177
_Cos_38554108940017059   1195 -100.57546  159.03222   35.31115   -4.11101
_Cos_38554108940016588   1197 -102.71385  160.82928   35.30590   -4.11743
_Cos_38554108940014837   1138 -112.83259  153.11877   35.32967   -4.14848
_Cos_38554108940015777   1139 -108.09044  158.49368   35.31324   -4.13385
_Cos_38554108940014146   1140 -116.42923  156.58795   35.31950   -4.15920
_Cos_38553846946993014   1141   89.38663   49.57882   35.64440   -3.52283
_Cos_38553846946993705   1625   93.68284   49.29704   35.64529   -3.50957
_Cos_38553846946993382   1142   91.72244   58.82324   35.61569   -3.51586
_Star_2490294571628946304   1143   85.62670   55.94408   35.62461   -3.53460
_Cos_38553984385945166   1144   81.18866   64.26385   35.59875   -3.54853
_Cos_38553846947012287   1145   74.46659   59.73396   35.61279   -3.56921
_Sky_3264039977   1146   76.63374   67.52108   35.58862   -3.56270
_Cos_38553984385963362   1147   68.16501   62.33364   35.60470   -3.58880
_Sky_3264029484   1149   62.36211   68.11969   35.58671   -3.60693
_Sky_3264029770   1151   55.82176   71.50709   35.57618   -3.62731
_Star_2490287081205958528   1152   52.94766   77.16818   35.55860   -3.63636
_Star_2490287016781609856   1154   48.41632   87.26671   35.52730   -3.65066
_Sky_3264058054   1155   42.35150   79.74848   35.55059   -3.66934
_Cos_38553980091000390   1156   43.52289   88.14607   35.52457   -3.66587
_Cos_38553980090999247   1157   37.42895   85.11643   35.53395   -3.68475
_Sky_3264059642   1158   34.94454   92.61980   35.51073   -3.69262
_Cos_38553980090979144   1160   28.68992   97.75493   35.49486   -3.71216
_Sky_3264078765   1161   21.27301   92.16800   35.51216   -3.73514
_Cos_38553980090996766   1162   19.91365  100.28265   35.48708   -3.73950
_Cos_38553980090996181   1163   16.37240   99.94629   35.48814   -3.75050
_Cos_38553980090995955   1164   16.50897  105.22876   35.47184   -3.75016
_Cos_38553980090994816   1165    8.95014   99.48161   35.48962   -3.77359
_Sky_3264068985   1166    7.53880  108.11323   35.46301   -3.77809
_Cos_38553980090993898   1167    4.28664  104.75412   35.47339   -3.78816
_Sky_3264037553   1168    0.28769  112.19307   35.45051   -3.80067
_Cos_38553980090974566   1169   -2.48424  109.83714   35.45779   -3.80926
_Star_2490280862093265792   1170   -7.04489  114.41828   35.44374   -3.82347
_Cos_38553975796035061   1171  -13.69934  110.11942   35.45706   -3.84412
_Cos_38553975796035009   1172  -13.82453  121.04527   35.42348   -3.84456
_Cos_38554113234986756   1174  -17.58772  125.65220   35.40942   -3.85626
_Cos_38553975796032781   1175  -26.95135  121.34638   35.42279   -3.88529
_Cos_38554113234985011   1176  -26.90496  129.78692   35.39694   -3.88514
_Cos_38554113234983426   1177  -36.47375  122.16188   35.42049   -3.91481
_Cos_38554113234983361   1178  -37.14404  134.38993   35.38312   -3.91682
_Cos_38554113234963400   1179  -44.66084  128.75939   35.40051   -3.94011
_Cos_38554113234982890   1180  -39.81069  136.22654   35.37759   -3.92506
_Cos_38554113234981461   1181  -49.21178  133.94892   35.38479   -3.95413
_Cos_38554113234980955   1183  -52.83233  133.52078   35.38621   -3.96531
_Cos_38554113234981148   1182  -51.43577  142.70950   35.35820   -3.96089
_Cos_38554113234981116   1184  -51.28116  144.77180   35.35193   -3.96038
_Cos_38554113234961403   1186  -58.43982  146.59553   35.34665   -3.98241
_Sky_3264055107   1185  -62.43052  140.22722   35.36612   -3.99481
_Cos_38554108940022862   1187  -66.08250  147.01751   35.34566   -4.00591
_Cos_38554108940022375   1188  -69.20981  149.70472   35.33765   -4.01546
_Cos_38554108940021466   1189  -74.19140  149.51948   35.33843   -4.03075
_Cos_38554108939999265   1191  -84.66510  148.87798   35.34085   -4.06285
_Cos_38554108940019530   1192  -85.29150  158.13755   35.31298   -4.06447
_Star_2489848204267823744   1193  -92.30576  158.79360   35.31139   -4.08585
_Cos_38554108940018229   1194  -93.10128  162.98212   35.29887   -4.08811
_Cos_38553846947018578   1198  103.83602   57.56216   35.61968   -3.47852
_Cos_38553984385970461   1257  108.07693   68.96424   35.58441   -3.46585
_Star_2490308349884046976   1199  105.51450   71.93956   35.57517   -3.47381
_Cos_38553984385968327   1200   97.06178   64.98718   35.59661   -3.49958
_Sky_3264057332   1201   97.60983   71.92929   35.57511   -3.49810
_Cos_38553984385966849   1202   88.04242   66.06768   35.59319   -3.52741
_Cos_38553984385966921   1203   89.12664   75.19760   35.56491   -3.52433
_Cos_38553984385966362   1204   85.20069   71.43631   35.57653   -3.53633
_Cos_38553984385965770   1205   81.50554   77.24568   35.55851   -3.54791
_Cos_38553984385964616   1206   75.70913   72.87873   35.57199   -3.56570
_Star_2490288146357854976   1211   62.61246   93.15963   35.50915   -3.60679
_Sky_3264076998   1212   55.79575   88.49482   35.52353   -3.62779
_Star_2490288008918895488   1213   54.39700   99.46950   35.48962   -3.63240
_Cos_38553980090981908   1214   46.36813   92.31292   35.51169   -3.65713
_Cos_38553980091000897   1215   47.28601  101.48602   35.48337   -3.65450
_Cos_38553980091000487   1216   44.15869   96.10770   35.49996   -3.66408
_Cos_38553980090999745   1217   39.90248  102.58447   35.47996   -3.67743
_Cos_38553980090998756   1218   33.76252   99.27532   35.49016   -3.69643
_Sky_3264047830   1219   35.21597  108.04590   35.46312   -3.69210
_Cos_38553980090997570   1220   28.11223  104.48905   35.47408   -3.71408
_Cos_38553980090996980   1222   21.62973  110.10293   35.45680   -3.73432
_Star_2490284710383981312   1223   17.82883  115.03451   35.44165   -3.74621
_Cos_38553980090995463   1224   12.83051  112.66205   35.44897   -3.76170
_Sky_3264075396   1225   14.34856  119.95912   35.42654   -3.75709
_Sky_3264078916   1226    7.22653  115.81722   35.43930   -3.77915
_Cos_38554117529930348   1227   11.26750  125.49933   35.40957   -3.76673
_Cos_38553980090993758   1228    2.42875  118.56840   35.43089   -3.79408
_Cos_38554117529949442   1229   -0.32784  126.72625   35.40591   -3.80272
_Cos_38554117529950052   1287    3.39124  129.15034   35.39845   -3.79121
_Sky_3264035154   1230   -6.81421  124.37879   35.41317   -3.82283
_Cos_38554113234988290   1231   -4.89329  130.36817   35.39481   -3.81691
_Cos_38554113234968867   1291   -6.88299  136.83799   35.37509   -3.82313
_Cos_38554113234968227   1232  -11.55241  125.84456   35.40874   -3.83754
_Cos_38554113234986943   1233  -14.63473  133.76238   35.38458   -3.84713
_Sky_3264081887   1235  -20.85769  139.76749   35.36638   -3.86641
_Cos_38554113234965926   1236  -27.43626  138.97523   35.36892   -3.88677
_Sky_3264038496   1237  -27.86197  143.94948   35.35380   -3.88808
_Cos_38554113234983679   1238  -36.03875  141.35120   35.36189   -3.91337
_Cos_38554113234983472   1239  -35.95290  148.98048   35.33872   -3.91305
_Sky_3264050302   1241  -41.25819  151.89667   35.33004   -3.92939
_Cos_38554113234962523   1242  -50.73934  147.42156   35.34388   -3.95868
_Cos_38554113234981707   1243  -47.46720  153.94384   35.32404   -3.94851
_Cos_38554113234961846   1244  -55.33767  152.68638   35.32810   -3.97276
_Cos_38554113234980565   1245  -55.88181  157.41256   35.31386   -3.97435
_Sky_3264041755   1246  -62.09721  155.67430   35.31934   -3.99348
_Cos_38554113234961252   1247  -59.56850  163.72277   35.29501   -3.98555
_Cos_38554108940022961   1248  -66.02667  160.03704   35.30636   -4.00545
_Cos_38554108940001727   1249  -67.56625  169.69545   35.27744   -4.00991
_Cos_38554108940021597   1251  -73.57496  172.87590   35.26823   -4.02819
_Cos_38554108940020958   1311  -77.25240  176.41962   35.25785   -4.03930
_Cos_38554108940000896   1309  -73.56415  176.15579   35.25845   -4.02805
_Sky_3264080523   1252  -83.01244  167.64732   35.28434   -4.05718
_Star_2489894864792534272   1253  -87.12845  178.11179   35.25338   -4.06932
_Cos_38553988680932355   1255  121.68296   69.66301   35.58243   -3.42423
_Cos_38553984385970993   1258  111.64982   78.09620   35.55624   -3.45521
_Cos_38553984385948101   1259  101.23146   75.17293   35.56512   -3.48707
_Cos_38553984385969921   1260  104.95009   85.21007   35.53419   -3.47600
_Star_2490306838055554432   1261   98.55273   78.42478   35.55504   -3.49541
_Cos_38553984385967652   1263   92.32978   81.19966   35.54639   -3.51465
_Cos_38553984385967698   1264   92.52043   96.03508   35.50063   -3.51457
_Cos_38553984385966327   1265   84.80668   87.61935   35.52647   -3.53804
_Cos_38553984385966607   1266   86.52766   99.51966   35.48981   -3.53314
_Cos_38553984385965080   1267   78.16934   88.68585   35.52310   -3.55855
_Cos_38553984385944902   1268   79.70359  100.38414   35.48705   -3.55419
_Cos_38553984385963861   1269   71.53122   94.33686   35.50559   -3.57923
_Cos_38553984385943138   1270   67.28522  104.17449   35.47523   -3.59265
_Cos_38553984385963008   1271   66.28716  101.30602   35.48406   -3.59565
_Cos_38553984385962200   1272   60.85347  105.23190   35.47192   -3.61257
_Cos_38553980091001713   1273   53.04472  104.45300   35.47426   -3.63672
_Star_2490287562242292736   1276   49.52868  112.55198   35.44932   -3.64783
_Cos_38553980090999634   1277   39.51372  113.39123   35.44669   -3.67888
_Cos_38553980090999925   1278   41.32584  118.83496   35.42999   -3.67339
_Cos_38554117529958688   1336   46.16212  121.92824   35.42053   -3.65850
_Cos_38553980090998829   1279   34.49795  116.94877   35.43575   -3.69451
_Sky_3264083254   1282   28.18343  128.21265   35.40123   -3.71433
_Star_2490285191420323200   1284   22.00090  133.15984   35.38611   -3.73358
_Cos_38554117529953339   1344   20.14773  136.57919   35.37568   -3.73938
_Cos_38554117529952871   1285   17.76075  128.92045   35.39907   -3.74664
_Cos_38554117529930504   1286   12.24240  138.92738   35.36855   -3.76390
_Star_2489908883565852032   1288    2.92122  140.08126   35.36510   -3.79278
_Star_2489908814846374272   1289   -0.77728  135.32069   35.37964   -3.80419
_Cos_38554117529928736   1290    1.79262  145.70182   35.34802   -3.79633
_Cos_38554113234969080   1292   -5.40657  144.42815   35.35196   -3.81860
_Cos_38554113234986690   1293  -15.88250  142.33776   35.35847   -3.85102
_Cos_38554113234967572   1294  -16.20141  153.68674   35.32404   -3.85203
_Sky_3264029655   1295  -20.66083  148.19647   35.34076   -3.86581
_Cos_38554113234986264   1296  -19.26907  153.68988   35.32409   -3.86150
_Cos_38554113234984575   1297  -28.89939  150.55440   35.33378   -3.89126
_Cos_38554113234984329   1298  -30.64027  161.34974   35.30121   -3.89657
_Cos_38554113234983860   1299  -34.13326  156.97557   35.31449   -3.90738
_Cos_38554113234984311   1300  -31.01605  167.45444   35.28286   -3.89769
_Cos_38554113234964224   1301  -39.47551  157.87720   35.31192   -3.92384
_Star_2489902733172658304   1304  -46.90843  176.10317   35.25745   -3.94644
_Star_2489896548419743872   1306  -57.54498  173.46011   35.26575   -3.97912
_Cos_38554113234961121   1307  -60.54951  174.49049   35.26280   -3.98830
_Cos_38554250673932234   1308  -61.71478  184.37479   35.23344   -3.99160
_Cos_38554108940022179   1310  -70.10143  180.13737   35.24642   -4.01735
_Cos_38553988680934740   1312  135.28076   77.81810   35.55754   -3.38315
_Cos_38553988680933620   1313  129.18340   84.90737   35.53560   -3.40198
_Cos_38553988680932981   1315  125.46185   89.30375   35.52200   -3.41349
_Cos_38553988680931412   1317  120.87293   88.31566   35.52493   -3.42743
_Cos_38553988680932199   1316  120.88256   84.83744   35.53563   -3.42726
_Star_2490307976222010368   1319  112.40566   92.79724   35.51097   -3.45347
_Cos_38553984385969873   1320  104.86290   91.59505   35.51452   -3.47651
_Cos_38553984385970059   1321  106.09867  103.64379   35.47752   -3.47322
_Sky_3264058220   1323   96.95698  104.15906   35.47574   -3.50126
_Cos_38553984385967758   1324   93.84901  101.19221   35.48479   -3.51068
_Cos_38553984385946430   1325   90.41106  103.79743   35.47673   -3.52135
_Cos_38553984385965802   1326   82.51279  102.93770   35.47924   -3.54562
_Sky_3264065377   1328   76.76157  107.57154   35.46491   -3.56351
_Cos_38553984385963349   1330   68.35593  113.52378   35.44652   -3.58964
_Cos_38553984385942160   1332   60.14151  117.14536   35.43531   -3.61513
_Cos_38554121824915226   1333   62.71834  121.59978   35.42170   -3.60731
_Cos_38553980090982795   1334   52.75478  119.27746   35.42871   -3.63803
_Cos_38554117529960567   1335   55.70027  129.23740   35.39827   -3.62922
_Cos_38554121824914885   1393   60.21016  129.42716   35.39775   -3.61531
_Cos_38554117529936786   1337   50.62145  132.17315   35.38926   -3.64500
_Cos_38554117529959924   1395   52.61761  135.12758   35.38027   -3.63892
_Sky_3264049600   1338   41.58095  127.69770   35.40285   -3.67283
_Cos_38554117529958050   1339   43.46902  137.65042   35.37250   -3.66725
_Cos_38554117529956184   1340   34.04289  130.35682   35.39469   -3.69622
_Cos_38554117529957091   1341   38.72230  139.75989   35.36604   -3.68197
_Cos_38554117529954611   1342   26.57407  135.06452   35.38030   -3.71945
_Cos_38554117529955135   1343   29.44879  142.57760   35.35743   -3.71071
_Cos_38554117529955806   1401   32.51069  144.45094   35.35175   -3.70129
_Cos_38554117529954138   1345   24.54714  149.26375   35.33712   -3.72601
_Cos_38554117529951527   1346   11.50201  143.04106   35.35604   -3.76625
